Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
SenseLab,191,4.6699,309138,0.7313,0.7991,0.7937,0.7461,0.8014,0.7983,179.0,4.6699,309138.0,0.7313,0.7991,0.7937,0.7461,0.8014,0.7983,4.6699,191.0
beginner,190,4.6586,311003,0.7346,0.7948,0.7916,0.7467,0.7917,0.7992,178.0,4.6586,311003.0,0.7346,0.7948,0.7916,0.7467,0.7917,0.7992,4.6586,190.0
ririka,178,4.6254,309640,0.7272,0.7969,0.7846,0.7485,0.7698,0.7984,166.0,4.6254,309640.0,0.7272,0.7969,0.7846,0.7485,0.7698,0.7984,4.6254,178.0
naye971012,173,4.6336,310850,0.729,0.7906,0.7894,0.7451,0.7848,0.7947,161.0,4.6336,310850.0,0.729,0.7906,0.7894,0.7451,0.7848,0.7947,4.6336,173.0
koi2024,172,4.6214,308602,0.7267,0.7942,0.7876,0.75,0.7677,0.7952,160.0,4.6214,308602.0,0.7267,0.7942,0.7876,0.75,0.7677,0.7952,4.6214,172.0
PennTech,170,4.6122,310697,0.7209,0.8025,0.794,0.7509,0.7516,0.7923,158.0,4.6122,310697.0,0.7209,0.8025,0.794,0.7509,0.7516,0.7923,4.6122,170.0
friendlyz,165,4.6015,308851,0.7332,0.7833,0.7943,0.7271,0.7803,0.7833,153.0,4.6015,308851.0,0.7332,0.7833,0.7943,0.7271,0.7803,0.7833,4.6015,165.0
mluleki1000,159,4.589,311022,0.729,0.795,0.7825,0.7364,0.7558,0.7903,147.0,4.589,311022.0,0.729,0.795,0.7825,0.7364,0.7558,0.7903,4.589,159.0
ai_lab_recsys,155,4.5844,310562,0.7157,0.8039,0.7806,0.7376,0.7522,0.7944,143.0,4.5844,310562.0,0.7157,0.8039,0.7806,0.7376,0.7522,0.7944,4.5844,155.0
Teletubbies,153,4.5754,308805,0.7224,0.794,0.7907,0.75,0.7201,0.7982,142.0,4.5754,308805.0,0.7224,0.794,0.7907,0.75,0.7201,0.7982,4.5754,153.0
meowTeam,146,4.5666,310251,0.7254,0.7866,0.7766,0.7399,0.745,0.7931,134.0,4.5666,310251.0,0.7254,0.7866,0.7766,0.7399,0.745,0.7931,4.5666,146.0
ytachioka,144,4.5604,310914,0.7183,0.7845,0.7798,0.7341,0.7564,0.7873,132.0,4.5604,310914.0,0.7183,0.7845,0.7798,0.7341,0.7564,0.7873,4.5604,144.0
101woong,136,4.5346,310925,0.7173,0.7726,0.7762,0.7223,0.7685,0.7777,124.0,4.5346,310925.0,0.7173,0.7726,0.7762,0.7223,0.7685,0.7777,4.5346,136.0
glabloom,135,4.5336,310903,0.711,0.7706,0.7607,0.7212,0.7888,0.7813,123.0,4.5336,310903.0,0.711,0.7706,0.7607,0.7212,0.7888,0.7813,4.5336,135.0
xunzhou,129,4.5236,310451,0.7016,0.7685,0.765,0.7185,0.793,0.777,118.0,4.5236,310451.0,0.7016,0.7685,0.765,0.7185,0.793,0.777,4.5236,129.0
shichimi3,106,4.4316,308606,0.703,0.7561,0.7473,0.7098,0.7524,0.763,96.0,4.4316,308606.0,0.703,0.7561,0.7473,0.7098,0.7524,0.763,4.4316,106.0
JAMBF,106,4.4385,310624,0.7123,0.7569,0.745,0.7147,0.7407,0.7689,95.0,4.4385,310624.0,0.7123,0.7569,0.745,0.7147,0.7407,0.7689,4.4385,106.0
timdirr,103,4.4383,309106,0.7032,0.7619,0.7533,0.7128,0.7357,0.7714,93.0,4.4383,309106.0,0.7032,0.7619,0.7533,0.7128,0.7357,0.7714,4.4383,103.0
s_coder_nl,88,4.371,310795,0.6848,0.7458,0.7468,0.6872,0.753,0.7534,79.0,4.371,310795.0,0.6848,0.7458,0.7468,0.6872,0.753,0.7534,4.371,88.0
arkodr,79,4.3135,311021,0.6927,0.7279,0.7211,0.659,0.776,0.7368,72.0,4.3135,311021.0,0.6927,0.7279,0.7211,0.659,0.776,0.7368,4.3135,79.0
tuwien_group37,78,4.349,310495,0.6908,0.7431,0.7264,0.6958,0.7414,0.7515,71.0,4.349,310495.0,0.6908,0.7431,0.7264,0.6958,0.7414,0.7515,4.349,78.0
komekami,67,4.2971,310449,0.6794,0.7442,0.736,0.6927,0.6876,0.7572,59.0,4.2971,310449.0,0.6794,0.7442,0.736,0.6927,0.6876,0.7572,4.2971,67.0
e12024700,63,4.2918,310911,0.6865,0.7399,0.7182,0.696,0.7012,0.75,57.0,4.2918,310911.0,0.6865,0.7399,0.7182,0.696,0.7012,0.75,4.2918,63.0
