Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
tsuru24,328,4.6243,288268,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,322.0,4.6243,288268.0,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,4.6243,328.0
SenseLab,319,4.5815,274433,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,313.0,4.5815,274433.0,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,4.5815,319.0
irishu,311,4.5374,282469,0.7134,0.7795,0.7366,0.754,0.7516,0.8023,305.0,4.5374,282469.0,0.7134,0.7795,0.7366,0.754,0.7516,0.8023,4.5374,311.0
r_yeganegi,302,4.5107,295906,0.7211,0.7825,0.7237,0.7324,0.7552,0.7958,295.0,4.5107,295906.0,0.7211,0.7825,0.7237,0.7324,0.7552,0.7958,4.5107,302.0
daniela,296,4.5054,296368,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,290.0,4.5054,296368.0,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,4.5054,296.0
PennTech,294,4.4986,282738,0.7041,0.7766,0.7252,0.7316,0.775,0.7861,285.0,4.4986,282738.0,0.7041,0.7766,0.7252,0.7316,0.775,0.7861,4.4986,294.0
orrim86,285,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,276.0,4.4672,286875.0,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,4.4672,285.0
koi2024,279,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,271.0,4.4996,288646.0,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,4.4996,279.0
pw_tuwien,274,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,265.0,4.4315,288801.0,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,4.4315,274.0
tichang,268,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,259.0,4.4258,281196.0,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,4.4258,268.0
naye971012,262,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,255.0,4.3998,284934.0,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,4.3998,262.0
hughhong,240,4.351,297563,0.701,0.7417,0.7023,0.7085,0.7257,0.7718,259.0,4.4038,296039.0,0.7074,0.7712,0.6832,0.7459,0.7037,0.7924,4.4038,259.0
UEC_bootcamp_2025,252,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,245.0,4.378,286070.0,0.6914,0.765,0.7264,0.688,0.7433,0.7639,4.378,252.0
dwzhang,250,4.3716,295754,0.6976,0.7653,0.6863,0.7347,0.7018,0.7859,242.0,4.3716,295754.0,0.6976,0.7653,0.6863,0.7347,0.7018,0.7859,4.3716,250.0
friendlyz,249,4.3651,292173,0.7068,0.7532,0.7121,0.7107,0.7178,0.7645,241.0,4.3651,292173.0,0.7068,0.7532,0.7121,0.7107,0.7178,0.7645,4.3651,249.0
horizonX,238,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,230.0,4.4012,280879.0,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,4.4012,238.0
gen_cy,238,4.354,295488,0.6955,0.759,0.6982,0.7295,0.6907,0.7811,230.0,4.354,295488.0,0.6955,0.759,0.6982,0.7295,0.6907,0.7811,4.354,238.0
teitlax,228,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,218.0,4.3151,283341.0,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,4.3151,228.0
beginner,201,4.2708,267086,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,196.0,4.2708,267086.0,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,4.2708,201.0
cksdyd8350,200,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,193.0,4.2304,288730.0,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,4.2304,200.0
kuro766,193,4.1989,269831,0.6988,0.7241,0.6953,0.6536,0.6888,0.7383,188.0,4.1989,269831.0,0.6988,0.7241,0.6953,0.6536,0.6888,0.7383,4.1989,193.0
syurenuko,187,4.2297,286463,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,183.0,4.2297,286463.0,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,4.2297,187.0
rxd1218,187,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,183.0,4.2251,282578.0,0.6672,0.728,0.6971,0.659,0.7305,0.7433,4.2251,187.0
wittmannf,187,4.1704,290033,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,181.0,4.1704,290033.0,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,4.1704,187.0
suk1yak1,168,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,164.0,4.1632,280922.0,0.6704,0.7191,0.6839,0.6638,0.682,0.744,4.1632,168.0
recsys gr 44,166,4.2025,295349,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,162.0,4.2025,295349.0,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,4.2025,166.0
wuquanquan,154,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,149.0,4.0441,276903.0,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,4.0441,154.0
recyp,139,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,134.0,4.0929,271995.0,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,4.0929,139.0
s_coder_nl,134,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,131.0,4.0747,293907.0,0.605,0.7236,0.643,0.6582,0.7077,0.7372,4.0747,134.0
asdfasdfasdf,133,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,128.0,4.0591,286883.0,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,4.0591,133.0
xiangqibu,132,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,129.0,4.122,265529.0,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,4.122,132.0
zozonz,131,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,128.0,4.1044,284028.0,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,4.1044,131.0
baseline,126,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,120.0,4.0437,-1.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,126.0
wdzxy,123,4.0905,297140,0.6586,0.7028,0.6622,0.6346,0.7101,0.7222,120.0,4.0905,297140.0,0.6586,0.7028,0.6622,0.6346,0.7101,0.7222,4.0905,123.0
timdirr,120,4.0437,274260,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,114.0,4.0437,274260.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,120.0
tetsuro731,118,4.0775,281398,0.6905,0.6964,0.6701,0.6448,0.6744,0.7013,114.0,4.0775,281398.0,0.6905,0.6964,0.6701,0.6448,0.6744,0.7013,4.0775,118.0
vanshnawander,114,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,108.0,4.0437,278319.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,114.0
team-MMTY,112,4.0138,297326,0.6563,0.7038,0.6713,0.6496,0.6072,0.7256,108.0,4.0138,297326.0,0.6563,0.7038,0.6713,0.6496,0.6072,0.7256,4.0138,112.0
mitsuha0258,108,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,102.0,4.0437,279365.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,108.0
god111,102,4.0603,280250,0.6898,0.698,0.6457,0.6413,0.6725,0.713,99.0,4.0603,280250.0,0.6898,0.698,0.6457,0.6413,0.6725,0.713,4.0603,102.0
thekoalaperson,102,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,96.0,4.0437,283217.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,102.0
johannesoster,98,3.9806,296468,0.6318,0.7061,0.6467,0.6612,0.6149,0.7199,95.0,3.9806,296468.0,0.6318,0.7061,0.6467,0.6612,0.6149,0.7199,3.9806,98.0
shay123,96,4.0437,283867,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,90.0,4.0437,283867.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,96.0
ccchen,93,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,90.0,4.0364,285230.0,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,4.0364,93.0
jmarrietar,90,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,84.0,4.0437,285088.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,90.0
xyyyyyyyyyy,84,4.0437,295429,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,78.0,4.0437,295429.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,84.0
raphaelfs,79,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,77.0,4.0154,283857.0,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,4.0154,79.0
zzhh777,78,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,72.0,4.0437,295431.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,78.0
y1nhl,75,3.9412,292482,0.6221,0.7129,0.5905,0.6315,0.6586,0.7256,73.0,3.9412,292482.0,0.6221,0.7129,0.5905,0.6315,0.6586,0.7256,3.9412,75.0
ririka,68,4.0233,279097,0.6905,0.6842,0.6444,0.6348,0.6694,0.7,67.0,4.0233,279097.0,0.6905,0.6842,0.6444,0.6348,0.6694,0.7,4.0233,68.0
melomelo,62,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,60.0,3.809,284613.0,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,3.809,62.0
shichimi3,42,3.8399,293211,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,41.0,3.8399,293211.0,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,3.8399,42.0
bicsu,36,3.6537,269665,0.5291,0.6412,0.6173,0.5291,0.6813,0.6557,35.0,3.6537,269665.0,0.5291,0.6412,0.6173,0.5291,0.6813,0.6557,3.6537,36.0
matlab,10,3.6281,296061,0.5563,0.6594,0.5867,0.5706,0.6101,0.645,10.0,3.6281,296061.0,0.5563,0.6594,0.5867,0.5706,0.6101,0.645,3.6281,10.0
dandelion,7,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,7.0,3.63,275565.0,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,3.63,7.0
zccccc_,72,4.0437,297571,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,,,,,,,,,,,
