Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
tsuru24,346,4.6243,288268,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,346,4.6243,288268,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,4.6243,346
SenseLab,337,4.5815,274433,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,337,4.5815,274433,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,4.5815,337
irishu,329,4.5374,282469,0.7134,0.7795,0.7366,0.754,0.7516,0.8023,329,4.5374,282469,0.7134,0.7795,0.7366,0.754,0.7516,0.8023,4.5374,329
r_yeganegi,317,4.5107,295906,0.7211,0.7825,0.7237,0.7324,0.7552,0.7958,317,4.5107,295906,0.7211,0.7825,0.7237,0.7324,0.7552,0.7958,4.5107,317
daniela,309,4.5054,296368,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,309,4.5054,296368,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,4.5054,309
PennTech,307,4.4986,282738,0.7041,0.7766,0.7252,0.7316,0.775,0.7861,307,4.4986,282738,0.7041,0.7766,0.7252,0.7316,0.775,0.7861,4.4986,307
gen_cy,303,4.4728,297926,0.7129,0.7632,0.7269,0.7414,0.7439,0.7845,303,4.4728,297926,0.7129,0.7632,0.7269,0.7414,0.7439,0.7845,4.4728,303
hughhong,300,4.4734,297872,0.7132,0.7635,0.7221,0.7439,0.7463,0.7844,300,4.4734,297872,0.7132,0.7635,0.7221,0.7439,0.7463,0.7844,4.4734,300
orrim86,294,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,294,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,4.4672,294
koi2024,291,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,291,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,4.4996,291
pw_tuwien,281,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,281,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,4.4315,281
tichang,280,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,280,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,4.4258,280
naye971012,275,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,275,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,4.3998,275
UEC_bootcamp_2025,267,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,267,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,4.378,267
dwzhang,263,4.3716,295754,0.6976,0.7653,0.6863,0.7347,0.7018,0.7859,263,4.3716,295754,0.6976,0.7653,0.6863,0.7347,0.7018,0.7859,4.3716,263
friendlyz,259,4.3651,292173,0.7068,0.7532,0.7121,0.7107,0.7178,0.7645,259,4.3651,292173,0.7068,0.7532,0.7121,0.7107,0.7178,0.7645,4.3651,259
horizonX,246,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,246,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,4.4012,246
teitlax,238,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,238,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,4.3151,238
beginner,214,4.2708,267086,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,214,4.2708,267086,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,4.2708,214
cksdyd8350,213,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,213,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,4.2304,213
kuro766,208,4.1989,269831,0.6988,0.7241,0.6953,0.6536,0.6888,0.7383,208,4.1989,269831,0.6988,0.7241,0.6953,0.6536,0.6888,0.7383,4.1989,208
syurenuko,200,4.2297,286463,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,200,4.2297,286463,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,4.2297,200
rxd1218,200,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,200,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,4.2251,200
wittmannf,199,4.1704,290033,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,199,4.1704,290033,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,4.1704,199
suk1yak1,182,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,182,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,4.1632,182
recsys gr 44,179,4.2025,295349,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,179,4.2025,295349,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,4.2025,179
ismu1,174,4.1856,297914,0.6836,0.7139,0.679,0.638,0.7417,0.7294,174,4.1856,297914,0.6836,0.7139,0.679,0.638,0.7417,0.7294,4.1856,174
wuquanquan,167,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,167,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,4.0441,167
recyp,153,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,153,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,4.0929,153
s_coder_nl,145,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,145,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,4.0747,145
zozonz,145,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,145,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,4.1044,145
xiangqibu,144,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,144,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,4.122,144
baseline,143,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,143,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,143
asdfasdfasdf,142,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,142,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,4.0591,142
timdirr,137,4.0437,274260,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,137,4.0437,274260,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,137
wdzxy,136,4.0905,297140,0.6586,0.7028,0.6622,0.6346,0.7101,0.7222,136,4.0905,297140,0.6586,0.7028,0.6622,0.6346,0.7101,0.7222,4.0905,136
tetsuro731,132,4.0775,281398,0.6905,0.6964,0.6701,0.6448,0.6744,0.7013,132,4.0775,281398,0.6905,0.6964,0.6701,0.6448,0.6744,0.7013,4.0775,132
vanshnawander,131,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,131,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,131
mitsuha0258,125,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,125,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,125
thekoalaperson,119,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,119,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,119
god111,115,4.0603,280250,0.6898,0.698,0.6457,0.6413,0.6725,0.713,115,4.0603,280250,0.6898,0.698,0.6457,0.6413,0.6725,0.713,4.0603,115
shay123,113,4.0437,283867,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,113,4.0437,283867,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,113
jmarrietar,107,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,107,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,107
johannesoster,107,3.9806,296468,0.6318,0.7061,0.6467,0.6612,0.6149,0.7199,107,3.9806,296468,0.6318,0.7061,0.6467,0.6612,0.6149,0.7199,3.9806,107
ccchen,104,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,104,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,4.0364,104
xyyyyyyyyyy,101,4.0437,295429,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,101,4.0437,295429,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,101
zzhh777,95,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,95,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,95
raphaelfs,90,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,90,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,4.0154,90
sakura,89,4.0437,295858,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,89,4.0437,295858,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,89
zccccc_,83,4.0437,297571,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,83,4.0437,297571,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,83
y1nhl,82,3.9412,292482,0.6221,0.7129,0.5905,0.6315,0.6586,0.7256,82,3.9412,292482,0.6221,0.7129,0.5905,0.6315,0.6586,0.7256,3.9412,82
isi-agh,77,4.0075,298128,0.6491,0.688,0.6478,0.6216,0.6965,0.7045,77,4.0075,298128,0.6491,0.688,0.6478,0.6216,0.6965,0.7045,4.0075,77
ririka,76,4.0233,279097,0.6905,0.6842,0.6444,0.6348,0.6694,0.7,76,4.0233,279097,0.6905,0.6842,0.6444,0.6348,0.6694,0.7,4.0233,76
