Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
tsuru24,382,4.6243,288268,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,376.0,4.6243,288268.0,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,4.6243,382.0
SenseLab,372,4.5815,274433,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,366.0,4.5815,274433.0,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,4.5815,372.0
r_yeganegi,370,4.5688,299175,0.7204,0.7987,0.7314,0.7606,0.7553,0.8024,364.0,4.5688,299175.0,0.7204,0.7987,0.7314,0.7606,0.7553,0.8024,4.5688,370.0
irishu,362,4.5374,282469,0.7134,0.7795,0.7366,0.754,0.7516,0.8023,356.0,4.5374,282469.0,0.7134,0.7795,0.7366,0.754,0.7516,0.8023,4.5374,362.0
daniela,342,4.5054,296368,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,335.0,4.5054,296368.0,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,4.5054,342.0
PennTech,337,4.4986,282738,0.7041,0.7766,0.7252,0.7316,0.775,0.7861,331.0,4.4986,282738.0,0.7041,0.7766,0.7252,0.7316,0.775,0.7861,4.4986,337.0
gen_cy,333,4.4728,297926,0.7129,0.7632,0.7269,0.7414,0.7439,0.7845,327.0,4.4728,297926.0,0.7129,0.7632,0.7269,0.7414,0.7439,0.7845,4.4728,333.0
hughhong,331,4.4734,297872,0.7132,0.7635,0.7221,0.7439,0.7463,0.7844,325.0,4.4734,297872.0,0.7132,0.7635,0.7221,0.7439,0.7463,0.7844,4.4734,331.0
team-MMTY,328,4.4669,298569,0.7116,0.7782,0.7114,0.7359,0.7396,0.7902,321.0,4.4669,298569.0,0.7116,0.7782,0.7114,0.7359,0.7396,0.7902,4.4669,328.0
orrim86,326,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,319.0,4.4672,286875.0,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,4.4672,326.0
koi2024,323,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,316.0,4.4996,288646.0,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,4.4996,323.0
pw_tuwien,308,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,303.0,4.4315,288801.0,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,4.4315,308.0
tichang,307,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,301.0,4.4258,281196.0,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,4.4258,307.0
naye971012,300,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,298.0,4.3998,284934.0,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,4.3998,300.0
UEC_bootcamp_2025,289,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,285.0,4.378,286070.0,0.6914,0.765,0.7264,0.688,0.7433,0.7639,4.378,289.0
dwzhang,287,4.3716,295754,0.6976,0.7653,0.6863,0.7347,0.7018,0.7859,283.0,4.3716,295754.0,0.6976,0.7653,0.6863,0.7347,0.7018,0.7859,4.3716,287.0
kuro766,284,4.3807,298272,0.6969,0.7678,0.6983,0.7232,0.7129,0.7816,280.0,4.3807,298272.0,0.6969,0.7678,0.6983,0.7232,0.7129,0.7816,4.3807,284.0
friendlyz,282,4.3651,292173,0.7068,0.7532,0.7121,0.7107,0.7178,0.7645,280.0,4.3651,292173.0,0.7068,0.7532,0.7121,0.7107,0.7178,0.7645,4.3651,282.0
horizonX,270,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,264.0,4.4012,280879.0,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,4.4012,270.0
teitlax,259,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,255.0,4.3151,283341.0,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,4.3151,259.0
ismu1,257,4.3765,299645,0.6895,0.7625,0.7086,0.7162,0.7235,0.7762,187.0,4.1856,297914.0,0.6836,0.7139,0.679,0.638,0.7417,0.7294,4.3765,257.0
chizhu2025,256,4.2687,276279,0.7145,0.7323,0.6907,0.6912,0.6952,0.7448,255.0,4.2687,276279.0,0.7145,0.7323,0.6907,0.6912,0.6952,0.7448,4.2687,256.0
cksdyd8350,231,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,229.0,4.2304,288730.0,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,4.2304,231.0
beginner,230,4.2708,267086,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,227.0,4.2708,267086.0,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,4.2708,230.0
syurenuko,214,4.2297,286463,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,213.0,4.2297,286463.0,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,4.2297,214.0
wittmannf,214,4.1704,290033,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,211.0,4.1704,290033.0,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,4.1704,214.0
