Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
team-MMTY,217,4.6707,311128,0.7321,0.7986,0.7955,0.7516,0.7893,0.8036,217,4.6707,311128,0.7321,0.7986,0.7955,0.7516,0.7893,0.8036,4.6707,217
SenseLab,212,4.6699,309138,0.7313,0.7991,0.7937,0.7461,0.8014,0.7983,212,4.6699,309138,0.7313,0.7991,0.7937,0.7461,0.8014,0.7983,4.6699,212
beginner,210,4.6586,311003,0.7346,0.7948,0.7916,0.7467,0.7917,0.7992,210,4.6586,311003,0.7346,0.7948,0.7916,0.7467,0.7917,0.7992,4.6586,210
naye971012,193,4.6467,311124,0.7286,0.7925,0.788,0.745,0.7975,0.7951,192,4.6467,311124,0.7286,0.7925,0.788,0.745,0.7975,0.7951,4.6467,193
koi2024,190,4.6214,308602,0.7267,0.7942,0.7876,0.75,0.7677,0.7952,189,4.6214,308602,0.7267,0.7942,0.7876,0.75,0.7677,0.7952,4.6214,190
PennTech,189,4.6275,311349,0.7196,0.8005,0.7907,0.7498,0.7742,0.7927,190,4.6275,311349,0.7196,0.8005,0.7907,0.7498,0.7742,0.7927,4.6275,190
friendlyz,178,4.6015,308851,0.7332,0.7833,0.7943,0.7271,0.7803,0.7833,181,4.6015,308851,0.7332,0.7833,0.7943,0.7271,0.7803,0.7833,4.6015,181
abhi789,174,4.589,311408,0.7293,0.7925,0.776,0.747,0.7461,0.7981,175,4.589,311408,0.7293,0.7925,0.776,0.747,0.7461,0.7981,4.589,175
mluleki1000,173,4.589,311022,0.729,0.795,0.7825,0.7364,0.7558,0.7903,175,4.589,311022,0.729,0.795,0.7825,0.7364,0.7558,0.7903,4.589,175
ai_lab_recsys,169,4.5844,310562,0.7157,0.8039,0.7806,0.7376,0.7522,0.7944,171,4.5844,310562,0.7157,0.8039,0.7806,0.7376,0.7522,0.7944,4.5844,171
Teletubbies,171,4.5754,308805,0.7224,0.794,0.7907,0.75,0.7201,0.7982,171,4.5754,308805,0.7224,0.794,0.7907,0.75,0.7201,0.7982,4.5754,171
kitzbergerg,170,4.5936,311515,0.7286,0.7907,0.7859,0.7425,0.7531,0.7928,150,4.5286,311134,0.729,0.7661,0.7657,0.7189,0.7691,0.7798,4.5936,170
meowTeam,158,4.5666,310251,0.7254,0.7866,0.7766,0.7399,0.745,0.7931,161,4.5666,310251,0.7254,0.7866,0.7766,0.7399,0.745,0.7931,4.5666,161
ytachioka,155,4.5604,310914,0.7183,0.7845,0.7798,0.7341,0.7564,0.7873,158,4.5604,310914,0.7183,0.7845,0.7798,0.7341,0.7564,0.7873,4.5604,158
glabloom,148,4.5409,311186,0.7112,0.7715,0.7625,0.725,0.7896,0.7811,151,4.5409,311186,0.7112,0.7715,0.7625,0.725,0.7896,0.7811,4.5409,151
