Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
tsuru24,394,4.6243,288268,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,388.0,4.6243,288268.0,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,4.6243,394.0
SenseLab,382,4.5815,274433,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,378.0,4.5815,274433.0,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,4.5815,382.0
irishu,373,4.5374,282469,0.7134,0.7795,0.7366,0.754,0.7516,0.8023,371.0,4.5374,282469.0,0.7134,0.7795,0.7366,0.754,0.7516,0.8023,4.5374,373.0
PennTech,361,4.5217,302474,0.7145,0.7784,0.7327,0.7342,0.7704,0.7915,362.0,4.5217,302474.0,0.7145,0.7784,0.7327,0.7342,0.7704,0.7915,4.5217,362.0
daniela,351,4.5054,296368,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,351.0,4.5054,296368.0,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,4.5054,351.0
gen_cy,340,4.4728,297926,0.7129,0.7632,0.7269,0.7414,0.7439,0.7845,342.0,4.4728,297926.0,0.7129,0.7632,0.7269,0.7414,0.7439,0.7845,4.4728,342.0
hughhong,339,4.4734,297872,0.7132,0.7635,0.7221,0.7439,0.7463,0.7844,342.0,4.4734,297872.0,0.7132,0.7635,0.7221,0.7439,0.7463,0.7844,4.4734,342.0
friendlyz,340,4.4698,301826,0.7255,0.7613,0.7378,0.7142,0.7513,0.7797,341.0,4.4698,301826.0,0.7255,0.7613,0.7378,0.7142,0.7513,0.7797,4.4698,341.0
orrim86,335,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,338.0,4.4672,286875.0,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,4.4672,338.0
deGradNet,335,4.4494,302470,0.7074,0.7719,0.7238,0.743,0.7097,0.7936,270.0,4.3519,301486.0,0.6874,0.7426,0.7156,0.6972,0.7443,0.7648,4.4494,335.0
koi2024,334,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,335.0,4.4996,288646.0,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,4.4996,335.0
tichang,319,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,322.0,4.4258,281196.0,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,4.4258,322.0
pw_tuwien,314,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,317.0,4.4315,288801.0,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,4.4315,317.0
naye971012,306,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,309.0,4.3998,284934.0,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,4.3998,309.0
dwzhang,300,4.3716,295754,0.6976,0.7653,0.6863,0.7347,0.7018,0.7859,304.0,4.3716,295754.0,0.6976,0.7653,0.6863,0.7347,0.7018,0.7859,4.3716,304.0
kuro766,298,4.3807,298272,0.6969,0.7678,0.6983,0.7232,0.7129,0.7816,301.0,4.3807,298272.0,0.6969,0.7678,0.6983,0.7232,0.7129,0.7816,4.3807,301.0
UEC_bootcamp_2025,297,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,298.0,4.378,286070.0,0.6914,0.765,0.7264,0.688,0.7433,0.7639,4.378,298.0
horizonX,282,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,285.0,4.4012,280879.0,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,4.4012,285.0
ismu1,272,4.3765,299645,0.6895,0.7625,0.7086,0.7162,0.7235,0.7762,275.0,4.3765,299645.0,0.6895,0.7625,0.7086,0.7162,0.7235,0.7762,4.3765,275.0
teitlax,268,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,272.0,4.3151,283341.0,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,4.3151,272.0
beginner,238,4.2708,267086,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,238.0,4.2708,267086.0,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,4.2708,238.0
cksdyd8350,235,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,236.0,4.2304,288730.0,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,4.2304,236.0
syurenuko,220,4.2297,286463,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,220.0,4.2297,286463.0,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,4.2297,220.0
glabloom,219,4.2246,301948,0.6678,0.7469,0.6863,0.6553,0.7086,0.7597,220.0,4.2246,301948.0,0.6678,0.7469,0.6863,0.6553,0.7086,0.7597,4.2246,220.0
wittmannf,218,4.1704,290033,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,219.0,4.1704,290033.0,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,4.1704,219.0
rxd1218,214,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,213.0,4.2251,282578.0,0.6672,0.728,0.6971,0.659,0.7305,0.7433,4.2251,214.0
wdzxy,214,4.2148,302057,0.6694,0.7318,0.6789,0.6934,0.6867,0.7546,214.0,4.2148,302057.0,0.6694,0.7318,0.6789,0.6934,0.6867,0.7546,4.2148,214.0
isi-agh,211,4.2031,301977,0.6634,0.7266,0.6881,0.6794,0.699,0.7466,211.0,4.2031,301977.0,0.6634,0.7266,0.6881,0.6794,0.699,0.7466,4.2031,211.0
tetsuro731,208,4.1624,300445,0.6916,0.7147,0.6784,0.6651,0.6845,0.7281,209.0,4.1624,300445.0,0.6916,0.7147,0.6784,0.6651,0.6845,0.7281,4.1624,209.0
sakura,204,4.1464,298059,0.7035,0.7135,0.6642,0.665,0.6797,0.7205,205.0,4.1464,298059.0,0.7035,0.7135,0.6642,0.665,0.6797,0.7205,4.1464,205.0
ririka,196,4.1771,279382,0.6882,0.7423,0.6615,0.6983,0.6249,0.7619,198.0,4.1771,279382.0,0.6882,0.7423,0.6615,0.6983,0.6249,0.7619,4.1771,198.0
