Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
tsuru24,430,4.7053,305133,0.7332,0.8077,0.7531,0.8296,0.7653,0.8164,430,4.7053,305133,0.7332,0.8077,0.7531,0.8296,0.7653,0.8164,4.7053,430
SenseLab,415,4.6009,302004,0.7307,0.7993,0.7449,0.767,0.7463,0.8127,415,4.6009,302004,0.7307,0.7993,0.7449,0.767,0.7463,0.8127,4.6009,415
beginner,414,4.6131,304941,0.7295,0.7925,0.7501,0.7601,0.774,0.8069,414,4.6131,304941,0.7295,0.7925,0.7501,0.7601,0.774,0.8069,4.6131,414
team-MMTY,408,4.5955,303813,0.7285,0.7949,0.7391,0.7653,0.7571,0.8106,408,4.5955,303813,0.7285,0.7949,0.7391,0.7653,0.7571,0.8106,4.5955,408
ai_lab_recsys,397,4.5807,305079,0.7233,0.8065,0.7457,0.7681,0.7252,0.8119,397,4.5807,305079,0.7233,0.8065,0.7457,0.7681,0.7252,0.8119,4.5807,397
deGradNet,393,4.5561,304559,0.7222,0.7877,0.7404,0.7561,0.7462,0.8035,393,4.5561,304559,0.7222,0.7877,0.7404,0.7561,0.7462,0.8035,4.5561,393
irishu,381,4.5374,282469,0.7134,0.7795,0.7366,0.754,0.7516,0.8023,381,4.5374,282469,0.7134,0.7795,0.7366,0.754,0.7516,0.8023,4.5374,381
PennTech,377,4.5503,303373,0.7133,0.7866,0.7292,0.7427,0.7837,0.7948,377,4.5503,303373,0.7133,0.7866,0.7292,0.7427,0.7837,0.7948,4.5503,377
mluleki1000,372,4.5141,305000,0.7172,0.7888,0.7298,0.7493,0.7308,0.7982,372,4.5141,305000,0.7172,0.7888,0.7298,0.7493,0.7308,0.7982,4.5141,372
gen_cy,367,4.5077,304812,0.7214,0.7797,0.7218,0.7545,0.7328,0.7975,367,4.5077,304812,0.7214,0.7797,0.7218,0.7545,0.7328,0.7975,4.5077,367
hughhong,367,4.5131,303105,0.7213,0.7798,0.7202,0.7544,0.74,0.7974,367,4.5131,303105,0.7213,0.7798,0.7202,0.7544,0.74,0.7974,4.5131,367
friendlyz,365,4.5128,304634,0.7303,0.7726,0.7449,0.7225,0.7584,0.7841,365,4.5128,304634,0.7303,0.7726,0.7449,0.7225,0.7584,0.7841,4.5128,365
daniela,364,4.5054,296368,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,364,4.5054,296368,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,4.5054,364
syurenuko,342,4.4607,305312,0.7063,0.772,0.7135,0.7317,0.7489,0.7883,342,4.4607,305312,0.7063,0.772,0.7135,0.7317,0.7489,0.7883,4.4607,342
orrim86,341,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,341,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,4.4672,341
koi2024,337,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,337,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,4.4996,337
dwzhang,334,4.446,302887,0.7078,0.7744,0.7031,0.7438,0.7255,0.7914,334,4.446,302887,0.7078,0.7744,0.7031,0.7438,0.7255,0.7914,4.446,334
pw_tuwien,322,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,322,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,4.4315,322
tichang,314,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,314,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,4.4258,314
naye971012,304,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,304,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,4.3998,304
glabloom,302,4.4085,303509,0.7019,0.7601,0.7145,0.7237,0.7361,0.7722,302,4.4085,303509,0.7019,0.7601,0.7145,0.7237,0.7361,0.7722,4.4085,302
isi-agh,296,4.4183,302551,0.6851,0.7677,0.723,0.7282,0.7284,0.7859,296,4.4183,302551,0.6851,0.7677,0.723,0.7282,0.7284,0.7859,4.4183,296
UEC_bootcamp_2025,296,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,296,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,4.378,296
abhi789,292,4.3774,304501,0.7037,0.7535,0.6924,0.7291,0.7192,0.7795,292,4.3774,304501,0.7037,0.7535,0.6924,0.7291,0.7192,0.7795,4.3774,292
kuro766,288,4.3807,298272,0.6969,0.7678,0.6983,0.7232,0.7129,0.7816,288,4.3807,298272,0.6969,0.7678,0.6983,0.7232,0.7129,0.7816,4.3807,288
zhangyuzhuo,286,4.3599,305333,0.7009,0.7607,0.69,0.7367,0.6849,0.7867,286,4.3599,305333,0.7009,0.7607,0.69,0.7367,0.6849,0.7867,4.3599,286
horizonX,282,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,282,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,4.4012,282
101woong,269,4.339,305057,0.6949,0.7552,0.6864,0.7295,0.6918,0.7812,269,4.339,305057,0.6949,0.7552,0.6864,0.7295,0.6918,0.7812,4.339,269
ismu1,266,4.3765,299645,0.6895,0.7625,0.7086,0.7162,0.7235,0.7762,266,4.3765,299645,0.6895,0.7625,0.7086,0.7162,0.7235,0.7762,4.3765,266
teitlax,266,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,266,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,4.3151,266
cksdyd8350,232,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,232,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,4.2304,232
rxd1218,220,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,220,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,4.2251,220
wittmannf,220,4.1704,290033,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,220,4.1704,290033,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,4.1704,220
wdzxy,214,4.2179,305826,0.67,0.7313,0.6775,0.6932,0.6922,0.7537,214,4.2179,305826,0.67,0.7313,0.6775,0.6932,0.6922,0.7537,4.2179,214
tetsuro731,212,4.1624,300445,0.6916,0.7147,0.6784,0.6651,0.6845,0.7281,212,4.1624,300445,0.6916,0.7147,0.6784,0.6651,0.6845,0.7281,4.1624,212
sakura,208,4.1464,298059,0.7035,0.7135,0.6642,0.665,0.6797,0.7205,208,4.1464,298059,0.7035,0.7135,0.6642,0.665,0.6797,0.7205,4.1464,208
recsys gr 44,207,4.2025,295349,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,207,4.2025,295349,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,4.2025,207
suk1yak1,198,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,198,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,4.1632,198
ririka,192,4.1771,279382,0.6882,0.7423,0.6615,0.6983,0.6249,0.7619,192,4.1771,279382,0.6882,0.7423,0.6615,0.6983,0.6249,0.7619,4.1771,192
wuquanquan,186,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,186,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,4.0441,186
recyp,170,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,170,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,4.0929,170
s_coder_nl,167,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,167,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,4.0747,167
xiangqibu,164,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,164,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,4.122,164
asdfasdfasdf,162,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,162,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,4.0591,162
zozonz,161,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,161,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,4.1044,161
baseline,153,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,153,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,153
vanshnawander,147,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,147,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,147
god111,144,4.0417,303205,0.6916,0.6984,0.6576,0.6434,0.643,0.7077,144,4.0417,303205,0.6916,0.6984,0.6576,0.6434,0.643,0.7077,4.0417,144
mitsuha0258,141,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,141,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,141
thekoalaperson,135,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,135,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,135
shay123,135,4.0178,299695,0.6975,0.692,0.6306,0.6667,0.6153,0.7157,135,4.0178,299695,0.6975,0.692,0.6306,0.6667,0.6153,0.7157,4.0178,135
