Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
tsuru24,322,4.6243,288268,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,322,4.6243,288268,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,4.6243,322
SenseLab,313,4.5815,274433,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,313,4.5815,274433,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,4.5815,313
irishu,305,4.5374,282469,0.7134,0.7795,0.7366,0.754,0.7516,0.8023,305,4.5374,282469,0.7134,0.7795,0.7366,0.754,0.7516,0.8023,4.5374,305
r_yeganegi,295,4.5107,295906,0.7211,0.7825,0.7237,0.7324,0.7552,0.7958,295,4.5107,295906,0.7211,0.7825,0.7237,0.7324,0.7552,0.7958,4.5107,295
daniela,290,4.5054,296368,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,290,4.5054,296368,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,4.5054,290
PennTech,285,4.4986,282738,0.7041,0.7766,0.7252,0.7316,0.775,0.7861,284,4.4986,282738,0.7041,0.7766,0.7252,0.7316,0.775,0.7861,4.4986,285
orrim86,276,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,275,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,4.4672,276
koi2024,271,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,270,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,4.4996,271
pw_tuwien,265,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,264,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,4.4315,265
tichang,259,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,258,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,4.4258,259
hughhong,259,4.4038,296039,0.7074,0.7712,0.6832,0.7459,0.7037,0.7924,258,4.4038,296039,0.7074,0.7712,0.6832,0.7459,0.7037,0.7924,4.4038,259
