Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
tsuru24,298,4.6243,288268,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,298,4.6243,288268,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,4.6243,298
SenseLab,290,4.5815,274433,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,290,4.5815,274433,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,4.5815,290
irishu,284,4.5267,271526,0.7137,0.7767,0.7315,0.7507,0.7555,0.7986,284,4.5267,271526,0.7137,0.7767,0.7315,0.7507,0.7555,0.7986,4.5267,284
r_yeganegi,274,4.5139,292940,0.7202,0.7873,0.7098,0.7463,0.7534,0.7969,274,4.5139,292940,0.7202,0.7873,0.7098,0.7463,0.7534,0.7969,4.5139,274
PennTech,269,4.4986,282738,0.7041,0.7766,0.7252,0.7316,0.775,0.7861,269,4.4986,282738,0.7041,0.7766,0.7252,0.7316,0.775,0.7861,4.4986,269
orrim86,260,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,260,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,4.4672,260
koi2024,254,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,254,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,4.4996,254
pw_tuwien,253,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,253,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,4.4315,253
tichang,249,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,249,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,4.4258,249
naye971012,243,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,243,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,4.3998,243
UEC_bootcamp_2025,235,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,235,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,4.378,235
friendlyz,231,4.3651,292173,0.7068,0.7532,0.7121,0.7107,0.7178,0.7645,231,4.3651,292173,0.7068,0.7532,0.7121,0.7107,0.7178,0.7645,4.3651,231
horizonX,222,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,222,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,4.4012,222
teitlax,213,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,213,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,4.3151,213
hughhong,195,4.3027,293230,0.6911,0.7554,0.6848,0.725,0.6667,0.7797,195,4.3027,293230,0.6911,0.7554,0.6848,0.725,0.6667,0.7797,4.3027,195
beginner,186,4.2708,267086,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,186,4.2708,267086,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,4.2708,186
cksdyd8350,186,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,186,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,4.2304,186
kuro766,180,4.1989,269831,0.6988,0.7241,0.6953,0.6536,0.6888,0.7383,180,4.1989,269831,0.6988,0.7241,0.6953,0.6536,0.6888,0.7383,4.1989,180
syurenuko,175,4.2297,286463,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,175,4.2297,286463,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,4.2297,175
rxd1218,171,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,171,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,4.2251,171
Factored,162,4.1608,292051,0.7085,0.724,0.6905,0.6658,0.6489,0.7231,162,4.1608,292051,0.7085,0.724,0.6905,0.6658,0.6489,0.7231,4.1608,162
daniela,159,4.1871,285803,0.6655,0.7299,0.6829,0.6744,0.687,0.7474,159,4.1871,285803,0.6655,0.7299,0.6829,0.6744,0.687,0.7474,4.1871,159
suk1yak1,151,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,151,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,4.1632,151
team-MMTY,148,4.1712,293499,0.6835,0.7221,0.6685,0.6816,0.6655,0.75,148,4.1712,293499,0.6835,0.7221,0.6685,0.6816,0.6655,0.75,4.1712,148
wuquanquan,142,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,142,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,4.0441,142
recyp,134,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,134,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,4.0929,134
asdfasdfasdf,127,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,127,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,4.0591,127
s_coder_nl,125,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,125,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,4.0747,125
xiangqibu,124,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,124,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,4.122,124
zozonz,123,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,123,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,4.1044,123
baseline,121,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,121,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,121
tetsuro731,115,4.0775,281398,0.6905,0.6964,0.6701,0.6448,0.6744,0.7013,115,4.0775,281398,0.6905,0.6964,0.6701,0.6448,0.6744,0.7013,4.0775,115
timdirr,115,4.0437,274260,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,115,4.0437,274260,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,115
ririka,109,4.0437,277365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,109,4.0437,277365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,109
