Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
tsuru24,370,4.6243,288268,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,370,4.6243,288268,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,4.6243,370
SenseLab,359,4.5815,274433,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,359,4.5815,274433,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,4.5815,359
team-MMTY,358,4.5733,300046,0.7244,0.7882,0.7275,0.7633,0.7617,0.8082,358,4.5733,300046,0.7244,0.7882,0.7275,0.7633,0.7617,0.8082,4.5733,358
r_yeganegi,355,4.5688,299175,0.7204,0.7987,0.7314,0.7606,0.7553,0.8024,355,4.5688,299175,0.7204,0.7987,0.7314,0.7606,0.7553,0.8024,4.5688,355
irishu,346,4.5374,282469,0.7134,0.7795,0.7366,0.754,0.7516,0.8023,346,4.5374,282469,0.7134,0.7795,0.7366,0.754,0.7516,0.8023,4.5374,346
daniela,325,4.5054,296368,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,325,4.5054,296368,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,4.5054,325
PennTech,325,4.4847,299966,0.7132,0.7727,0.7193,0.7385,0.7523,0.7887,325,4.4847,299966,0.7132,0.7727,0.7193,0.7385,0.7523,0.7887,4.4847,325
hughhong,317,4.4734,297872,0.7132,0.7635,0.7221,0.7439,0.7463,0.7844,317,4.4734,297872,0.7132,0.7635,0.7221,0.7439,0.7463,0.7844,4.4734,317
gen_cy,317,4.4728,297926,0.7129,0.7632,0.7269,0.7414,0.7439,0.7845,317,4.4728,297926,0.7129,0.7632,0.7269,0.7414,0.7439,0.7845,4.4728,317
orrim86,312,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,312,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,4.4672,312
koi2024,311,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,311,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,4.4996,311
tichang,295,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,295,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,4.4258,295
pw_tuwien,293,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,293,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,4.4315,293
naye971012,287,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,287,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,4.3998,287
dwzhang,276,4.3716,295754,0.6976,0.7653,0.6863,0.7347,0.7018,0.7859,276,4.3716,295754,0.6976,0.7653,0.6863,0.7347,0.7018,0.7859,4.3716,276
UEC_bootcamp_2025,275,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,275,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,4.378,275
kuro766,272,4.3807,298272,0.6969,0.7678,0.6983,0.7232,0.7129,0.7816,272,4.3807,298272,0.6969,0.7678,0.6983,0.7232,0.7129,0.7816,4.3807,272
friendlyz,269,4.3651,292173,0.7068,0.7532,0.7121,0.7107,0.7178,0.7645,269,4.3651,292173,0.7068,0.7532,0.7121,0.7107,0.7178,0.7645,4.3651,269
horizonX,259,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,260,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,4.4012,260
teitlax,248,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,248,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,4.3151,248
ismu1,247,4.3765,299645,0.6895,0.7625,0.7086,0.7162,0.7235,0.7762,248,4.3765,299645,0.6895,0.7625,0.7086,0.7162,0.7235,0.7762,4.3765,248
cksdyd8350,221,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,221,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,4.2304,221
beginner,219,4.2708,267086,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,220,4.2708,267086,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,4.2708,220
ririka,218,4.2431,281032,0.693,0.7467,0.673,0.7041,0.6669,0.7594,217,4.2431,281032,0.693,0.7467,0.673,0.7041,0.6669,0.7594,4.2431,218
wittmannf,207,4.1704,290033,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,207,4.1704,290033,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,4.1704,207
syurenuko,203,4.2297,286463,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,204,4.2297,286463,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,4.2297,204
rxd1218,202,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,203,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,4.2251,203
sakura,197,4.1464,298059,0.7035,0.7135,0.6642,0.665,0.6797,0.7205,197,4.1464,298059,0.7035,0.7135,0.6642,0.665,0.6797,0.7205,4.1464,197
recsys gr 44,185,4.2025,295349,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,186,4.2025,295349,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,4.2025,186
suk1yak1,185,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,186,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,4.1632,186
wuquanquan,172,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,172,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,4.0441,172
recyp,157,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,158,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,4.0929,158
s_coder_nl,149,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,151,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,4.0747,151
xiangqibu,148,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,150,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,4.122,150
asdfasdfasdf,148,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,149,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,4.0591,149
