Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
team-MMTY,120,4.6839,309618,0.7331,0.7992,0.7961,0.7535,0.7979,0.8041,120,4.6839,309618,0.7331,0.7992,0.7961,0.7535,0.7979,0.8041,4.6839,120
beginner,112,4.6565,309474,0.7346,0.8002,0.7924,0.7475,0.7842,0.7976,112,4.6565,309474,0.7346,0.8002,0.7924,0.7475,0.7842,0.7976,4.6565,112
SenseLab,111,4.6699,309138,0.7313,0.7991,0.7937,0.7461,0.8014,0.7983,111,4.6699,309138,0.7313,0.7991,0.7937,0.7461,0.8014,0.7983,4.6699,111
koi2024,100,4.6214,308602,0.7267,0.7942,0.7876,0.75,0.7677,0.7952,100,4.6214,308602,0.7267,0.7942,0.7876,0.75,0.7677,0.7952,4.6214,100
PennTech,97,4.6145,310002,0.721,0.7997,0.792,0.7492,0.7612,0.7914,97,4.6145,310002,0.721,0.7997,0.792,0.7492,0.7612,0.7914,4.6145,97
naye971012,95,4.6277,309840,0.7288,0.7884,0.7873,0.7439,0.7858,0.7935,95,4.6277,309840,0.7288,0.7884,0.7873,0.7439,0.7858,0.7935,4.6277,95
friendlyz,92,4.6015,308851,0.7332,0.7833,0.7943,0.7271,0.7803,0.7833,92,4.6015,308851,0.7332,0.7833,0.7943,0.7271,0.7803,0.7833,4.6015,92
Teletubbies,88,4.5754,308805,0.7224,0.794,0.7907,0.75,0.7201,0.7982,88,4.5754,308805,0.7224,0.794,0.7907,0.75,0.7201,0.7982,4.5754,88
ai_lab_recsys,85,4.5687,309826,0.7156,0.8004,0.7814,0.7336,0.7449,0.7928,85,4.5687,309826,0.7156,0.8004,0.7814,0.7336,0.7449,0.7928,4.5687,85
meowTeam,72,4.5398,309470,0.7173,0.7839,0.7756,0.7353,0.7373,0.7904,72,4.5398,309470,0.7173,0.7839,0.7756,0.7353,0.7373,0.7904,4.5398,72
ytachioka,62,4.5026,309541,0.7065,0.7863,0.7713,0.7232,0.7334,0.7819,62,4.5026,309541,0.7065,0.7863,0.7713,0.7232,0.7334,0.7819,4.5026,62
101woong,61,4.4629,309924,0.7144,0.7626,0.7612,0.7068,0.7518,0.7661,61,4.4629,309924,0.7144,0.7626,0.7612,0.7068,0.7518,0.7661,4.4629,61
timdirr,54,4.4383,309106,0.7032,0.7619,0.7533,0.7128,0.7357,0.7714,54,4.4383,309106,0.7032,0.7619,0.7533,0.7128,0.7357,0.7714,4.4383,54
shichimi3,53,4.4316,308606,0.703,0.7561,0.7473,0.7098,0.7524,0.763,53,4.4316,308606,0.703,0.7561,0.7473,0.7098,0.7524,0.763,4.4316,53
xunzhou,39,4.3773,309936,0.6894,0.7573,0.7389,0.7032,0.7236,0.7649,39,4.3773,309936,0.6894,0.7573,0.7389,0.7032,0.7236,0.7649,4.3773,39
recyp,28,4.2337,309610,0.6994,0.7164,0.7109,0.6455,0.7499,0.7116,28,4.2337,309610,0.6994,0.7164,0.7109,0.6455,0.7499,0.7116,4.2337,28
komekami,27,4.2727,309687,0.6769,0.7452,0.725,0.6924,0.6771,0.7561,27,4.2727,309687,0.6769,0.7452,0.725,0.6924,0.6771,0.7561,4.2727,27
baseline,26,4.2019,-1,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,26,4.2019,-1,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,26
leon_ri,25,4.2387,310036,0.6775,0.7245,0.711,0.6797,0.7139,0.7321,25,4.2387,310036,0.6775,0.7245,0.711,0.6797,0.7139,0.7321,4.2387,25
dragonfuit,20,4.2019,308791,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,20,4.2019,308791,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,20
hughhong,17,4.1318,308904,0.6611,0.7178,0.6975,0.6663,0.656,0.7331,17,4.1318,308904,0.6611,0.7178,0.6975,0.6663,0.656,0.7331,4.1318,17
sisinflabpoliba,2,3.7095,309676,0.5628,0.6287,0.6414,0.5502,0.6912,0.6352,2,3.7095,309676,0.5628,0.6287,0.6414,0.5502,0.6912,0.6352,3.7095,2
