Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
team-MMTY,138,4.6839,309618,0.7331,0.7992,0.7961,0.7535,0.7979,0.8041,126.0,4.6839,309618.0,0.7331,0.7992,0.7961,0.7535,0.7979,0.8041,4.6839,138.0
beginner,131,4.6565,309474,0.7346,0.8002,0.7924,0.7475,0.7842,0.7976,119.0,4.6565,309474.0,0.7346,0.8002,0.7924,0.7475,0.7842,0.7976,4.6565,131.0
SenseLab,129,4.6699,309138,0.7313,0.7991,0.7937,0.7461,0.8014,0.7983,117.0,4.6699,309138.0,0.7313,0.7991,0.7937,0.7461,0.8014,0.7983,4.6699,129.0
koi2024,117,4.6214,308602,0.7267,0.7942,0.7876,0.75,0.7677,0.7952,105.0,4.6214,308602.0,0.7267,0.7942,0.7876,0.75,0.7677,0.7952,4.6214,117.0
PennTech,115,4.6145,310002,0.721,0.7997,0.792,0.7492,0.7612,0.7914,103.0,4.6145,310002.0,0.721,0.7997,0.792,0.7492,0.7612,0.7914,4.6145,115.0
naye971012,112,4.6325,310103,0.7287,0.7919,0.7899,0.7451,0.7822,0.7947,101.0,4.6325,310103.0,0.7287,0.7919,0.7899,0.7451,0.7822,0.7947,4.6325,112.0
friendlyz,107,4.6015,308851,0.7332,0.7833,0.7943,0.7271,0.7803,0.7833,98.0,4.6015,308851.0,0.7332,0.7833,0.7943,0.7271,0.7803,0.7833,4.6015,107.0
Teletubbies,104,4.5754,308805,0.7224,0.794,0.7907,0.75,0.7201,0.7982,94.0,4.5754,308805.0,0.7224,0.794,0.7907,0.75,0.7201,0.7982,4.5754,104.0
ai_lab_recsys,99,4.5687,309826,0.7156,0.8004,0.7814,0.7336,0.7449,0.7928,91.0,4.5687,309826.0,0.7156,0.8004,0.7814,0.7336,0.7449,0.7928,4.5687,99.0
meowTeam,85,4.5398,309470,0.7173,0.7839,0.7756,0.7353,0.7373,0.7904,78.0,4.5398,309470.0,0.7173,0.7839,0.7756,0.7353,0.7373,0.7904,4.5398,85.0
ytachioka,73,4.5026,309541,0.7065,0.7863,0.7713,0.7232,0.7334,0.7819,68.0,4.5026,309541.0,0.7065,0.7863,0.7713,0.7232,0.7334,0.7819,4.5026,73.0
101woong,72,4.4629,309924,0.7144,0.7626,0.7612,0.7068,0.7518,0.7661,67.0,4.4629,309924.0,0.7144,0.7626,0.7612,0.7068,0.7518,0.7661,4.4629,72.0
timdirr,65,4.4383,309106,0.7032,0.7619,0.7533,0.7128,0.7357,0.7714,60.0,4.4383,309106.0,0.7032,0.7619,0.7533,0.7128,0.7357,0.7714,4.4383,65.0
shichimi3,64,4.4316,308606,0.703,0.7561,0.7473,0.7098,0.7524,0.763,59.0,4.4316,308606.0,0.703,0.7561,0.7473,0.7098,0.7524,0.763,4.4316,64.0
xunzhou,49,4.3773,309936,0.6894,0.7573,0.7389,0.7032,0.7236,0.7649,45.0,4.3773,309936.0,0.6894,0.7573,0.7389,0.7032,0.7236,0.7649,4.3773,49.0
komekami,35,4.2727,309687,0.6769,0.7452,0.725,0.6924,0.6771,0.7561,33.0,4.2727,309687.0,0.6769,0.7452,0.725,0.6924,0.6771,0.7561,4.2727,35.0
recyp,35,4.2337,309610,0.6994,0.7164,0.7109,0.6455,0.7499,0.7116,34.0,4.2337,309610.0,0.6994,0.7164,0.7109,0.6455,0.7499,0.7116,4.2337,35.0
baseline,33,4.2019,-1,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,32.0,4.2019,-1.0,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,33.0
leon_ri,31,4.2387,310036,0.6775,0.7245,0.711,0.6797,0.7139,0.7321,31.0,4.2387,310036.0,0.6775,0.7245,0.711,0.6797,0.7139,0.7321,4.2387,31.0
dragonfuit,27,4.2019,308791,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,26.0,4.2019,308791.0,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,27.0
hughhong,23,4.1318,308904,0.6611,0.7178,0.6975,0.6663,0.656,0.7331,23.0,4.1318,308904.0,0.6611,0.7178,0.6975,0.6663,0.656,0.7331,4.1318,23.0
sisinflabpoliba,8,3.7095,309676,0.5628,0.6287,0.6414,0.5502,0.6912,0.6352,8.0,3.7095,309676.0,0.5628,0.6287,0.6414,0.5502,0.6912,0.6352,3.7095,8.0
bkusuma,0,3.38,309988,0.5065,0.5806,0.5791,0.5171,0.6142,0.5825,0.0,3.38,309988.0,0.5065,0.5806,0.5791,0.5171,0.6142,0.5825,3.38,0.0
mluleki1000,95,4.5692,310045,0.7199,0.793,0.7821,0.733,0.7536,0.7876,,,,,,,,,,,
s_coder_nl,53,4.3723,310216,0.6842,0.7455,0.7419,0.6881,0.7606,0.752,,,,,,,,,,,
