Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
team-MMTY,337,4.6707,311128,0.7321,0.7986,0.7955,0.7516,0.7893,0.8036,337,4.6707,311128,0.7321,0.7986,0.7955,0.7516,0.7893,0.8036,4.6707,337
SenseLab,330,4.6699,309138,0.7313,0.7991,0.7937,0.7461,0.8014,0.7983,333,4.6699,309138,0.7313,0.7991,0.7937,0.7461,0.8014,0.7983,4.6699,333
beginner,321,4.6409,312398,0.7349,0.8032,0.787,0.7494,0.7677,0.7987,325,4.6593,311746,0.7356,0.7986,0.7881,0.7456,0.7959,0.7955,4.6593,325
naye971012,313,4.6427,312433,0.7284,0.7919,0.7909,0.745,0.7911,0.7954,312,4.6427,312433,0.7284,0.7919,0.7909,0.745,0.7911,0.7954,4.6427,313
koi2024,307,4.6214,308602,0.7267,0.7942,0.7876,0.75,0.7677,0.7952,305,4.6214,308602,0.7267,0.7942,0.7876,0.75,0.7677,0.7952,4.6214,307
PennTech,300,4.6275,311349,0.7196,0.8005,0.7907,0.7498,0.7742,0.7927,300,4.6275,311349,0.7196,0.8005,0.7907,0.7498,0.7742,0.7927,4.6275,300
kitzbergerg,297,4.6262,311889,0.7282,0.7899,0.7849,0.7435,0.7856,0.7941,296,4.6262,311889,0.7282,0.7899,0.7849,0.7435,0.7856,0.7941,4.6262,297
friendlyz,297,4.6172,311749,0.7332,0.7866,0.7942,0.7354,0.7761,0.7917,296,4.6172,311749,0.7332,0.7866,0.7942,0.7354,0.7761,0.7917,4.6172,297
abhi789,285,4.589,311408,0.7293,0.7925,0.776,0.747,0.7461,0.7981,287,4.589,311408,0.7293,0.7925,0.776,0.747,0.7461,0.7981,4.589,287
mluleki1000,282,4.5969,311895,0.7292,0.7957,0.7864,0.7386,0.7561,0.7909,282,4.5969,311895,0.7292,0.7957,0.7864,0.7386,0.7561,0.7909,4.5969,282
Teletubbies,277,4.5754,308805,0.7224,0.794,0.7907,0.75,0.7201,0.7982,278,4.5754,308805,0.7224,0.794,0.7907,0.75,0.7201,0.7982,4.5754,278
timg4,277,4.609,312510,0.7257,0.7852,0.7748,0.743,0.7902,0.7901,276,4.609,312510,0.7257,0.7852,0.7748,0.743,0.7902,0.7901,4.609,277
hughhong,272,4.5907,312369,0.7246,0.7853,0.7731,0.7391,0.7765,0.7921,271,4.5907,312369,0.7246,0.7853,0.7731,0.7391,0.7765,0.7921,4.5907,272
recommanders,271,4.585,312491,0.7293,0.7845,0.7737,0.7469,0.7589,0.7917,272,4.585,312491,0.7293,0.7845,0.7737,0.7469,0.7589,0.7917,4.585,272
ai_lab_recsys,268,4.5844,310562,0.7157,0.8039,0.7806,0.7376,0.7522,0.7944,268,4.5844,310562,0.7157,0.8039,0.7806,0.7376,0.7522,0.7944,4.5844,268
ytachioka,248,4.5604,310914,0.7183,0.7845,0.7798,0.7341,0.7564,0.7873,248,4.5604,310914,0.7183,0.7845,0.7798,0.7341,0.7564,0.7873,4.5604,248
deGradNet,239,4.5448,311392,0.7162,0.7902,0.775,0.7295,0.7494,0.7845,239,4.5448,311392,0.7162,0.7902,0.775,0.7295,0.7494,0.7845,4.5448,239
101woong,237,4.5346,310925,0.7173,0.7726,0.7762,0.7223,0.7685,0.7777,236,4.5346,310925,0.7173,0.7726,0.7762,0.7223,0.7685,0.7777,4.5346,237
glabloom,236,4.5508,311831,0.7103,0.7823,0.7817,0.7221,0.779,0.7754,235,4.5508,311831,0.7103,0.7823,0.7817,0.7221,0.779,0.7754,4.5508,236
Group 10 - RecSys,232,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,229,4.5264,312383,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,232
Group 10 - RecSys,232,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,229,4.5264,312383,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,232
Group 10 - RecSys,232,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,229,4.5264,312383,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,232
Group 10 - RecSys,232,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,229,4.5264,312383,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,232
Group 10 - RecSys,232,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,229,4.5264,312383,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,232
Group 10 - RecSys,232,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,229,4.5264,312383,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,232
Group 10 - RecSys,229,4.5264,312383,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,232,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,4.5368,232
Group 10 - RecSys,229,4.5264,312383,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,232,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,4.5368,232
Group 10 - RecSys,229,4.5264,312383,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,232,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,4.5368,232
Group 10 - RecSys,229,4.5264,312383,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,232,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,4.5368,232
Group 10 - RecSys,229,4.5264,312383,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,232,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,4.5368,232
Group 10 - RecSys,229,4.5264,312383,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,232,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,4.5368,232
Group 10 - RecSys,229,4.5264,312383,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,232,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,4.5368,232
Group 10 - RecSys,229,4.5264,312383,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,232,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,4.5368,232
Group 10 - RecSys,229,4.5264,312383,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,232,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,4.5368,232
Group 10 - RecSys,229,4.5264,312383,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,232,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,4.5368,232
Group 10 - RecSys,229,4.5264,312383,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,232,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,4.5368,232
Group 10 - RecSys,229,4.5264,312383,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,232,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,4.5368,232
Group 10 - RecSys,229,4.5264,312383,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,232,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,4.5368,232
Group 10 - RecSys,232,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,229,4.5264,312383,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,232
Group 10 - RecSys,229,4.5264,312383,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,232,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,4.5368,232
