Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
tsuru24,430,4.7053,305133,0.7332,0.8077,0.7531,0.8296,0.7653,0.8164,430,4.7053,305133,0.7332,0.8077,0.7531,0.8296,0.7653,0.8164,4.7053,430
SenseLab,413,4.6009,302004,0.7307,0.7993,0.7449,0.767,0.7463,0.8127,413,4.6009,302004,0.7307,0.7993,0.7449,0.767,0.7463,0.8127,4.6009,413
beginner,412,4.6131,304941,0.7295,0.7925,0.7501,0.7601,0.774,0.8069,412,4.6131,304941,0.7295,0.7925,0.7501,0.7601,0.774,0.8069,4.6131,412
ririka,408,4.6087,305920,0.7273,0.7908,0.7407,0.782,0.7589,0.809,408,4.6087,305920,0.7273,0.7908,0.7407,0.782,0.7589,0.809,4.6087,408
team-MMTY,405,4.5955,303813,0.7285,0.7949,0.7391,0.7653,0.7571,0.8106,405,4.5955,303813,0.7285,0.7949,0.7391,0.7653,0.7571,0.8106,4.5955,405
ai_lab_recsys,394,4.5807,305079,0.7233,0.8065,0.7457,0.7681,0.7252,0.8119,394,4.5807,305079,0.7233,0.8065,0.7457,0.7681,0.7252,0.8119,4.5807,394
deGradNet,387,4.5561,304559,0.7222,0.7877,0.7404,0.7561,0.7462,0.8035,387,4.5561,304559,0.7222,0.7877,0.7404,0.7561,0.7462,0.8035,4.5561,387
irishu,375,4.5374,282469,0.7134,0.7795,0.7366,0.754,0.7516,0.8023,375,4.5374,282469,0.7134,0.7795,0.7366,0.754,0.7516,0.8023,4.5374,375
PennTech,373,4.5503,303373,0.7133,0.7866,0.7292,0.7427,0.7837,0.7948,373,4.5503,303373,0.7133,0.7866,0.7292,0.7427,0.7837,0.7948,4.5503,373
mluleki1000,362,4.5095,305935,0.7175,0.7892,0.7255,0.7496,0.7286,0.7991,362,4.5095,305935,0.7175,0.7892,0.7255,0.7496,0.7286,0.7991,4.5095,362
hughhong,361,4.5131,303105,0.7213,0.7798,0.7202,0.7544,0.74,0.7974,361,4.5131,303105,0.7213,0.7798,0.7202,0.7544,0.74,0.7974,4.5131,361
friendlyz,361,4.5128,304634,0.7303,0.7726,0.7449,0.7225,0.7584,0.7841,361,4.5128,304634,0.7303,0.7726,0.7449,0.7225,0.7584,0.7841,4.5128,361
gen_cy,361,4.5077,304812,0.7214,0.7797,0.7218,0.7545,0.7328,0.7975,361,4.5077,304812,0.7214,0.7797,0.7218,0.7545,0.7328,0.7975,4.5077,361
daniela,358,4.5054,296368,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,358,4.5054,296368,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,4.5054,358
syurenuko,336,4.4607,305312,0.7063,0.772,0.7135,0.7317,0.7489,0.7883,336,4.4607,305312,0.7063,0.772,0.7135,0.7317,0.7489,0.7883,4.4607,336
orrim86,335,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,335,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,4.4672,335
koi2024,332,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,332,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,4.4996,332
dwzhang,328,4.446,302887,0.7078,0.7744,0.7031,0.7438,0.7255,0.7914,328,4.446,302887,0.7078,0.7744,0.7031,0.7438,0.7255,0.7914,4.446,328
pw_tuwien,316,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,316,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,4.4315,316
tichang,309,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,309,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,4.4258,309
naye971012,298,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,298,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,4.3998,298
glabloom,296,4.4085,303509,0.7019,0.7601,0.7145,0.7237,0.7361,0.7722,296,4.4085,303509,0.7019,0.7601,0.7145,0.7237,0.7361,0.7722,4.4085,296
UEC_bootcamp_2025,292,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,292,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,4.378,292
isi-agh,291,4.4183,302551,0.6851,0.7677,0.723,0.7282,0.7284,0.7859,291,4.4183,302551,0.6851,0.7677,0.723,0.7282,0.7284,0.7859,4.4183,291
abhi789,286,4.3774,304501,0.7037,0.7535,0.6924,0.7291,0.7192,0.7795,286,4.3774,304501,0.7037,0.7535,0.6924,0.7291,0.7192,0.7795,4.3774,286
kuro766,282,4.3807,298272,0.6969,0.7678,0.6983,0.7232,0.7129,0.7816,282,4.3807,298272,0.6969,0.7678,0.6983,0.7232,0.7129,0.7816,4.3807,282
zhangyuzhuo,280,4.3599,305333,0.7009,0.7607,0.69,0.7367,0.6849,0.7867,280,4.3599,305333,0.7009,0.7607,0.69,0.7367,0.6849,0.7867,4.3599,280
horizonX,276,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,276,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,4.4012,276
101woong,263,4.339,305057,0.6949,0.7552,0.6864,0.7295,0.6918,0.7812,263,4.339,305057,0.6949,0.7552,0.6864,0.7295,0.6918,0.7812,4.339,263
ismu1,260,4.3765,299645,0.6895,0.7625,0.7086,0.7162,0.7235,0.7762,260,4.3765,299645,0.6895,0.7625,0.7086,0.7162,0.7235,0.7762,4.3765,260
teitlax,260,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,260,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,4.3151,260
cksdyd8350,229,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,229,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,4.2304,229
rxd1218,219,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,219,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,4.2251,219
wittmannf,217,4.1704,290033,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,217,4.1704,290033,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,4.1704,217
wdzxy,212,4.2179,305826,0.67,0.7313,0.6775,0.6932,0.6922,0.7537,212,4.2179,305826,0.67,0.7313,0.6775,0.6932,0.6922,0.7537,4.2179,212
tetsuro731,209,4.1624,300445,0.6916,0.7147,0.6784,0.6651,0.6845,0.7281,209,4.1624,300445,0.6916,0.7147,0.6784,0.6651,0.6845,0.7281,4.1624,209
sakura,205,4.1464,298059,0.7035,0.7135,0.6642,0.665,0.6797,0.7205,205,4.1464,298059,0.7035,0.7135,0.6642,0.665,0.6797,0.7205,4.1464,205
recsys gr 44,204,4.2025,295349,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,204,4.2025,295349,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,4.2025,204
suk1yak1,196,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,196,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,4.1632,196
