Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
tsuru24,388,4.6243,288268,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,382.0,4.6243,288268.0,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,4.6243,388.0
SenseLab,378,4.5815,274433,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,372.0,4.5815,274433.0,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,4.5815,378.0
irishu,371,4.5374,282469,0.7134,0.7795,0.7366,0.754,0.7516,0.8023,364.0,4.5374,282469.0,0.7134,0.7795,0.7366,0.754,0.7516,0.8023,4.5374,371.0
PennTech,362,4.5217,302474,0.7145,0.7784,0.7327,0.7342,0.7704,0.7915,352.0,4.522,300714.0,0.7161,0.7828,0.7211,0.7375,0.7784,0.7861,4.522,362.0
daniela,351,4.5054,296368,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,344.0,4.5054,296368.0,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,4.5054,351.0
hughhong,342,4.4734,297872,0.7132,0.7635,0.7221,0.7439,0.7463,0.7844,337.0,4.4734,297872.0,0.7132,0.7635,0.7221,0.7439,0.7463,0.7844,4.4734,342.0
gen_cy,342,4.4728,297926,0.7129,0.7632,0.7269,0.7414,0.7439,0.7845,337.0,4.4728,297926.0,0.7129,0.7632,0.7269,0.7414,0.7439,0.7845,4.4728,342.0
friendlyz,341,4.4698,301826,0.7255,0.7613,0.7378,0.7142,0.7513,0.7797,335.0,4.4698,301826.0,0.7255,0.7613,0.7378,0.7142,0.7513,0.7797,4.4698,341.0
orrim86,338,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,333.0,4.4672,286875.0,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,4.4672,338.0
koi2024,335,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,330.0,4.4996,288646.0,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,4.4996,335.0
tichang,322,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,317.0,4.4258,281196.0,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,4.4258,322.0
pw_tuwien,317,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,311.0,4.4315,288801.0,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,4.4315,317.0
naye971012,309,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,304.0,4.3998,284934.0,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,4.3998,309.0
dwzhang,304,4.3716,295754,0.6976,0.7653,0.6863,0.7347,0.7018,0.7859,297.0,4.3716,295754.0,0.6976,0.7653,0.6863,0.7347,0.7018,0.7859,4.3716,304.0
kuro766,301,4.3807,298272,0.6969,0.7678,0.6983,0.7232,0.7129,0.7816,295.0,4.3807,298272.0,0.6969,0.7678,0.6983,0.7232,0.7129,0.7816,4.3807,301.0
UEC_bootcamp_2025,298,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,293.0,4.378,286070.0,0.6914,0.765,0.7264,0.688,0.7433,0.7639,4.378,298.0
horizonX,285,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,279.0,4.4012,280879.0,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,4.4012,285.0
ismu1,275,4.3765,299645,0.6895,0.7625,0.7086,0.7162,0.7235,0.7762,269.0,4.3765,299645.0,0.6895,0.7625,0.7086,0.7162,0.7235,0.7762,4.3765,275.0
teitlax,272,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,266.0,4.3151,283341.0,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,4.3151,272.0
deGradNet,270,4.3519,301486,0.6874,0.7426,0.7156,0.6972,0.7443,0.7648,264.0,4.3519,301486.0,0.6874,0.7426,0.7156,0.6972,0.7443,0.7648,4.3519,270.0
beginner,238,4.2708,267086,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,232.0,4.2708,267086.0,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,4.2708,238.0
cksdyd8350,236,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,230.0,4.2304,288730.0,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,4.2304,236.0
syurenuko,220,4.2297,286463,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,214.0,4.2297,286463.0,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,4.2297,220.0
glabloom,220,4.2246,301948,0.6678,0.7469,0.6863,0.6553,0.7086,0.7597,214.0,4.2246,301948.0,0.6678,0.7469,0.6863,0.6553,0.7086,0.7597,4.2246,220.0
wittmannf,219,4.1704,290033,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,213.0,4.1704,290033.0,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,4.1704,219.0
wdzxy,214,4.2148,302057,0.6694,0.7318,0.6789,0.6934,0.6867,0.7546,208.0,4.2148,302057.0,0.6694,0.7318,0.6789,0.6934,0.6867,0.7546,4.2148,214.0
rxd1218,213,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,207.0,4.2251,282578.0,0.6672,0.728,0.6971,0.659,0.7305,0.7433,4.2251,213.0
isi-agh,211,4.2031,301977,0.6634,0.7266,0.6881,0.6794,0.699,0.7466,205.0,4.2031,301977.0,0.6634,0.7266,0.6881,0.6794,0.699,0.7466,4.2031,211.0
