Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
tsuru24,309,4.6243,288268,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,304.0,4.6243,288268.0,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,4.6243,309.0
SenseLab,301,4.5815,274433,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,296.0,4.5815,274433.0,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,4.5815,301.0
irishu,294,4.5267,271526,0.7137,0.7767,0.7315,0.7507,0.7555,0.7986,289.0,4.5267,271526.0,0.7137,0.7767,0.7315,0.7507,0.7555,0.7986,4.5267,294.0
r_yeganegi,284,4.5139,292940,0.7202,0.7873,0.7098,0.7463,0.7534,0.7969,279.0,4.5139,292940.0,0.7202,0.7873,0.7098,0.7463,0.7534,0.7969,4.5139,284.0
PennTech,279,4.4986,282738,0.7041,0.7766,0.7252,0.7316,0.775,0.7861,274.0,4.4986,282738.0,0.7041,0.7766,0.7252,0.7316,0.775,0.7861,4.4986,279.0
orrim86,270,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,265.0,4.4672,286875.0,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,4.4672,270.0
koi2024,264,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,260.0,4.4996,288646.0,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,4.4996,264.0
pw_tuwien,262,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,258.0,4.4315,288801.0,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,4.4315,262.0
tichang,259,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,254.0,4.4258,281196.0,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,4.4258,259.0
naye971012,254,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,248.0,4.3998,284934.0,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,4.3998,254.0
hughhong,246,4.4861,295423,0.701,0.7584,0.6951,0.8491,0.6988,0.7837,200.0,4.3027,293230.0,0.6911,0.7554,0.6848,0.725,0.6667,0.7797,4.4861,246.0
UEC_bootcamp_2025,245,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,240.0,4.378,286070.0,0.6914,0.765,0.7264,0.688,0.7433,0.7639,4.378,245.0
friendlyz,242,4.3651,292173,0.7068,0.7532,0.7121,0.7107,0.7178,0.7645,236.0,4.3651,292173.0,0.7068,0.7532,0.7121,0.7107,0.7178,0.7645,4.3651,242.0
horizonX,232,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,227.0,4.4012,280879.0,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,4.4012,232.0
teitlax,221,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,217.0,4.3151,283341.0,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,4.3151,221.0
beginner,196,4.2708,267086,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,191.0,4.2708,267086.0,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,4.2708,196.0
cksdyd8350,194,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,189.0,4.2304,288730.0,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,4.2304,194.0
kuro766,187,4.1989,269831,0.6988,0.7241,0.6953,0.6536,0.6888,0.7383,183.0,4.1989,269831.0,0.6988,0.7241,0.6953,0.6536,0.6888,0.7383,4.1989,187.0
syurenuko,183,4.2297,286463,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,180.0,4.2297,286463.0,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,4.2297,183.0
rxd1218,179,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,174.0,4.2251,282578.0,0.6672,0.728,0.6971,0.659,0.7305,0.7433,4.2251,179.0
Factored,169,4.1608,292051,0.7085,0.724,0.6905,0.6658,0.6489,0.7231,165.0,4.1608,292051.0,0.7085,0.724,0.6905,0.6658,0.6489,0.7231,4.1608,169.0
