Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
tsuru24,480,4.7053,305133,0.7332,0.8077,0.7531,0.8296,0.7653,0.8164,480,4.7053,305133,0.7332,0.8077,0.7531,0.8296,0.7653,0.8164,4.7053,480
irishu,464,4.6294,302817,0.7271,0.7958,0.7411,0.7694,0.7832,0.8128,464,4.6294,302817,0.7271,0.7958,0.7411,0.7694,0.7832,0.8128,4.6294,464
beginner,463,4.6236,307212,0.7308,0.7921,0.7479,0.7645,0.7814,0.8069,463,4.6236,307212,0.7308,0.7921,0.7479,0.7645,0.7814,0.8069,4.6236,463
SenseLab,459,4.6009,302004,0.7307,0.7993,0.7449,0.767,0.7463,0.8127,459,4.6009,302004,0.7307,0.7993,0.7449,0.767,0.7463,0.8127,4.6009,459
r_yeganegi,454,4.6119,301339,0.7251,0.8044,0.7428,0.7623,0.7713,0.806,454,4.6119,301339,0.7251,0.8044,0.7428,0.7623,0.7713,0.806,4.6119,454
ririka,454,4.6087,305920,0.7273,0.7908,0.7407,0.782,0.7589,0.809,454,4.6087,305920,0.7273,0.7908,0.7407,0.782,0.7589,0.809,4.6087,454
ai_lab_recsys,454,4.6027,307911,0.7248,0.8089,0.7421,0.7687,0.7449,0.8133,454,4.6027,307911,0.7248,0.8089,0.7421,0.7687,0.7449,0.8133,4.6027,454
team-MMTY,450,4.5955,303813,0.7285,0.7949,0.7391,0.7653,0.7571,0.8106,450,4.5955,303813,0.7285,0.7949,0.7391,0.7653,0.7571,0.8106,4.5955,450
nipirennipi,434,4.566,301550,0.7225,0.7837,0.7294,0.7588,0.7654,0.8062,434,4.566,301550,0.7225,0.7837,0.7294,0.7588,0.7654,0.8062,4.566,434
deGradNet,422,4.5561,304559,0.7222,0.7877,0.7404,0.7561,0.7462,0.8035,422,4.5561,304559,0.7222,0.7877,0.7404,0.7561,0.7462,0.8035,4.5561,422
naye971012,413,4.5278,307799,0.7231,0.7829,0.7171,0.7565,0.7485,0.7997,413,4.5278,307799,0.7231,0.7829,0.7171,0.7565,0.7485,0.7997,4.5278,413
PennTech,413,4.5503,303373,0.7133,0.7866,0.7292,0.7427,0.7837,0.7948,413,4.5503,303373,0.7133,0.7866,0.7292,0.7427,0.7837,0.7948,4.5503,413
friendlyz,403,4.5128,304634,0.7303,0.7726,0.7449,0.7225,0.7584,0.7841,403,4.5128,304634,0.7303,0.7726,0.7449,0.7225,0.7584,0.7841,4.5128,403
mluleki1000,402,4.5154,305901,0.7159,0.7895,0.7258,0.7476,0.739,0.7976,402,4.5154,305901,0.7159,0.7895,0.7258,0.7476,0.739,0.7976,4.5154,402
hughhong,395,4.5131,303105,0.7213,0.7798,0.7202,0.7544,0.74,0.7974,395,4.5131,303105,0.7213,0.7798,0.7202,0.7544,0.74,0.7974,4.5131,395
gen_cy,395,4.5077,304812,0.7214,0.7797,0.7218,0.7545,0.7328,0.7975,395,4.5077,304812,0.7214,0.7797,0.7218,0.7545,0.7328,0.7975,4.5077,395
