Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
team-MMTY,308,4.6707,311128,0.7321,0.7986,0.7955,0.7516,0.7893,0.8036,302.0,4.6707,311128.0,0.7321,0.7986,0.7955,0.7516,0.7893,0.8036,4.6707,308.0
SenseLab,304,4.6699,309138,0.7313,0.7991,0.7937,0.7461,0.8014,0.7983,298.0,4.6699,309138.0,0.7313,0.7991,0.7937,0.7461,0.8014,0.7983,4.6699,304.0
beginner,296,4.6593,311746,0.7356,0.7986,0.7881,0.7456,0.7959,0.7955,290.0,4.6593,311746.0,0.7356,0.7986,0.7881,0.7456,0.7959,0.7955,4.6593,296.0
naye971012,283,4.6467,311124,0.7286,0.7925,0.788,0.745,0.7975,0.7951,277.0,4.6467,311124.0,0.7286,0.7925,0.788,0.745,0.7975,0.7951,4.6467,283.0
koi2024,278,4.6214,308602,0.7267,0.7942,0.7876,0.75,0.7677,0.7952,273.0,4.6214,308602.0,0.7267,0.7942,0.7876,0.75,0.7677,0.7952,4.6214,278.0
PennTech,275,4.6275,311349,0.7196,0.8005,0.7907,0.7498,0.7742,0.7927,272.0,4.6275,311349.0,0.7196,0.8005,0.7907,0.7498,0.7742,0.7927,4.6275,275.0
kitzbergerg,269,4.6262,311889,0.7282,0.7899,0.7849,0.7435,0.7856,0.7941,263.0,4.6262,311889.0,0.7282,0.7899,0.7849,0.7435,0.7856,0.7941,4.6262,269.0
friendlyz,269,4.6172,311749,0.7332,0.7866,0.7942,0.7354,0.7761,0.7917,266.0,4.6172,311749.0,0.7332,0.7866,0.7942,0.7354,0.7761,0.7917,4.6172,269.0
mluleki1000,259,4.5969,311895,0.7292,0.7957,0.7864,0.7386,0.7561,0.7909,257.0,4.5969,311895.0,0.7292,0.7957,0.7864,0.7386,0.7561,0.7909,4.5969,259.0
abhi789,259,4.589,311408,0.7293,0.7925,0.776,0.747,0.7461,0.7981,255.0,4.589,311408.0,0.7293,0.7925,0.776,0.747,0.7461,0.7981,4.589,259.0
Teletubbies,253,4.5754,308805,0.7224,0.794,0.7907,0.75,0.7201,0.7982,249.0,4.5754,308805.0,0.7224,0.794,0.7907,0.75,0.7201,0.7982,4.5754,253.0
hughhong,248,4.5907,312369,0.7246,0.7853,0.7731,0.7391,0.7765,0.7921,123.0,4.3552,312057.0,0.6931,0.7444,0.7414,0.6867,0.7384,0.7512,4.5907,248.0
ai_lab_recsys,247,4.5844,310562,0.7157,0.8039,0.7806,0.7376,0.7522,0.7944,246.0,4.5844,310562.0,0.7157,0.8039,0.7806,0.7376,0.7522,0.7944,4.5844,247.0
ytachioka,229,4.5604,310914,0.7183,0.7845,0.7798,0.7341,0.7564,0.7873,230.0,4.5604,310914.0,0.7183,0.7845,0.7798,0.7341,0.7564,0.7873,4.5604,230.0
101woong,220,4.5346,310925,0.7173,0.7726,0.7762,0.7223,0.7685,0.7777,222.0,4.5346,310925.0,0.7173,0.7726,0.7762,0.7223,0.7685,0.7777,4.5346,222.0
glabloom,221,4.5508,311831,0.7103,0.7823,0.7817,0.7221,0.779,0.7754,221.0,4.5508,311831.0,0.7103,0.7823,0.7817,0.7221,0.779,0.7754,4.5508,221.0
deGradNet,220,4.5448,311392,0.7162,0.7902,0.775,0.7295,0.7494,0.7845,220.0,4.5448,311392.0,0.7162,0.7902,0.775,0.7295,0.7494,0.7845,4.5448,220.0
brandon-j,209,4.5121,311798,0.7227,0.7701,0.7588,0.7181,0.7649,0.7775,213.0,4.5121,311798.0,0.7227,0.7701,0.7588,0.7181,0.7649,0.7775,4.5121,213.0
meowTeam,211,4.5393,311943,0.7198,0.7836,0.7749,0.736,0.7351,0.7899,211.0,4.5393,311943.0,0.7198,0.7836,0.7749,0.736,0.7351,0.7899,4.5393,211.0
xunzhou,207,4.5284,312343,0.7044,0.7682,0.7647,0.7204,0.7945,0.7762,210.0,4.5284,312343.0,0.7044,0.7682,0.7647,0.7204,0.7945,0.7762,4.5284,210.0
kuro766,195,4.5086,311274,0.7577,0.7629,0.7497,0.7426,0.726,0.7697,196.0,4.5086,311274.0,0.7577,0.7629,0.7497,0.7426,0.726,0.7697,4.5086,196.0
florianmende,186,4.4779,312050,0.7035,0.7666,0.7597,0.7121,0.7607,0.7753,192.0,4.4779,312050.0,0.7035,0.7666,0.7597,0.7121,0.7607,0.7753,4.4779,192.0
gen_cy,182,4.4555,312240,0.7263,0.7594,0.7542,0.7008,0.743,0.7718,186.0,4.4555,312240.0,0.7263,0.7594,0.7542,0.7008,0.743,0.7718,4.4555,186.0
UEC_bootcamp_2025,168,4.4605,312230,0.6951,0.7838,0.7807,0.696,0.7351,0.7698,170.0,4.4605,312230.0,0.6951,0.7838,0.7807,0.696,0.7351,0.7698,4.4605,170.0
timdirr,160,4.4383,309106,0.7032,0.7619,0.7533,0.7128,0.7357,0.7714,165.0,4.4383,309106.0,0.7032,0.7619,0.7533,0.7128,0.7357,0.7714,4.4383,165.0
shichimi3,159,4.4316,308606,0.703,0.7561,0.7473,0.7098,0.7524,0.763,165.0,4.4316,308606.0,0.703,0.7561,0.7473,0.7098,0.7524,0.763,4.4316,165.0
sochiji,161,4.4301,311996,0.7111,0.7714,0.739,0.7259,0.7158,0.7669,164.0,4.4301,311996.0,0.7111,0.7714,0.739,0.7259,0.7158,0.7669,4.4301,164.0
Group_12,157,4.4185,311822,0.7076,0.7682,0.7466,0.7231,0.7012,0.7718,161.0,4.4185,311822.0,0.7076,0.7682,0.7466,0.7231,0.7012,0.7718,4.4185,161.0
arkodr,143,4.3943,311430,0.7019,0.7458,0.7399,0.6709,0.7827,0.7531,145.0,4.3943,311430.0,0.7019,0.7458,0.7399,0.6709,0.7827,0.7531,4.3943,145.0
timg4,137,4.3677,311653,0.7117,0.7319,0.7303,0.6961,0.7391,0.7586,141.0,4.3677,311653.0,0.7117,0.7319,0.7303,0.6961,0.7391,0.7586,4.3677,141.0
