Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
team-MMTY,207,4.6707,311128,0.7321,0.7986,0.7955,0.7516,0.7893,0.8036,201.0,4.6707,311128.0,0.7321,0.7986,0.7955,0.7516,0.7893,0.8036,4.6707,207.0
SenseLab,201,4.6699,309138,0.7313,0.7991,0.7937,0.7461,0.8014,0.7983,195.0,4.6699,309138.0,0.7313,0.7991,0.7937,0.7461,0.8014,0.7983,4.6699,201.0
beginner,199,4.6586,311003,0.7346,0.7948,0.7916,0.7467,0.7917,0.7992,193.0,4.6586,311003.0,0.7346,0.7948,0.7916,0.7467,0.7917,0.7992,4.6586,199.0
naye971012,184,4.6467,311124,0.7286,0.7925,0.788,0.745,0.7975,0.7951,178.0,4.6467,311124.0,0.7286,0.7925,0.788,0.745,0.7975,0.7951,4.6467,184.0
koi2024,180,4.6214,308602,0.7267,0.7942,0.7876,0.75,0.7677,0.7952,174.0,4.6214,308602.0,0.7267,0.7942,0.7876,0.75,0.7677,0.7952,4.6214,180.0
PennTech,178,4.6122,310697,0.7209,0.8025,0.794,0.7509,0.7516,0.7923,172.0,4.6122,310697.0,0.7209,0.8025,0.794,0.7509,0.7516,0.7923,4.6122,178.0
friendlyz,175,4.6015,308851,0.7332,0.7833,0.7943,0.7271,0.7803,0.7833,169.0,4.6015,308851.0,0.7332,0.7833,0.7943,0.7271,0.7803,0.7833,4.6015,175.0
mluleki1000,170,4.589,311022,0.729,0.795,0.7825,0.7364,0.7558,0.7903,164.0,4.589,311022.0,0.729,0.795,0.7825,0.7364,0.7558,0.7903,4.589,170.0
ai_lab_recsys,165,4.5844,310562,0.7157,0.8039,0.7806,0.7376,0.7522,0.7944,159.0,4.5844,310562.0,0.7157,0.8039,0.7806,0.7376,0.7522,0.7944,4.5844,165.0
Teletubbies,161,4.5754,308805,0.7224,0.794,0.7907,0.75,0.7201,0.7982,155.0,4.5754,308805.0,0.7224,0.794,0.7907,0.75,0.7201,0.7982,4.5754,161.0
