Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
tsuru24,376,4.6243,288268,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,376,4.6243,288268,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,4.6243,376
SenseLab,366,4.5815,274433,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,366,4.5815,274433,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,4.5815,366
irishu,358,4.5374,282469,0.7134,0.7795,0.7366,0.754,0.7516,0.8023,358,4.5374,282469,0.7134,0.7795,0.7366,0.754,0.7516,0.8023,4.5374,358
PennTech,346,4.522,300714,0.7161,0.7828,0.7211,0.7375,0.7784,0.7861,346,4.522,300714,0.7161,0.7828,0.7211,0.7375,0.7784,0.7861,4.522,346
daniela,338,4.5054,296368,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,338,4.5054,296368,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,4.5054,338
hughhong,331,4.4734,297872,0.7132,0.7635,0.7221,0.7439,0.7463,0.7844,331,4.4734,297872,0.7132,0.7635,0.7221,0.7439,0.7463,0.7844,4.4734,331
gen_cy,331,4.4728,297926,0.7129,0.7632,0.7269,0.7414,0.7439,0.7845,331,4.4728,297926,0.7129,0.7632,0.7269,0.7414,0.7439,0.7845,4.4728,331
friendlyz,329,4.4698,301826,0.7255,0.7613,0.7378,0.7142,0.7513,0.7797,329,4.4698,301826,0.7255,0.7613,0.7378,0.7142,0.7513,0.7797,4.4698,329
orrim86,327,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,327,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,4.4672,327
koi2024,324,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,324,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,4.4996,324
tichang,311,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,311,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,4.4258,311
