Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
team-MMTY,211,4.6707,311128,0.7321,0.7986,0.7955,0.7516,0.7893,0.8036,211,4.6707,311128,0.7321,0.7986,0.7955,0.7516,0.7893,0.8036,4.6707,211
SenseLab,207,4.6699,309138,0.7313,0.7991,0.7937,0.7461,0.8014,0.7983,207,4.6699,309138,0.7313,0.7991,0.7937,0.7461,0.8014,0.7983,4.6699,207
beginner,205,4.6586,311003,0.7346,0.7948,0.7916,0.7467,0.7917,0.7992,205,4.6586,311003,0.7346,0.7948,0.7916,0.7467,0.7917,0.7992,4.6586,205
naye971012,189,4.6467,311124,0.7286,0.7925,0.788,0.745,0.7975,0.7951,189,4.6467,311124,0.7286,0.7925,0.788,0.745,0.7975,0.7951,4.6467,189
PennTech,186,4.6275,311349,0.7196,0.8005,0.7907,0.7498,0.7742,0.7927,186,4.6275,311349,0.7196,0.8005,0.7907,0.7498,0.7742,0.7927,4.6275,186
koi2024,185,4.6214,308602,0.7267,0.7942,0.7876,0.75,0.7677,0.7952,185,4.6214,308602,0.7267,0.7942,0.7876,0.75,0.7677,0.7952,4.6214,185
friendlyz,179,4.6015,308851,0.7332,0.7833,0.7943,0.7271,0.7803,0.7833,179,4.6015,308851,0.7332,0.7833,0.7943,0.7271,0.7803,0.7833,4.6015,179
mluleki1000,172,4.589,311022,0.729,0.795,0.7825,0.7364,0.7558,0.7903,172,4.589,311022,0.729,0.795,0.7825,0.7364,0.7558,0.7903,4.589,172
ai_lab_recsys,168,4.5844,310562,0.7157,0.8039,0.7806,0.7376,0.7522,0.7944,168,4.5844,310562,0.7157,0.8039,0.7806,0.7376,0.7522,0.7944,4.5844,168
Teletubbies,167,4.5754,308805,0.7224,0.794,0.7907,0.75,0.7201,0.7982,167,4.5754,308805,0.7224,0.794,0.7907,0.75,0.7201,0.7982,4.5754,167
meowTeam,160,4.5666,310251,0.7254,0.7866,0.7766,0.7399,0.745,0.7931,160,4.5666,310251,0.7254,0.7866,0.7766,0.7399,0.745,0.7931,4.5666,160
ytachioka,156,4.5604,310914,0.7183,0.7845,0.7798,0.7341,0.7564,0.7873,156,4.5604,310914,0.7183,0.7845,0.7798,0.7341,0.7564,0.7873,4.5604,156
glabloom,149,4.5409,311186,0.7112,0.7715,0.7625,0.725,0.7896,0.7811,149,4.5409,311186,0.7112,0.7715,0.7625,0.725,0.7896,0.7811,4.5409,149
kitzbergerg,149,4.5286,311134,0.729,0.7661,0.7657,0.7189,0.7691,0.7798,149,4.5286,311134,0.729,0.7661,0.7657,0.7189,0.7691,0.7798,4.5286,149
101woong,146,4.5346,310925,0.7173,0.7726,0.7762,0.7223,0.7685,0.7777,146,4.5346,310925,0.7173,0.7726,0.7762,0.7223,0.7685,0.7777,4.5346,146
xunzhou,139,4.5236,310451,0.7016,0.7685,0.765,0.7185,0.793,0.777,139,4.5236,310451,0.7016,0.7685,0.765,0.7185,0.793,0.777,4.5236,139
kuro766,135,4.5086,311274,0.7577,0.7629,0.7497,0.7426,0.726,0.7697,135,4.5086,311274,0.7577,0.7629,0.7497,0.7426,0.726,0.7697,4.5086,135
JAMBF,110,4.4385,310624,0.7123,0.7569,0.745,0.7147,0.7407,0.7689,110,4.4385,310624,0.7123,0.7569,0.745,0.7147,0.7407,0.7689,4.4385,110
shichimi3,110,4.4316,308606,0.703,0.7561,0.7473,0.7098,0.7524,0.763,110,4.4316,308606,0.703,0.7561,0.7473,0.7098,0.7524,0.763,4.4316,110
samykiassa,109,4.4185,311225,0.7076,0.7682,0.7466,0.7231,0.7012,0.7718,109,4.4185,311225,0.7076,0.7682,0.7466,0.7231,0.7012,0.7718,4.4185,109
timdirr,109,4.4383,309106,0.7032,0.7619,0.7533,0.7128,0.7357,0.7714,109,4.4383,309106,0.7032,0.7619,0.7533,0.7128,0.7357,0.7714,4.4383,109
s_coder_nl,90,4.3723,311302,0.6842,0.7455,0.7419,0.6881,0.7606,0.752,90,4.3723,311302,0.6842,0.7455,0.7419,0.6881,0.7606,0.752,4.3723,90
TheRecSysMVPs,86,4.3616,311346,0.6935,0.7452,0.7336,0.691,0.7443,0.754,86,4.3616,311346,0.6935,0.7452,0.7336,0.691,0.7443,0.754,4.3616,86
tuwien_group37,80,4.349,310495,0.6908,0.7431,0.7264,0.6958,0.7414,0.7515,80,4.349,310495,0.6908,0.7431,0.7264,0.6958,0.7414,0.7515,4.349,80
arkodr,77,4.3135,311021,0.6927,0.7279,0.7211,0.659,0.776,0.7368,77,4.3135,311021,0.6927,0.7279,0.7211,0.659,0.776,0.7368,4.3135,77
komekami,68,4.2971,310449,0.6794,0.7442,0.736,0.6927,0.6876,0.7572,68,4.2971,310449,0.6794,0.7442,0.736,0.6927,0.6876,0.7572,4.2971,68
e12024700,66,4.302,311351,0.6878,0.743,0.7224,0.6968,0.702,0.75,66,4.302,311351,0.6878,0.743,0.7224,0.6968,0.702,0.75,4.302,66
xyyyyyyyyyy,61,4.2817,310029,0.7022,0.7242,0.7097,0.6757,0.7334,0.7365,61,4.2817,310029,0.7022,0.7242,0.7097,0.6757,0.7334,0.7365,4.2817,61
recyp,52,4.2337,309610,0.6994,0.7164,0.7109,0.6455,0.7499,0.7116,52,4.2337,309610,0.6994,0.7164,0.7109,0.6455,0.7499,0.7116,4.2337,52
baseline,47,4.2019,-1,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,47,4.2019,-1,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,47
geonwook,47,4.2512,311088,0.6752,0.7241,0.716,0.6691,0.7315,0.7353,47,4.2512,311088,0.6752,0.7241,0.716,0.6691,0.7315,0.7353,4.2512,47
leon_ri,46,4.2387,310036,0.6775,0.7245,0.711,0.6797,0.7139,0.7321,46,4.2387,310036,0.6775,0.7245,0.711,0.6797,0.7139,0.7321,4.2387,46
bluebox0508,44,4.2079,311348,0.6739,0.7339,0.7069,0.6838,0.6663,0.7431,44,4.2079,311348,0.6739,0.7339,0.7069,0.6838,0.6663,0.7431,4.2079,44
dragonfuit,41,4.2019,308791,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,41,4.2019,308791,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,41
zhangyuzhuo,35,4.2019,310265,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,35,4.2019,310265,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,35
hughhong,28,4.1318,308904,0.6611,0.7178,0.6975,0.6663,0.656,0.7331,28,4.1318,308904,0.6611,0.7178,0.6975,0.6663,0.656,0.7331,4.1318,28
sisinflabpoliba,9,3.7095,309676,0.5628,0.6287,0.6414,0.5502,0.6912,0.6352,9,3.7095,309676,0.5628,0.6287,0.6414,0.5502,0.6912,0.6352,3.7095,9
bkusuma,0,3.38,309988,0.5065,0.5806,0.5791,0.5171,0.6142,0.5825,0,3.38,309988,0.5065,0.5806,0.5791,0.5171,0.6142,0.5825,3.38,0
