Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
tsuru24,279,4.614,279705,0.7275,0.7971,0.7449,0.7594,0.7783,0.8068,279,4.614,279705,0.7275,0.7971,0.7449,0.7594,0.7783,0.8068,4.614,279
SenseLab,277,4.5815,274433,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,277,4.5815,274433,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,4.5815,277
irishu,268,4.5267,271526,0.7137,0.7767,0.7315,0.7507,0.7555,0.7986,268,4.5267,271526,0.7137,0.7767,0.7315,0.7507,0.7555,0.7986,4.5267,268
PennTech,257,4.4986,282738,0.7041,0.7766,0.7252,0.7316,0.775,0.7861,257,4.4986,282738,0.7041,0.7766,0.7252,0.7316,0.775,0.7861,4.4986,257
orrim86,247,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,247,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,4.4672,247
r_yeganegi,245,4.4681,286183,0.6945,0.787,0.7236,0.7341,0.7477,0.7812,245,4.4681,286183,0.6945,0.787,0.7236,0.7341,0.7477,0.7812,4.4681,245
tichang,240,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,240,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,4.4258,240
naye971012,234,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,234,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,4.3998,234
UEC_bootcamp_2025,225,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,225,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,4.378,225
BASEL1NE,223,4.3467,284381,0.7083,0.7441,0.6932,0.7201,0.7133,0.7677,223,4.3467,284381,0.7083,0.7441,0.6932,0.7201,0.7133,0.7677,4.3467,223
horizonX,214,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,214,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,4.4012,214
teitlax,212,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,212,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,4.3151,212
koi2024,208,4.2751,285792,0.7038,0.7408,0.6739,0.7022,0.6982,0.7562,208,4.2751,285792,0.7038,0.7408,0.6739,0.7022,0.6982,0.7562,4.2751,208
beginner,184,4.2708,267086,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,184,4.2708,267086,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,4.2708,184
kuro766,181,4.1989,269831,0.6988,0.7241,0.6953,0.6536,0.6888,0.7383,181,4.1989,269831,0.6988,0.7241,0.6953,0.6536,0.6888,0.7383,4.1989,181
syurenuko,174,4.2297,286463,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,174,4.2297,286463,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,4.2297,174
rxd1218,171,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,171,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,4.2251,171
wittmannf,164,4.1585,287821,0.7015,0.7175,0.6653,0.6776,0.6658,0.7308,164,4.1585,287821,0.7015,0.7175,0.6653,0.6776,0.6658,0.7308,4.1585,164
daniela,160,4.1871,285803,0.6655,0.7299,0.6829,0.6744,0.687,0.7474,160,4.1871,285803,0.6655,0.7299,0.6829,0.6744,0.687,0.7474,4.1871,160
suk1yak1,156,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,156,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,4.1632,156
wuquanquan,147,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,147,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,4.0441,147
recyp,138,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,138,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,4.0929,138
asdfasdfasdf,128,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,128,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,4.0591,128
y1nhl,127,4.0621,284762,0.6916,0.6891,0.6563,0.6484,0.6616,0.7151,127,4.0621,284762,0.6916,0.6891,0.6563,0.6484,0.6616,0.7151,4.0621,127
zozonz,126,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,126,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,4.1044,126
xiangqibu,124,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,124,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,4.122,124
baseline,122,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,122,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,122
tetsuro731,118,4.0775,281398,0.6905,0.6964,0.6701,0.6448,0.6744,0.7013,118,4.0775,281398,0.6905,0.6964,0.6701,0.6448,0.6744,0.7013,4.0775,118
timdirr,116,4.0437,274260,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,116,4.0437,274260,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,116
ririka,110,4.0437,277365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,110,4.0437,277365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,110
vanshnawander,104,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,104,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,104
god111,103,4.0603,280250,0.6898,0.698,0.6457,0.6413,0.6725,0.713,103,4.0603,280250,0.6898,0.698,0.6457,0.6413,0.6725,0.713,4.0603,103
ccchen,100,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,100,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,4.0364,100
mitsuha0258,98,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,98,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,98
dwzhang,92,4.0437,282849,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,92,4.0437,282849,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,92
s_coder_nl,91,3.8994,285644,0.5226,0.7146,0.6354,0.6585,0.6303,0.738,91,3.8994,285644,0.5226,0.7146,0.6354,0.6585,0.6303,0.738,3.8994,91
thekoalaperson,86,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,86,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,86
raphaelfs,81,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,81,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,4.0154,81
shay123,80,4.0437,283867,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,80,4.0437,283867,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,80
jmarrietar,74,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,74,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,74
shichimi3,68,3.8993,274152,0.6044,0.6928,0.6327,0.618,0.6374,0.714,68,3.8993,274152,0.6044,0.6928,0.6327,0.618,0.6374,0.714,3.8993,68
melomelo,68,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,68,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,3.809,68
rec2,51,3.969,283334,0.6832,0.6707,0.64,0.6266,0.6558,0.6927,51,3.969,283334,0.6832,0.6707,0.64,0.6266,0.6558,0.6927,3.969,51
bicsu,43,3.6537,269665,0.5291,0.6412,0.6173,0.5291,0.6813,0.6557,43,3.6537,269665,0.5291,0.6412,0.6173,0.5291,0.6813,0.6557,3.6537,43
gen_cy,22,3.5525,287241,0.5646,0.6081,0.5888,0.5296,0.6305,0.6309,22,3.5525,287241,0.5646,0.6081,0.5888,0.5296,0.6305,0.6309,3.5525,22
dandelion,20,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,20,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,3.63,20
team-MMTY,12,3.4739,283103,0.5577,0.5984,0.5705,0.5073,0.6266,0.6134,12,3.4739,283103,0.5577,0.5984,0.5705,0.5073,0.6266,0.6134,3.4739,12
pw_tuwien,0,3.3247,283775,0.5,0.5931,0.5596,0.5,0.5756,0.5964,0,3.3247,283775,0.5,0.5931,0.5596,0.5,0.5756,0.5964,3.3247,0
