Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
SenseLab,415,4.6009,302004,0.7307,0.7993,0.7449,0.767,0.7463,0.8127,409.0,4.6009,302004.0,0.7307,0.7993,0.7449,0.767,0.7463,0.8127,4.6009,415.0
beginner,413,4.6131,304941,0.7295,0.7925,0.7501,0.7601,0.774,0.8069,407.0,4.6131,304941.0,0.7295,0.7925,0.7501,0.7601,0.774,0.8069,4.6131,413.0
team-MMTY,408,4.5955,303813,0.7285,0.7949,0.7391,0.7653,0.7571,0.8106,402.0,4.5955,303813.0,0.7285,0.7949,0.7391,0.7653,0.7571,0.8106,4.5955,408.0
ai_lab_recsys,397,4.5807,305079,0.7233,0.8065,0.7457,0.7681,0.7252,0.8119,391.0,4.5807,305079.0,0.7233,0.8065,0.7457,0.7681,0.7252,0.8119,4.5807,397.0
deGradNet,393,4.5561,304559,0.7222,0.7877,0.7404,0.7561,0.7462,0.8035,387.0,4.5561,304559.0,0.7222,0.7877,0.7404,0.7561,0.7462,0.8035,4.5561,393.0
irishu,381,4.5374,282469,0.7134,0.7795,0.7366,0.754,0.7516,0.8023,375.0,4.5374,282469.0,0.7134,0.7795,0.7366,0.754,0.7516,0.8023,4.5374,381.0
PennTech,376,4.5503,303373,0.7133,0.7866,0.7292,0.7427,0.7837,0.7948,370.0,4.5503,303373.0,0.7133,0.7866,0.7292,0.7427,0.7837,0.7948,4.5503,376.0
mluleki1000,372,4.5141,305000,0.7172,0.7888,0.7298,0.7493,0.7308,0.7982,366.0,4.5141,305000.0,0.7172,0.7888,0.7298,0.7493,0.7308,0.7982,4.5141,372.0
gen_cy,367,4.5077,304812,0.7214,0.7797,0.7218,0.7545,0.7328,0.7975,361.0,4.5077,304812.0,0.7214,0.7797,0.7218,0.7545,0.7328,0.7975,4.5077,367.0
hughhong,367,4.5131,303105,0.7213,0.7798,0.7202,0.7544,0.74,0.7974,361.0,4.5131,303105.0,0.7213,0.7798,0.7202,0.7544,0.74,0.7974,4.5131,367.0
friendlyz,365,4.5128,304634,0.7303,0.7726,0.7449,0.7225,0.7584,0.7841,359.0,4.5128,304634.0,0.7303,0.7726,0.7449,0.7225,0.7584,0.7841,4.5128,365.0
daniela,364,4.5054,296368,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,358.0,4.5054,296368.0,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,4.5054,364.0
syurenuko,342,4.4607,305312,0.7063,0.772,0.7135,0.7317,0.7489,0.7883,336.0,4.4607,305312.0,0.7063,0.772,0.7135,0.7317,0.7489,0.7883,4.4607,342.0
orrim86,341,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,335.0,4.4672,286875.0,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,4.4672,341.0
koi2024,337,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,331.0,4.4996,288646.0,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,4.4996,337.0
dwzhang,334,4.446,302887,0.7078,0.7744,0.7031,0.7438,0.7255,0.7914,328.0,4.446,302887.0,0.7078,0.7744,0.7031,0.7438,0.7255,0.7914,4.446,334.0
pw_tuwien,322,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,316.0,4.4315,288801.0,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,4.4315,322.0
tichang,314,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,308.0,4.4258,281196.0,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,4.4258,314.0
naye971012,304,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,298.0,4.3998,284934.0,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,4.3998,304.0
