Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
tsuru24,368,4.6243,288268,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,370,4.6243,288268,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,4.6243,370
r_yeganegi,362,4.6119,301339,0.7251,0.8044,0.7428,0.7623,0.7713,0.806,354,4.5688,299175,0.7204,0.7987,0.7314,0.7606,0.7553,0.8024,4.6119,362
SenseLab,359,4.5815,274433,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,360,4.5815,274433,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,4.5815,360
team-MMTY,349,4.5622,301291,0.7227,0.7917,0.7317,0.7618,0.7457,0.8086,352,4.5622,301291,0.7227,0.7917,0.7317,0.7618,0.7457,0.8086,4.5622,352
irishu,343,4.5374,282469,0.7134,0.7795,0.7366,0.754,0.7516,0.8023,344,4.5374,282469,0.7134,0.7795,0.7366,0.754,0.7516,0.8023,4.5374,344
PennTech,330,4.522,300714,0.7161,0.7828,0.7211,0.7375,0.7784,0.7861,330,4.522,300714,0.7161,0.7828,0.7211,0.7375,0.7784,0.7861,4.522,330
daniela,321,4.5054,296368,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,321,4.5054,296368,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,4.5054,321
hughhong,315,4.4734,297872,0.7132,0.7635,0.7221,0.7439,0.7463,0.7844,315,4.4734,297872,0.7132,0.7635,0.7221,0.7439,0.7463,0.7844,4.4734,315
gen_cy,315,4.4728,297926,0.7129,0.7632,0.7269,0.7414,0.7439,0.7845,315,4.4728,297926,0.7129,0.7632,0.7269,0.7414,0.7439,0.7845,4.4728,315
orrim86,311,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,311,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,4.4672,311
koi2024,310,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,310,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,4.4996,310
friendlyz,296,4.4217,301312,0.7193,0.7522,0.7286,0.7042,0.7412,0.7762,296,4.4217,301312,0.7193,0.7522,0.7286,0.7042,0.7412,0.7762,4.4217,296
tichang,293,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,293,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,4.4258,293
pw_tuwien,289,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,289,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,4.4315,289
naye971012,284,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,285,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,4.3998,285
dwzhang,276,4.3716,295754,0.6976,0.7653,0.6863,0.7347,0.7018,0.7859,276,4.3716,295754,0.6976,0.7653,0.6863,0.7347,0.7018,0.7859,4.3716,276
UEC_bootcamp_2025,274,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,274,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,4.378,274
kuro766,272,4.3807,298272,0.6969,0.7678,0.6983,0.7232,0.7129,0.7816,272,4.3807,298272,0.6969,0.7678,0.6983,0.7232,0.7129,0.7816,4.3807,272
horizonX,259,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,259,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,4.4012,259
teitlax,249,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,249,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,4.3151,249
ismu1,247,4.3765,299645,0.6895,0.7625,0.7086,0.7162,0.7235,0.7762,247,4.3765,299645,0.6895,0.7625,0.7086,0.7162,0.7235,0.7762,4.3765,247
beginner,219,4.2708,267086,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,219,4.2708,267086,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,4.2708,219
cksdyd8350,219,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,219,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,4.2304,219
wittmannf,206,4.1704,290033,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,206,4.1704,290033,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,4.1704,206
syurenuko,203,4.2297,286463,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,203,4.2297,286463,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,4.2297,203
rxd1218,200,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,200,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,4.2251,200
tetsuro731,199,4.1624,300445,0.6916,0.7147,0.6784,0.6651,0.6845,0.7281,199,4.1624,300445,0.6916,0.7147,0.6784,0.6651,0.6845,0.7281,4.1624,199
sakura,195,4.1464,298059,0.7035,0.7135,0.6642,0.665,0.6797,0.7205,195,4.1464,298059,0.7035,0.7135,0.6642,0.665,0.6797,0.7205,4.1464,195
recsys gr 44,186,4.2025,295349,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,186,4.2025,295349,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,4.2025,186
suk1yak1,183,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,183,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,4.1632,183
ririka,180,4.1771,279382,0.6882,0.7423,0.6615,0.6983,0.6249,0.7619,180,4.1771,279382,0.6882,0.7423,0.6615,0.6983,0.6249,0.7619,4.1771,180
wuquanquan,173,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,173,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,4.0441,173
recyp,155,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,155,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,4.0929,155
xiangqibu,150,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,150,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,4.122,150
s_coder_nl,149,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,149,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,4.0747,149
asdfasdfasdf,148,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,148,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,4.0591,148
zozonz,146,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,146,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,4.1044,146
baseline,145,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,145,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,145
timdirr,139,4.0437,274260,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,139,4.0437,274260,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,139
vanshnawander,133,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,133,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,133
mitsuha0258,127,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,127,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,127
johannesoster,123,3.9847,299535,0.63,0.7098,0.65,0.6609,0.6077,0.7263,123,3.9847,299535,0.63,0.7098,0.65,0.6609,0.6077,0.7263,3.9847,123
thekoalaperson,121,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,121,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,121
shay123,120,4.0178,299695,0.6975,0.692,0.6306,0.6667,0.6153,0.7157,120,4.0178,299695,0.6975,0.692,0.6306,0.6667,0.6153,0.7157,4.0178,120
god111,118,4.0603,280250,0.6898,0.698,0.6457,0.6413,0.6725,0.713,118,4.0603,280250,0.6898,0.698,0.6457,0.6413,0.6725,0.713,4.0603,118
jmarrietar,115,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,115,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,115
zzhh777,109,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,109,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,109
ccchen,108,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,108,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,4.0364,108
suzukake,107,4.045,299711,0.6822,0.7039,0.6613,0.6423,0.6486,0.7067,107,4.045,299711,0.6822,0.7039,0.6613,0.6423,0.6486,0.7067,4.045,107
xyyyyyyyyyy,105,3.9377,299662,0.5572,0.6944,0.6093,0.6515,0.7265,0.6988,105,3.9377,299662,0.5572,0.6944,0.6093,0.6515,0.7265,0.6988,3.9377,105
zccccc_,103,4.0437,297571,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,103,4.0437,297571,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,103
lrr123,97,4.0437,299327,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,97,4.0437,299327,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,97
raphaelfs,94,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,94,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,4.0154,94
zhangyuzhuo,91,4.0437,299349,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,91,4.0437,299349,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,91
liiiiii,85,4.0437,299658,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,85,4.0437,299658,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,85
isi-agh,79,4.0075,298128,0.6491,0.688,0.6478,0.6216,0.6965,0.7045,79,4.0075,298128,0.6491,0.688,0.6478,0.6216,0.6965,0.7045,4.0075,79
melomelo,71,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,71,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,3.809,71
matlab,63,3.9328,298361,0.6809,0.7029,0.6275,0.6191,0.6025,0.6999,63,3.9328,298361,0.6809,0.7029,0.6275,0.6191,0.6025,0.6999,3.9328,63
shichimi3,47,3.8399,293211,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,47,3.8399,293211,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,3.8399,47
bicsu,39,3.6537,269665,0.5291,0.6412,0.6173,0.5291,0.6813,0.6557,39,3.6537,269665,0.5291,0.6412,0.6173,0.5291,0.6813,0.6557,3.6537,39
jchill,31,3.8295,297617,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,31,3.8295,297617,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,3.8295,31
dandelion,8,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,8,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,3.63,8
bkusuma,7,3.5604,301196,0.5,0.6482,0.5865,0.5727,0.5817,0.6713,7,3.5604,301196,0.5,0.6482,0.5865,0.5727,0.5817,0.6713,3.5604,7
