Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
team-MMTY,150,4.6839,309618,0.7331,0.7992,0.7961,0.7535,0.7979,0.8041,150,4.6839,309618,0.7331,0.7992,0.7961,0.7535,0.7979,0.8041,4.6839,150
beginner,143,4.6565,309474,0.7346,0.8002,0.7924,0.7475,0.7842,0.7976,143,4.6565,309474,0.7346,0.8002,0.7924,0.7475,0.7842,0.7976,4.6565,143
SenseLab,141,4.6699,309138,0.7313,0.7991,0.7937,0.7461,0.8014,0.7983,141,4.6699,309138,0.7313,0.7991,0.7937,0.7461,0.8014,0.7983,4.6699,141
koi2024,128,4.6214,308602,0.7267,0.7942,0.7876,0.75,0.7677,0.7952,129,4.6214,308602,0.7267,0.7942,0.7876,0.75,0.7677,0.7952,4.6214,129
PennTech,124,4.6145,310002,0.721,0.7997,0.792,0.7492,0.7612,0.7914,125,4.6145,310002,0.721,0.7997,0.792,0.7492,0.7612,0.7914,4.6145,125
naye971012,124,4.6325,310103,0.7287,0.7919,0.7899,0.7451,0.7822,0.7947,124,4.6325,310103,0.7287,0.7919,0.7899,0.7451,0.7822,0.7947,4.6325,124
friendlyz,119,4.6015,308851,0.7332,0.7833,0.7943,0.7271,0.7803,0.7833,119,4.6015,308851,0.7332,0.7833,0.7943,0.7271,0.7803,0.7833,4.6015,119
Teletubbies,112,4.5754,308805,0.7224,0.794,0.7907,0.75,0.7201,0.7982,113,4.5754,308805,0.7224,0.794,0.7907,0.75,0.7201,0.7982,4.5754,113
ai_lab_recsys,108,4.5687,309826,0.7156,0.8004,0.7814,0.7336,0.7449,0.7928,109,4.5687,309826,0.7156,0.8004,0.7814,0.7336,0.7449,0.7928,4.5687,109
mluleki1000,106,4.5692,310045,0.7199,0.793,0.7821,0.733,0.7536,0.7876,107,4.5692,310045,0.7199,0.793,0.7821,0.733,0.7536,0.7876,4.5692,107
meowTeam,105,4.5666,310251,0.7254,0.7866,0.7766,0.7399,0.745,0.7931,105,4.5666,310251,0.7254,0.7866,0.7766,0.7399,0.745,0.7931,4.5666,105
ytachioka,91,4.5324,310104,0.7117,0.7832,0.7768,0.7278,0.7496,0.7833,91,4.5324,310104,0.7117,0.7832,0.7768,0.7278,0.7496,0.7833,4.5324,91
101woong,91,4.5008,310195,0.7167,0.7666,0.767,0.71,0.7682,0.7723,82,4.4629,309924,0.7144,0.7626,0.7612,0.7068,0.7518,0.7661,4.5008,91
shichimi3,73,4.4316,308606,0.703,0.7561,0.7473,0.7098,0.7524,0.763,75,4.4316,308606,0.703,0.7561,0.7473,0.7098,0.7524,0.763,4.4316,75
timdirr,70,4.4383,309106,0.7032,0.7619,0.7533,0.7128,0.7357,0.7714,71,4.4383,309106,0.7032,0.7619,0.7533,0.7128,0.7357,0.7714,4.4383,71
xunzhou,65,4.4249,310304,0.6928,0.7641,0.7578,0.7143,0.7241,0.7718,67,4.4249,310304,0.6928,0.7641,0.7578,0.7143,0.7241,0.7718,4.4249,67
s_coder_nl,56,4.3573,310270,0.6847,0.7455,0.7439,0.6868,0.7436,0.7528,55,4.3573,310270,0.6847,0.7455,0.7439,0.6868,0.7436,0.7528,4.3573,56
xyyyyyyyyyy,47,4.2817,310029,0.7022,0.7242,0.7097,0.6757,0.7334,0.7365,46,4.2817,310029,0.7022,0.7242,0.7097,0.6757,0.7334,0.7365,4.2817,47
komekami,43,4.2863,310319,0.6864,0.7356,0.7333,0.666,0.7225,0.7425,43,4.2727,309687,0.6769,0.7452,0.725,0.6924,0.6771,0.7561,4.2863,43
recyp,42,4.2337,309610,0.6994,0.7164,0.7109,0.6455,0.7499,0.7116,42,4.2337,309610,0.6994,0.7164,0.7109,0.6455,0.7499,0.7116,4.2337,42
baseline,38,4.2019,-1,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,38,4.2019,-1,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,38
leon_ri,37,4.2387,310036,0.6775,0.7245,0.711,0.6797,0.7139,0.7321,38,4.2387,310036,0.6775,0.7245,0.711,0.6797,0.7139,0.7321,4.2387,38
dragonfuit,32,4.2019,308791,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,32,4.2019,308791,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,32
hughhong,28,4.1318,308904,0.6611,0.7178,0.6975,0.6663,0.656,0.7331,27,4.1318,308904,0.6611,0.7178,0.6975,0.6663,0.656,0.7331,4.1318,28
zhangyuzhuo,26,4.2019,310265,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,26,4.2019,310265,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,26
sisinflabpoliba,7,3.7095,309676,0.5628,0.6287,0.6414,0.5502,0.6912,0.6352,8,3.7095,309676,0.5628,0.6287,0.6414,0.5502,0.6912,0.6352,3.7095,8
bkusuma,0,3.38,309988,0.5065,0.5806,0.5791,0.5171,0.6142,0.5825,0,3.38,309988,0.5065,0.5806,0.5791,0.5171,0.6142,0.5825,3.38,0
