Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
tsuru24,304,4.6243,288268,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,298.0,4.6243,288268.0,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,4.6243,304.0
SenseLab,296,4.5815,274433,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,290.0,4.5815,274433.0,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,4.5815,296.0
irishu,289,4.5267,271526,0.7137,0.7767,0.7315,0.7507,0.7555,0.7986,284.0,4.5267,271526.0,0.7137,0.7767,0.7315,0.7507,0.7555,0.7986,4.5267,289.0
r_yeganegi,279,4.5139,292940,0.7202,0.7873,0.7098,0.7463,0.7534,0.7969,274.0,4.5139,292940.0,0.7202,0.7873,0.7098,0.7463,0.7534,0.7969,4.5139,279.0
PennTech,274,4.4986,282738,0.7041,0.7766,0.7252,0.7316,0.775,0.7861,269.0,4.4986,282738.0,0.7041,0.7766,0.7252,0.7316,0.775,0.7861,4.4986,274.0
orrim86,265,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,260.0,4.4672,286875.0,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,4.4672,265.0
koi2024,260,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,254.0,4.4996,288646.0,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,4.4996,260.0
pw_tuwien,258,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,253.0,4.4315,288801.0,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,4.4315,258.0
tichang,254,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,249.0,4.4258,281196.0,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,4.4258,254.0
naye971012,248,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,243.0,4.3998,284934.0,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,4.3998,248.0
UEC_bootcamp_2025,240,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,235.0,4.378,286070.0,0.6914,0.765,0.7264,0.688,0.7433,0.7639,4.378,240.0
friendlyz,236,4.3651,292173,0.7068,0.7532,0.7121,0.7107,0.7178,0.7645,231.0,4.3651,292173.0,0.7068,0.7532,0.7121,0.7107,0.7178,0.7645,4.3651,236.0
horizonX,227,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,222.0,4.4012,280879.0,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,4.4012,227.0
teitlax,217,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,213.0,4.3151,283341.0,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,4.3151,217.0
hughhong,200,4.3027,293230,0.6911,0.7554,0.6848,0.725,0.6667,0.7797,195.0,4.3027,293230.0,0.6911,0.7554,0.6848,0.725,0.6667,0.7797,4.3027,200.0
beginner,191,4.2708,267086,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,186.0,4.2708,267086.0,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,4.2708,191.0
