Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
tsuru24,400,4.6243,288268,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,406.0,4.6243,288268.0,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,4.6243,406.0
SenseLab,387,4.5815,274433,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,393.0,4.5815,274433.0,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,4.5815,393.0
team-MMTY,385,4.5765,302297,0.7275,0.7922,0.7341,0.7655,0.7469,0.8103,391.0,4.5765,302297.0,0.7275,0.7922,0.7341,0.7655,0.7469,0.8103,4.5765,391.0
irishu,372,4.5374,282469,0.7134,0.7795,0.7366,0.754,0.7516,0.8023,378.0,4.5374,282469.0,0.7134,0.7795,0.7366,0.754,0.7516,0.8023,4.5374,378.0
deGradNet,361,4.5181,303055,0.7203,0.7802,0.7313,0.7549,0.7301,0.8013,368.0,4.5181,303055.0,0.7203,0.7802,0.7313,0.7549,0.7301,0.8013,4.5181,368.0
hughhong,355,4.5131,303105,0.7213,0.7798,0.7202,0.7544,0.74,0.7974,363.0,4.5131,303105.0,0.7213,0.7798,0.7202,0.7544,0.74,0.7974,4.5131,363.0
friendlyz,354,4.496,303204,0.7295,0.7686,0.7442,0.7196,0.7523,0.7818,360.0,4.496,303204.0,0.7295,0.7686,0.7442,0.7196,0.7523,0.7818,4.496,360.0
daniela,351,4.5054,296368,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,358.0,4.5054,296368.0,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,4.5054,358.0
gen_cy,339,4.4728,297926,0.7129,0.7632,0.7269,0.7414,0.7439,0.7845,346.0,4.4728,297926.0,0.7129,0.7632,0.7269,0.7414,0.7439,0.7845,4.4728,346.0
orrim86,334,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,342.0,4.4672,286875.0,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,4.4672,342.0
koi2024,333,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,340.0,4.4996,288646.0,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,4.4996,340.0
dwzhang,326,4.446,302887,0.7078,0.7744,0.7031,0.7438,0.7255,0.7914,333.0,4.446,302887.0,0.7078,0.7744,0.7031,0.7438,0.7255,0.7914,4.446,333.0
pw_tuwien,316,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,323.0,4.4315,288801.0,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,4.4315,323.0
tichang,313,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,320.0,4.4258,281196.0,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,4.4258,320.0
naye971012,303,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,310.0,4.3998,284934.0,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,4.3998,310.0
UEC_bootcamp_2025,294,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,301.0,4.378,286070.0,0.6914,0.765,0.7264,0.688,0.7433,0.7639,4.378,301.0
kuro766,292,4.3807,298272,0.6969,0.7678,0.6983,0.7232,0.7129,0.7816,299.0,4.3807,298272.0,0.6969,0.7678,0.6983,0.7232,0.7129,0.7816,4.3807,299.0
isi-agh,291,4.4183,302551,0.6851,0.7677,0.723,0.7282,0.7284,0.7859,298.0,4.4183,302551.0,0.6851,0.7677,0.723,0.7282,0.7284,0.7859,4.4183,298.0
horizonX,283,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,290.0,4.4012,280879.0,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,4.4012,290.0
glabloom,283,4.3619,303215,0.6955,0.747,0.695,0.7144,0.7409,0.7691,249.0,4.2697,302493.0,0.694,0.7261,0.6729,0.7192,0.7088,0.7487,4.3619,283.0
teitlax,268,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,275.0,4.3151,283341.0,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,4.3151,275.0
ismu1,268,4.3765,299645,0.6895,0.7625,0.7086,0.7162,0.7235,0.7762,274.0,4.3765,299645.0,0.6895,0.7625,0.7086,0.7162,0.7235,0.7762,4.3765,274.0
ai_lab_recsys,241,4.2971,303039,0.6879,0.7501,0.6979,0.6966,0.7082,0.7564,248.0,4.2971,303039.0,0.6879,0.7501,0.6979,0.6966,0.7082,0.7564,4.2971,248.0
beginner,233,4.2708,267086,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,243.0,4.2708,267086.0,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,4.2708,243.0
