Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
tsuru24,442,4.7053,305133,0.7332,0.8077,0.7531,0.8296,0.7653,0.8164,442.0,4.7053,305133.0,0.7332,0.8077,0.7531,0.8296,0.7653,0.8164,4.7053,442.0
SenseLab,425,4.6009,302004,0.7307,0.7993,0.7449,0.767,0.7463,0.8127,425.0,4.6009,302004.0,0.7307,0.7993,0.7449,0.767,0.7463,0.8127,4.6009,425.0
beginner,424,4.6131,304941,0.7295,0.7925,0.7501,0.7601,0.774,0.8069,424.0,4.6131,304941.0,0.7295,0.7925,0.7501,0.7601,0.774,0.8069,4.6131,424.0
ririka,420,4.6087,305920,0.7273,0.7908,0.7407,0.782,0.7589,0.809,420.0,4.6087,305920.0,0.7273,0.7908,0.7407,0.782,0.7589,0.809,4.6087,420.0
team-MMTY,417,4.5955,303813,0.7285,0.7949,0.7391,0.7653,0.7571,0.8106,417.0,4.5955,303813.0,0.7285,0.7949,0.7391,0.7653,0.7571,0.8106,4.5955,417.0
ai_lab_recsys,406,4.5807,305079,0.7233,0.8065,0.7457,0.7681,0.7252,0.8119,406.0,4.5807,305079.0,0.7233,0.8065,0.7457,0.7681,0.7252,0.8119,4.5807,406.0
deGradNet,399,4.5561,304559,0.7222,0.7877,0.7404,0.7561,0.7462,0.8035,399.0,4.5561,304559.0,0.7222,0.7877,0.7404,0.7561,0.7462,0.8035,4.5561,399.0
irishu,386,4.5374,282469,0.7134,0.7795,0.7366,0.754,0.7516,0.8023,387.0,4.5374,282469.0,0.7134,0.7795,0.7366,0.754,0.7516,0.8023,4.5374,387.0
PennTech,384,4.5503,303373,0.7133,0.7866,0.7292,0.7427,0.7837,0.7948,385.0,4.5503,303373.0,0.7133,0.7866,0.7292,0.7427,0.7837,0.7948,4.5503,385.0
mluleki1000,374,4.5095,305935,0.7175,0.7892,0.7255,0.7496,0.7286,0.7991,374.0,4.5095,305935.0,0.7175,0.7892,0.7255,0.7496,0.7286,0.7991,4.5095,374.0
hughhong,373,4.5131,303105,0.7213,0.7798,0.7202,0.7544,0.74,0.7974,373.0,4.5131,303105.0,0.7213,0.7798,0.7202,0.7544,0.74,0.7974,4.5131,373.0
friendlyz,373,4.5128,304634,0.7303,0.7726,0.7449,0.7225,0.7584,0.7841,373.0,4.5128,304634.0,0.7303,0.7726,0.7449,0.7225,0.7584,0.7841,4.5128,373.0
gen_cy,373,4.5077,304812,0.7214,0.7797,0.7218,0.7545,0.7328,0.7975,373.0,4.5077,304812.0,0.7214,0.7797,0.7218,0.7545,0.7328,0.7975,4.5077,373.0
daniela,369,4.5054,296368,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,370.0,4.5054,296368.0,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,4.5054,370.0
syurenuko,347,4.4607,305312,0.7063,0.772,0.7135,0.7317,0.7489,0.7883,348.0,4.4607,305312.0,0.7063,0.772,0.7135,0.7317,0.7489,0.7883,4.4607,348.0
orrim86,346,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,347.0,4.4672,286875.0,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,4.4672,347.0
koi2024,343,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,344.0,4.4996,288646.0,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,4.4996,344.0
dwzhang,339,4.446,302887,0.7078,0.7744,0.7031,0.7438,0.7255,0.7914,340.0,4.446,302887.0,0.7078,0.7744,0.7031,0.7438,0.7255,0.7914,4.446,340.0
pw_tuwien,327,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,328.0,4.4315,288801.0,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,4.4315,328.0
tichang,320,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,321.0,4.4258,281196.0,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,4.4258,321.0
naye971012,310,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,310.0,4.3998,284934.0,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,4.3998,310.0
glabloom,307,4.4085,303509,0.7019,0.7601,0.7145,0.7237,0.7361,0.7722,308.0,4.4085,303509.0,0.7019,0.7601,0.7145,0.7237,0.7361,0.7722,4.4085,308.0
UEC_bootcamp_2025,302,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,304.0,4.378,286070.0,0.6914,0.765,0.7264,0.688,0.7433,0.7639,4.378,304.0
isi-agh,302,4.4183,302551,0.6851,0.7677,0.723,0.7282,0.7284,0.7859,303.0,4.4183,302551.0,0.6851,0.7677,0.723,0.7282,0.7284,0.7859,4.4183,303.0
abhi789,296,4.3774,304501,0.7037,0.7535,0.6924,0.7291,0.7192,0.7795,298.0,4.3774,304501.0,0.7037,0.7535,0.6924,0.7291,0.7192,0.7795,4.3774,298.0
kuro766,291,4.3807,298272,0.6969,0.7678,0.6983,0.7232,0.7129,0.7816,294.0,4.3807,298272.0,0.6969,0.7678,0.6983,0.7232,0.7129,0.7816,4.3807,294.0
zhangyuzhuo,289,4.3599,305333,0.7009,0.7607,0.69,0.7367,0.6849,0.7867,292.0,4.3599,305333.0,0.7009,0.7607,0.69,0.7367,0.6849,0.7867,4.3599,292.0
horizonX,287,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,288.0,4.4012,280879.0,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,4.4012,288.0
