Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
tsuru24,394,4.6243,288268,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,394,4.6243,288268,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,4.6243,394
SenseLab,382,4.5815,274433,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,382,4.5815,274433,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,4.5815,382
team-MMTY,380,4.5765,302297,0.7275,0.7922,0.7341,0.7655,0.7469,0.8103,380,4.5765,302297,0.7275,0.7922,0.7341,0.7655,0.7469,0.8103,4.5765,380
irishu,373,4.5374,282469,0.7134,0.7795,0.7366,0.754,0.7516,0.8023,373,4.5374,282469,0.7134,0.7795,0.7366,0.754,0.7516,0.8023,4.5374,373
PennTech,361,4.5217,302474,0.7145,0.7784,0.7327,0.7342,0.7704,0.7915,361,4.5217,302474,0.7145,0.7784,0.7327,0.7342,0.7704,0.7915,4.5217,361
daniela,349,4.5054,296368,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,349,4.5054,296368,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,4.5054,349
gen_cy,337,4.4728,297926,0.7129,0.7632,0.7269,0.7414,0.7439,0.7845,338,4.4728,297926,0.7129,0.7632,0.7269,0.7414,0.7439,0.7845,4.4728,338
hughhong,336,4.4734,297872,0.7132,0.7635,0.7221,0.7439,0.7463,0.7844,336,4.4734,297872,0.7132,0.7635,0.7221,0.7439,0.7463,0.7844,4.4734,336
friendlyz,336,4.4698,301826,0.7255,0.7613,0.7378,0.7142,0.7513,0.7797,336,4.4698,301826,0.7255,0.7613,0.7378,0.7142,0.7513,0.7797,4.4698,336
orrim86,331,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,334,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,4.4672,334
deGradNet,330,4.4494,302470,0.7074,0.7719,0.7238,0.743,0.7097,0.7936,334,4.4494,302470,0.7074,0.7719,0.7238,0.743,0.7097,0.7936,4.4494,334
koi2024,330,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,333,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,4.4996,333
dwzhang,327,4.446,302887,0.7078,0.7744,0.7031,0.7438,0.7255,0.7914,297,4.3716,295754,0.6976,0.7653,0.6863,0.7347,0.7018,0.7859,4.446,327
tichang,313,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,315,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,4.4258,315
pw_tuwien,311,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,311,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,4.4315,311
naye971012,299,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,300,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,4.3998,300
kuro766,291,4.3807,298272,0.6969,0.7678,0.6983,0.7232,0.7129,0.7816,294,4.3807,298272,0.6969,0.7678,0.6983,0.7232,0.7129,0.7816,4.3807,294
UEC_bootcamp_2025,292,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,292,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,4.378,292
isi-agh,291,4.4183,302551,0.6851,0.7677,0.723,0.7282,0.7284,0.7859,292,4.4183,302551,0.6851,0.7677,0.723,0.7282,0.7284,0.7859,4.4183,292
horizonX,278,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,278,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,4.4012,278
ismu1,265,4.3765,299645,0.6895,0.7625,0.7086,0.7162,0.7235,0.7762,266,4.3765,299645,0.6895,0.7625,0.7086,0.7162,0.7235,0.7762,4.3765,266
teitlax,264,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,265,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,4.3151,265
glabloom,241,4.2697,302493,0.694,0.7261,0.6729,0.7192,0.7088,0.7487,242,4.2697,302493,0.694,0.7261,0.6729,0.7192,0.7088,0.7487,4.2697,242
beginner,235,4.2708,267086,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,235,4.2708,267086,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,4.2708,235
cksdyd8350,233,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,234,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,4.2304,234
wittmannf,215,4.1704,290033,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,216,4.1704,290033,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,4.1704,216
syurenuko,214,4.2297,286463,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,215,4.2297,286463,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,4.2297,215
rxd1218,210,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,211,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,4.2251,211
wdzxy,210,4.2148,302057,0.6694,0.7318,0.6789,0.6934,0.6867,0.7546,210,4.2148,302057,0.6694,0.7318,0.6789,0.6934,0.6867,0.7546,4.2148,210
tetsuro731,206,4.1624,300445,0.6916,0.7147,0.6784,0.6651,0.6845,0.7281,206,4.1624,300445,0.6916,0.7147,0.6784,0.6651,0.6845,0.7281,4.1624,206
sakura,201,4.1464,298059,0.7035,0.7135,0.6642,0.665,0.6797,0.7205,202,4.1464,298059,0.7035,0.7135,0.6642,0.665,0.6797,0.7205,4.1464,202
recsys gr 44,198,4.2025,295349,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,198,4.2025,295349,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,4.2025,198
ririka,193,4.1771,279382,0.6882,0.7423,0.6615,0.6983,0.6249,0.7619,193,4.1771,279382,0.6882,0.7423,0.6615,0.6983,0.6249,0.7619,4.1771,193
suk1yak1,190,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,190,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,4.1632,190
wuquanquan,176,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,176,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,4.0441,176
recyp,161,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,161,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,4.0929,161
xiangqibu,158,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,158,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,4.122,158
101woong,156,4.0954,302578,0.6499,0.7226,0.6574,0.677,0.6502,0.7383,156,4.0954,302578,0.6499,0.7226,0.6574,0.677,0.6502,0.7383,4.0954,156
s_coder_nl,151,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,152,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,4.0747,152
asdfasdfasdf,150,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,151,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,4.0591,151
zozonz,149,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,150,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,4.1044,150
god111,148,4.0721,302560,0.6911,0.7017,0.6512,0.6495,0.6702,0.7084,148,4.0721,302560,0.6911,0.7017,0.6512,0.6495,0.6702,0.7084,4.0721,148
baseline,145,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,145,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,145
ai_lab_recsys,144,4.0663,302473,0.6785,0.7094,0.6717,0.5953,0.7041,0.7073,145,4.0663,302473,0.6785,0.7094,0.6717,0.5953,0.7041,0.7073,4.0663,145
vanshnawander,139,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,139,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,139
mitsuha0258,133,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,133,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,133
thekoalaperson,127,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,127,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,127
shay123,125,4.0178,299695,0.6975,0.692,0.6306,0.6667,0.6153,0.7157,125,4.0178,299695,0.6975,0.692,0.6306,0.6667,0.6153,0.7157,4.0178,125
johannesoster,122,3.9847,299535,0.63,0.7098,0.65,0.6609,0.6077,0.7263,122,3.9847,299535,0.63,0.7098,0.65,0.6609,0.6077,0.7263,3.9847,122
jmarrietar,121,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,121,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,121
xyyyyyyyyyy,120,4.0563,302301,0.6873,0.6943,0.6473,0.6408,0.6773,0.7093,120,4.0563,302301,0.6873,0.6943,0.6473,0.6408,0.6773,0.7093,4.0563,120
ccchen,116,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,116,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,4.0364,116
zzhh777,115,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,115,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,115
suzukake,110,4.045,299711,0.6822,0.7039,0.6613,0.6423,0.6486,0.7067,110,4.045,299711,0.6822,0.7039,0.6613,0.6423,0.6486,0.7067,4.045,110
zccccc_,109,4.0437,297571,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,109,4.0437,297571,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,109
lrr123,103,4.0437,299327,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,103,4.0437,299327,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,103
raphaelfs,99,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,99,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,4.0154,99
zhangyuzhuo,97,4.0437,299349,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,97,4.0437,299349,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,97
