Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
tsuru24,423,4.6243,288268,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,417.0,4.6243,288268.0,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,4.6243,423.0
beginner,412,4.6131,304941,0.7295,0.7925,0.7501,0.7601,0.774,0.8069,406.0,4.6131,304941.0,0.7295,0.7925,0.7501,0.7601,0.774,0.8069,4.6131,412.0
team-MMTY,411,4.5955,303813,0.7285,0.7949,0.7391,0.7653,0.7571,0.8106,405.0,4.5955,303813.0,0.7285,0.7949,0.7391,0.7653,0.7571,0.8106,4.5955,411.0
SenseLab,405,4.5815,274433,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,399.0,4.5815,274433.0,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,4.5815,405.0
irishu,385,4.5374,282469,0.7134,0.7795,0.7366,0.754,0.7516,0.8023,379.0,4.5374,282469.0,0.7134,0.7795,0.7366,0.754,0.7516,0.8023,4.5374,385.0
PennTech,382,4.5503,303373,0.7133,0.7866,0.7292,0.7427,0.7837,0.7948,376.0,4.5503,303373.0,0.7133,0.7866,0.7292,0.7427,0.7837,0.7948,4.5503,382.0
deGradNet,377,4.5181,303055,0.7203,0.7802,0.7313,0.7549,0.7301,0.8013,371.0,4.5181,303055.0,0.7203,0.7802,0.7313,0.7549,0.7301,0.8013,4.5181,377.0
gen_cy,371,4.5077,304812,0.7214,0.7797,0.7218,0.7545,0.7328,0.7975,365.0,4.5077,304812.0,0.7214,0.7797,0.7218,0.7545,0.7328,0.7975,4.5077,371.0
hughhong,371,4.5131,303105,0.7213,0.7798,0.7202,0.7544,0.74,0.7974,365.0,4.5131,303105.0,0.7213,0.7798,0.7202,0.7544,0.74,0.7974,4.5131,371.0
friendlyz,367,4.5128,304634,0.7303,0.7726,0.7449,0.7225,0.7584,0.7841,361.0,4.5128,304634.0,0.7303,0.7726,0.7449,0.7225,0.7584,0.7841,4.5128,367.0
daniela,367,4.5054,296368,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,361.0,4.5054,296368.0,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,4.5054,367.0
orrim86,344,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,338.0,4.4672,286875.0,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,4.4672,344.0
koi2024,337,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,331.0,4.4996,288646.0,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,4.4996,337.0
ai_lab_recsys,335,4.447,304545,0.71,0.7784,0.7163,0.7385,0.71,0.7938,329.0,4.447,304545.0,0.71,0.7784,0.7163,0.7385,0.71,0.7938,4.447,335.0
dwzhang,334,4.446,302887,0.7078,0.7744,0.7031,0.7438,0.7255,0.7914,328.0,4.446,302887.0,0.7078,0.7744,0.7031,0.7438,0.7255,0.7914,4.446,334.0
