Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
tsuru24,286,4.6243,288268,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,286,4.6243,288268,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,4.6243,286
SenseLab,279,4.5815,274433,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,279,4.5815,274433,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,4.5815,279
irishu,274,4.5267,271526,0.7137,0.7767,0.7315,0.7507,0.7555,0.7986,273,4.5267,271526,0.7137,0.7767,0.7315,0.7507,0.7555,0.7986,4.5267,274
PennTech,260,4.4986,282738,0.7041,0.7766,0.7252,0.7316,0.775,0.7861,260,4.4986,282738,0.7041,0.7766,0.7252,0.7316,0.775,0.7861,4.4986,260
orrim86,252,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,251,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,4.4672,252
koi2024,247,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,245,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,4.4996,247
r_yeganegi,243,4.4173,288957,0.7049,0.7689,0.7023,0.7364,0.72,0.7848,247,4.4681,286183,0.6945,0.787,0.7236,0.7341,0.7477,0.7812,4.4681,247
pw_tuwien,244,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,242,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,4.4315,244
tichang,239,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,240,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,4.4258,240
naye971012,233,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,232,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,4.3998,233
UEC_bootcamp_2025,225,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,224,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,4.378,225
BASEL1NE,218,4.3467,284381,0.7083,0.7441,0.6932,0.7201,0.7133,0.7677,218,4.3467,284381,0.7083,0.7441,0.6932,0.7201,0.7133,0.7677,4.3467,218
horizonX,214,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,212,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,4.4012,214
teitlax,208,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,209,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,4.3151,209
cksdyd8350,182,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,183,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,4.2304,183
beginner,181,4.2708,267086,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,180,4.2708,267086,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,4.2708,181
kuro766,176,4.1989,269831,0.6988,0.7241,0.6953,0.6536,0.6888,0.7383,177,4.1989,269831,0.6988,0.7241,0.6953,0.6536,0.6888,0.7383,4.1989,177
syurenuko,169,4.2297,286463,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,169,4.2297,286463,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,4.2297,169
rxd1218,167,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,166,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,4.2251,167
wittmannf,158,4.1585,287821,0.7015,0.7175,0.6653,0.6776,0.6658,0.7308,159,4.1585,287821,0.7015,0.7175,0.6653,0.6776,0.6658,0.7308,4.1585,159
daniela,155,4.1871,285803,0.6655,0.7299,0.6829,0.6744,0.687,0.7474,155,4.1871,285803,0.6655,0.7299,0.6829,0.6744,0.687,0.7474,4.1871,155
suk1yak1,151,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,151,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,4.1632,151
wuquanquan,141,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,141,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,4.0441,141
recyp,130,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,131,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,4.0929,131
asdfasdfasdf,124,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,125,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,4.0591,125
