Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
tsuru24,406,4.6243,288268,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,400.0,4.6243,288268.0,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,4.6243,406.0
SenseLab,394,4.5815,274433,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,388.0,4.5815,274433.0,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,4.5815,394.0
team-MMTY,392,4.5765,302297,0.7275,0.7922,0.7341,0.7655,0.7469,0.8103,386.0,4.5765,302297.0,0.7275,0.7922,0.7341,0.7655,0.7469,0.8103,4.5765,392.0
irishu,379,4.5374,282469,0.7134,0.7795,0.7366,0.754,0.7516,0.8023,373.0,4.5374,282469.0,0.7134,0.7795,0.7366,0.754,0.7516,0.8023,4.5374,379.0
PennTech,368,4.5217,302474,0.7145,0.7784,0.7327,0.7342,0.7704,0.7915,362.0,4.5217,302474.0,0.7145,0.7784,0.7327,0.7342,0.7704,0.7915,4.5217,368.0
deGradNet,368,4.5181,303055,0.7203,0.7802,0.7313,0.7549,0.7301,0.8013,362.0,4.5181,303055.0,0.7203,0.7802,0.7313,0.7549,0.7301,0.8013,4.5181,368.0
hughhong,363,4.5131,303105,0.7213,0.7798,0.7202,0.7544,0.74,0.7974,357.0,4.5131,303105.0,0.7213,0.7798,0.7202,0.7544,0.74,0.7974,4.5131,363.0
daniela,358,4.5054,296368,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,352.0,4.5054,296368.0,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,4.5054,358.0
friendlyz,348,4.4698,301826,0.7255,0.7613,0.7378,0.7142,0.7513,0.7797,342.0,4.4698,301826.0,0.7255,0.7613,0.7378,0.7142,0.7513,0.7797,4.4698,348.0
gen_cy,347,4.4728,297926,0.7129,0.7632,0.7269,0.7414,0.7439,0.7845,341.0,4.4728,297926.0,0.7129,0.7632,0.7269,0.7414,0.7439,0.7845,4.4728,347.0
orrim86,342,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,336.0,4.4672,286875.0,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,4.4672,342.0
koi2024,340,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,334.0,4.4996,288646.0,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,4.4996,340.0
dwzhang,333,4.446,302887,0.7078,0.7744,0.7031,0.7438,0.7255,0.7914,327.0,4.446,302887.0,0.7078,0.7744,0.7031,0.7438,0.7255,0.7914,4.446,333.0
pw_tuwien,323,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,317.0,4.4315,288801.0,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,4.4315,323.0
tichang,321,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,315.0,4.4258,281196.0,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,4.4258,321.0
naye971012,310,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,304.0,4.3998,284934.0,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,4.3998,310.0
UEC_bootcamp_2025,302,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,296.0,4.378,286070.0,0.6914,0.765,0.7264,0.688,0.7433,0.7639,4.378,302.0
kuro766,301,4.3807,298272,0.6969,0.7678,0.6983,0.7232,0.7129,0.7816,295.0,4.3807,298272.0,0.6969,0.7678,0.6983,0.7232,0.7129,0.7816,4.3807,301.0
isi-agh,299,4.4183,302551,0.6851,0.7677,0.723,0.7282,0.7284,0.7859,293.0,4.4183,302551.0,0.6851,0.7677,0.723,0.7282,0.7284,0.7859,4.4183,299.0
horizonX,290,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,284.0,4.4012,280879.0,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,4.4012,290.0
ismu1,276,4.3765,299645,0.6895,0.7625,0.7086,0.7162,0.7235,0.7762,270.0,4.3765,299645.0,0.6895,0.7625,0.7086,0.7162,0.7235,0.7762,4.3765,276.0
teitlax,275,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,269.0,4.3151,283341.0,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,4.3151,275.0
glabloom,250,4.2697,302493,0.694,0.7261,0.6729,0.7192,0.7088,0.7487,244.0,4.2697,302493.0,0.694,0.7261,0.6729,0.7192,0.7088,0.7487,4.2697,250.0
ai_lab_recsys,248,4.2971,303039,0.6879,0.7501,0.6979,0.6966,0.7082,0.7564,242.0,4.2971,303039.0,0.6879,0.7501,0.6979,0.6966,0.7082,0.7564,4.2971,248.0
beginner,243,4.2708,267086,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,237.0,4.2708,267086.0,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,4.2708,243.0
cksdyd8350,241,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,235.0,4.2304,288730.0,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,4.2304,241.0
wittmannf,224,4.1704,290033,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,218.0,4.1704,290033.0,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,4.1704,224.0
syurenuko,222,4.2297,286463,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,216.0,4.2297,286463.0,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,4.2297,222.0
rxd1218,218,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,212.0,4.2251,282578.0,0.6672,0.728,0.6971,0.659,0.7305,0.7433,4.2251,218.0
wdzxy,218,4.2148,302057,0.6694,0.7318,0.6789,0.6934,0.6867,0.7546,212.0,4.2148,302057.0,0.6694,0.7318,0.6789,0.6934,0.6867,0.7546,4.2148,218.0
tetsuro731,214,4.1624,300445,0.6916,0.7147,0.6784,0.6651,0.6845,0.7281,208.0,4.1624,300445.0,0.6916,0.7147,0.6784,0.6651,0.6845,0.7281,4.1624,214.0
