Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
tsuru24,448,4.7053,305133,0.7332,0.8077,0.7531,0.8296,0.7653,0.8164,442.0,4.7053,305133.0,0.7332,0.8077,0.7531,0.8296,0.7653,0.8164,4.7053,448.0
SenseLab,431,4.6009,302004,0.7307,0.7993,0.7449,0.767,0.7463,0.8127,425.0,4.6009,302004.0,0.7307,0.7993,0.7449,0.767,0.7463,0.8127,4.6009,431.0
beginner,430,4.6131,304941,0.7295,0.7925,0.7501,0.7601,0.774,0.8069,424.0,4.6131,304941.0,0.7295,0.7925,0.7501,0.7601,0.774,0.8069,4.6131,430.0
ririka,426,4.6087,305920,0.7273,0.7908,0.7407,0.782,0.7589,0.809,420.0,4.6087,305920.0,0.7273,0.7908,0.7407,0.782,0.7589,0.809,4.6087,426.0
team-MMTY,423,4.5955,303813,0.7285,0.7949,0.7391,0.7653,0.7571,0.8106,417.0,4.5955,303813.0,0.7285,0.7949,0.7391,0.7653,0.7571,0.8106,4.5955,423.0
ai_lab_recsys,412,4.5807,305079,0.7233,0.8065,0.7457,0.7681,0.7252,0.8119,406.0,4.5807,305079.0,0.7233,0.8065,0.7457,0.7681,0.7252,0.8119,4.5807,412.0
deGradNet,405,4.5561,304559,0.7222,0.7877,0.7404,0.7561,0.7462,0.8035,399.0,4.5561,304559.0,0.7222,0.7877,0.7404,0.7561,0.7462,0.8035,4.5561,405.0
irishu,392,4.5374,282469,0.7134,0.7795,0.7366,0.754,0.7516,0.8023,386.0,4.5374,282469.0,0.7134,0.7795,0.7366,0.754,0.7516,0.8023,4.5374,392.0
PennTech,390,4.5503,303373,0.7133,0.7866,0.7292,0.7427,0.7837,0.7948,384.0,4.5503,303373.0,0.7133,0.7866,0.7292,0.7427,0.7837,0.7948,4.5503,390.0
mluleki1000,380,4.5095,305935,0.7175,0.7892,0.7255,0.7496,0.7286,0.7991,374.0,4.5095,305935.0,0.7175,0.7892,0.7255,0.7496,0.7286,0.7991,4.5095,380.0
hughhong,379,4.5131,303105,0.7213,0.7798,0.7202,0.7544,0.74,0.7974,373.0,4.5131,303105.0,0.7213,0.7798,0.7202,0.7544,0.74,0.7974,4.5131,379.0
friendlyz,379,4.5128,304634,0.7303,0.7726,0.7449,0.7225,0.7584,0.7841,373.0,4.5128,304634.0,0.7303,0.7726,0.7449,0.7225,0.7584,0.7841,4.5128,379.0
gen_cy,379,4.5077,304812,0.7214,0.7797,0.7218,0.7545,0.7328,0.7975,373.0,4.5077,304812.0,0.7214,0.7797,0.7218,0.7545,0.7328,0.7975,4.5077,379.0
