Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
tsuru24,292,4.6243,288268,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,292,4.6243,288268,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,4.6243,292
SenseLab,285,4.5815,274433,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,285,4.5815,274433,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,4.5815,285
irishu,279,4.5267,271526,0.7137,0.7767,0.7315,0.7507,0.7555,0.7986,279,4.5267,271526,0.7137,0.7767,0.7315,0.7507,0.7555,0.7986,4.5267,279
r_yeganegi,267,4.4959,290913,0.7079,0.786,0.7221,0.7431,0.7456,0.7912,267,4.4959,290913,0.7079,0.786,0.7221,0.7431,0.7456,0.7912,4.4959,267
PennTech,262,4.4986,282738,0.7041,0.7766,0.7252,0.7316,0.775,0.7861,264,4.4986,282738,0.7041,0.7766,0.7252,0.7316,0.775,0.7861,4.4986,264
orrim86,252,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,254,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,4.4672,254
koi2024,244,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,249,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,4.4996,249
shu421,248,4.4543,292033,0.7001,0.7712,0.7127,0.7379,0.7413,0.7911,206,4.3576,291489,0.6902,0.7516,0.6909,0.7222,0.7272,0.7755,4.4543,248
pw_tuwien,244,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,247,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,4.4315,247
tichang,239,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,242,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,4.4258,242
naye971012,235,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,236,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,4.3998,236
UEC_bootcamp_2025,227,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,229,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,4.378,229
BASEL1NE,219,4.3467,284381,0.7083,0.7441,0.6932,0.7201,0.7133,0.7677,220,4.3467,284381,0.7083,0.7441,0.6932,0.7201,0.7133,0.7677,4.3467,220
horizonX,213,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,217,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,4.4012,217
teitlax,206,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,208,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,4.3151,208
beginner,180,4.2708,267086,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,181,4.2708,267086,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,4.2708,181
cksdyd8350,179,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,179,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,4.2304,179
kuro766,174,4.1989,269831,0.6988,0.7241,0.6953,0.6536,0.6888,0.7383,176,4.1989,269831,0.6988,0.7241,0.6953,0.6536,0.6888,0.7383,4.1989,176
