Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
tsuru24,412,4.6243,288268,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,412.0,4.6243,288268.0,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,4.6243,412.0
SenseLab,399,4.5815,274433,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,399.0,4.5815,274433.0,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,4.5815,399.0
team-MMTY,397,4.5765,302297,0.7275,0.7922,0.7341,0.7655,0.7469,0.8103,397.0,4.5765,302297.0,0.7275,0.7922,0.7341,0.7655,0.7469,0.8103,4.5765,397.0
irishu,384,4.5374,282469,0.7134,0.7795,0.7366,0.754,0.7516,0.8023,384.0,4.5374,282469.0,0.7134,0.7795,0.7366,0.754,0.7516,0.8023,4.5374,384.0
deGradNet,373,4.5181,303055,0.7203,0.7802,0.7313,0.7549,0.7301,0.8013,373.0,4.5181,303055.0,0.7203,0.7802,0.7313,0.7549,0.7301,0.8013,4.5181,373.0
hughhong,368,4.5131,303105,0.7213,0.7798,0.7202,0.7544,0.74,0.7974,368.0,4.5131,303105.0,0.7213,0.7798,0.7202,0.7544,0.74,0.7974,4.5131,368.0
daniela,363,4.5054,296368,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,363.0,4.5054,296368.0,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,4.5054,363.0
friendlyz,363,4.496,303204,0.7295,0.7686,0.7442,0.7196,0.7523,0.7818,363.0,4.496,303204.0,0.7295,0.7686,0.7442,0.7196,0.7523,0.7818,4.496,363.0
gen_cy,351,4.4728,297926,0.7129,0.7632,0.7269,0.7414,0.7439,0.7845,351.0,4.4728,297926.0,0.7129,0.7632,0.7269,0.7414,0.7439,0.7845,4.4728,351.0
orrim86,345,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,345.0,4.4672,286875.0,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,4.4672,345.0
koi2024,343,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,343.0,4.4996,288646.0,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,4.4996,343.0
dwzhang,337,4.446,302887,0.7078,0.7744,0.7031,0.7438,0.7255,0.7914,337.0,4.446,302887.0,0.7078,0.7744,0.7031,0.7438,0.7255,0.7914,4.446,337.0
pw_tuwien,326,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,326.0,4.4315,288801.0,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,4.4315,326.0
tichang,323,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,323.0,4.4258,281196.0,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,4.4258,323.0
glabloom,310,4.4085,303509,0.7019,0.7601,0.7145,0.7237,0.7361,0.7722,310.0,4.4085,303509.0,0.7019,0.7601,0.7145,0.7237,0.7361,0.7722,4.4085,310.0
naye971012,310,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,310.0,4.3998,284934.0,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,4.3998,310.0
UEC_bootcamp_2025,303,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,303.0,4.378,286070.0,0.6914,0.765,0.7264,0.688,0.7433,0.7639,4.378,303.0
isi-agh,302,4.4183,302551,0.6851,0.7677,0.723,0.7282,0.7284,0.7859,302.0,4.4183,302551.0,0.6851,0.7677,0.723,0.7282,0.7284,0.7859,4.4183,302.0
kuro766,299,4.3807,298272,0.6969,0.7678,0.6983,0.7232,0.7129,0.7816,299.0,4.3807,298272.0,0.6969,0.7678,0.6983,0.7232,0.7129,0.7816,4.3807,299.0
ai_lab_recsys,295,4.3684,303428,0.6963,0.7626,0.6938,0.7294,0.7038,0.7825,295.0,4.3684,303428.0,0.6963,0.7626,0.6938,0.7294,0.7038,0.7825,4.3684,295.0
horizonX,290,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,290.0,4.4012,280879.0,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,4.4012,290.0
teitlax,277,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,277.0,4.3151,283341.0,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,4.3151,277.0
ismu1,274,4.3765,299645,0.6895,0.7625,0.7086,0.7162,0.7235,0.7762,274.0,4.3765,299645.0,0.6895,0.7625,0.7086,0.7162,0.7235,0.7762,4.3765,274.0
beginner,244,4.2708,267086,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,244.0,4.2708,267086.0,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,4.2708,244.0
cksdyd8350,243,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,243.0,4.2304,288730.0,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,4.2304,243.0
wittmannf,226,4.1704,290033,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,226.0,4.1704,290033.0,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,4.1704,226.0
syurenuko,224,4.2297,286463,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,224.0,4.2297,286463.0,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,4.2297,224.0
rxd1218,220,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,220.0,4.2251,282578.0,0.6672,0.728,0.6971,0.659,0.7305,0.7433,4.2251,220.0
wdzxy,220,4.2148,302057,0.6694,0.7318,0.6789,0.6934,0.6867,0.7546,220.0,4.2148,302057.0,0.6694,0.7318,0.6789,0.6934,0.6867,0.7546,4.2148,220.0
tetsuro731,215,4.1624,300445,0.6916,0.7147,0.6784,0.6651,0.6845,0.7281,215.0,4.1624,300445.0,0.6916,0.7147,0.6784,0.6651,0.6845,0.7281,4.1624,215.0
sakura,212,4.1464,298059,0.7035,0.7135,0.6642,0.665,0.6797,0.7205,212.0,4.1464,298059.0,0.7035,0.7135,0.6642,0.665,0.6797,0.7205,4.1464,212.0
recsys gr 44,207,4.2025,295349,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,207.0,4.2025,295349.0,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,4.2025,207.0
ririka,203,4.1771,279382,0.6882,0.7423,0.6615,0.6983,0.6249,0.7619,203.0,4.1771,279382.0,0.6882,0.7423,0.6615,0.6983,0.6249,0.7619,4.1771,203.0
suk1yak1,201,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,201.0,4.1632,280922.0,0.6704,0.7191,0.6839,0.6638,0.682,0.744,4.1632,201.0
