Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
tsuru24,418,4.6243,288268,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,412.0,4.6243,288268.0,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,4.6243,418.0
team-MMTY,407,4.5955,303813,0.7285,0.7949,0.7391,0.7653,0.7571,0.8106,403.0,4.5955,303813.0,0.7285,0.7949,0.7391,0.7653,0.7571,0.8106,4.5955,407.0
SenseLab,401,4.5815,274433,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,396.0,4.5815,274433.0,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,4.5815,401.0
beginner,388,4.5487,304605,0.727,0.7876,0.7405,0.7555,0.7357,0.8024,244.0,4.2708,267086.0,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,4.5487,388.0
irishu,383,4.5374,282469,0.7134,0.7795,0.7366,0.754,0.7516,0.8023,382.0,4.5374,282469.0,0.7134,0.7795,0.7366,0.754,0.7516,0.8023,4.5374,383.0
PennTech,379,4.5503,303373,0.7133,0.7866,0.7292,0.7427,0.7837,0.7948,378.0,4.5503,303373.0,0.7133,0.7866,0.7292,0.7427,0.7837,0.7948,4.5503,379.0
deGradNet,372,4.5181,303055,0.7203,0.7802,0.7313,0.7549,0.7301,0.8013,373.0,4.5181,303055.0,0.7203,0.7802,0.7313,0.7549,0.7301,0.8013,4.5181,373.0
hughhong,368,4.5131,303105,0.7213,0.7798,0.7202,0.7544,0.74,0.7974,368.0,4.5131,303105.0,0.7213,0.7798,0.7202,0.7544,0.74,0.7974,4.5131,368.0
friendlyz,364,4.5128,304634,0.7303,0.7726,0.7449,0.7225,0.7584,0.7841,362.0,4.496,303204.0,0.7295,0.7686,0.7442,0.7196,0.7523,0.7818,4.5128,364.0
daniela,364,4.5054,296368,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,363.0,4.5054,296368.0,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,4.5054,364.0
gen_cy,347,4.4728,297926,0.7129,0.7632,0.7269,0.7414,0.7439,0.7845,351.0,4.4728,297926.0,0.7129,0.7632,0.7269,0.7414,0.7439,0.7845,4.4728,351.0
orrim86,339,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,345.0,4.4672,286875.0,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,4.4672,345.0
koi2024,333,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,343.0,4.4996,288646.0,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,4.4996,343.0
dwzhang,331,4.446,302887,0.7078,0.7744,0.7031,0.7438,0.7255,0.7914,337.0,4.446,302887.0,0.7078,0.7744,0.7031,0.7438,0.7255,0.7914,4.446,337.0
ai_lab_recsys,331,4.447,304545,0.71,0.7784,0.7163,0.7385,0.71,0.7938,295.0,4.3684,303428.0,0.6963,0.7626,0.6938,0.7294,0.7038,0.7825,4.447,331.0
pw_tuwien,318,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,326.0,4.4315,288801.0,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,4.4315,326.0
tichang,314,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,323.0,4.4258,281196.0,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,4.4258,323.0
mluleki1000,313,4.4295,304220,0.7005,0.77,0.7102,0.7246,0.7458,0.7784,191.0,4.1524,296676.0,0.6693,0.7315,0.6724,0.6525,0.6937,0.733,4.4295,313.0
naye971012,297,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,310.0,4.3998,284934.0,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,4.3998,310.0
glabloom,297,4.4085,303509,0.7019,0.7601,0.7145,0.7237,0.7361,0.7722,310.0,4.4085,303509.0,0.7019,0.7601,0.7145,0.7237,0.7361,0.7722,4.4085,310.0
UEC_bootcamp_2025,290,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,303.0,4.378,286070.0,0.6914,0.765,0.7264,0.688,0.7433,0.7639,4.378,303.0
isi-agh,291,4.4183,302551,0.6851,0.7677,0.723,0.7282,0.7284,0.7859,302.0,4.4183,302551.0,0.6851,0.7677,0.723,0.7282,0.7284,0.7859,4.4183,302.0
