Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
tsuru24,374,4.6243,288268,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,374,4.6243,288268,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,4.6243,374
r_yeganegi,368,4.6119,301339,0.7251,0.8044,0.7428,0.7623,0.7713,0.806,368,4.6119,301339,0.7251,0.8044,0.7428,0.7623,0.7713,0.806,4.6119,368
SenseLab,365,4.5815,274433,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,365,4.5815,274433,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,4.5815,365
team-MMTY,355,4.5622,301291,0.7227,0.7917,0.7317,0.7618,0.7457,0.8086,355,4.5622,301291,0.7227,0.7917,0.7317,0.7618,0.7457,0.8086,4.5622,355
irishu,349,4.5374,282469,0.7134,0.7795,0.7366,0.754,0.7516,0.8023,349,4.5374,282469,0.7134,0.7795,0.7366,0.754,0.7516,0.8023,4.5374,349
PennTech,336,4.522,300714,0.7161,0.7828,0.7211,0.7375,0.7784,0.7861,336,4.522,300714,0.7161,0.7828,0.7211,0.7375,0.7784,0.7861,4.522,336
daniela,327,4.5054,296368,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,327,4.5054,296368,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,4.5054,327
hughhong,321,4.4734,297872,0.7132,0.7635,0.7221,0.7439,0.7463,0.7844,321,4.4734,297872,0.7132,0.7635,0.7221,0.7439,0.7463,0.7844,4.4734,321
gen_cy,321,4.4728,297926,0.7129,0.7632,0.7269,0.7414,0.7439,0.7845,321,4.4728,297926,0.7129,0.7632,0.7269,0.7414,0.7439,0.7845,4.4728,321
orrim86,317,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,317,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,4.4672,317
koi2024,316,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,316,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,4.4996,316
friendlyz,302,4.4217,301312,0.7193,0.7522,0.7286,0.7042,0.7412,0.7762,302,4.4217,301312,0.7193,0.7522,0.7286,0.7042,0.7412,0.7762,4.4217,302
tichang,299,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,299,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,4.4258,299
pw_tuwien,295,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,295,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,4.4315,295
naye971012,290,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,290,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,4.3998,290
dwzhang,282,4.3716,295754,0.6976,0.7653,0.6863,0.7347,0.7018,0.7859,282,4.3716,295754,0.6976,0.7653,0.6863,0.7347,0.7018,0.7859,4.3716,282
UEC_bootcamp_2025,280,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,280,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,4.378,280
kuro766,278,4.3807,298272,0.6969,0.7678,0.6983,0.7232,0.7129,0.7816,278,4.3807,298272,0.6969,0.7678,0.6983,0.7232,0.7129,0.7816,4.3807,278
horizonX,265,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,265,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,4.4012,265
teitlax,255,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,255,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,4.3151,255
ismu1,253,4.3765,299645,0.6895,0.7625,0.7086,0.7162,0.7235,0.7762,253,4.3765,299645,0.6895,0.7625,0.7086,0.7162,0.7235,0.7762,4.3765,253
beginner,225,4.2708,267086,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,225,4.2708,267086,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,4.2708,225
cksdyd8350,225,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,225,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,4.2304,225
wittmannf,210,4.1704,290033,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,210,4.1704,290033,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,4.1704,210
syurenuko,209,4.2297,286463,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,209,4.2297,286463,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,4.2297,209
rxd1218,205,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,205,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,4.2251,205
tetsuro731,202,4.1624,300445,0.6916,0.7147,0.6784,0.6651,0.6845,0.7281,202,4.1624,300445,0.6916,0.7147,0.6784,0.6651,0.6845,0.7281,4.1624,202
sakura,198,4.1464,298059,0.7035,0.7135,0.6642,0.665,0.6797,0.7205,198,4.1464,298059,0.7035,0.7135,0.6642,0.665,0.6797,0.7205,4.1464,198
recsys gr 44,190,4.2025,295349,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,190,4.2025,295349,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,4.2025,190
suk1yak1,187,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,187,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,4.1632,187
ririka,185,4.1771,279382,0.6882,0.7423,0.6615,0.6983,0.6249,0.7619,185,4.1771,279382,0.6882,0.7423,0.6615,0.6983,0.6249,0.7619,4.1771,185
wuquanquan,177,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,177,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,4.0441,177
recyp,158,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,158,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,4.0929,158
xiangqibu,153,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,153,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,4.122,153
s_coder_nl,153,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,153,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,4.0747,153
asdfasdfasdf,151,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,151,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,4.0591,151
zozonz,149,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,149,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,4.1044,149
baseline,148,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,148,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,148
timdirr,142,4.0437,274260,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,142,4.0437,274260,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,142
vanshnawander,136,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,136,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,136
101woong,133,4.0702,301216,0.6562,0.7226,0.6423,0.6728,0.6453,0.731,133,4.0702,301216,0.6562,0.7226,0.6423,0.6728,0.6453,0.731,4.0702,133
mitsuha0258,130,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,130,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,130
thekoalaperson,124,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,124,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,124
