Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
tsuru24,412,4.6243,288268,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,412,4.6243,288268,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,4.6243,412
SenseLab,399,4.5815,274433,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,399,4.5815,274433,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,4.5815,399
team-MMTY,397,4.5765,302297,0.7275,0.7922,0.7341,0.7655,0.7469,0.8103,397,4.5765,302297,0.7275,0.7922,0.7341,0.7655,0.7469,0.8103,4.5765,397
irishu,384,4.5374,282469,0.7134,0.7795,0.7366,0.754,0.7516,0.8023,384,4.5374,282469,0.7134,0.7795,0.7366,0.754,0.7516,0.8023,4.5374,384
jackpenn,378,4.5503,303064,0.7133,0.7866,0.7292,0.7427,0.7837,0.7948,378,4.5503,303064,0.7133,0.7866,0.7292,0.7427,0.7837,0.7948,4.5503,378
deGradNet,373,4.5181,303055,0.7203,0.7802,0.7313,0.7549,0.7301,0.8013,373,4.5181,303055,0.7203,0.7802,0.7313,0.7549,0.7301,0.8013,4.5181,373
hughhong,367,4.5131,303105,0.7213,0.7798,0.7202,0.7544,0.74,0.7974,367,4.5131,303105,0.7213,0.7798,0.7202,0.7544,0.74,0.7974,4.5131,367
friendlyz,364,4.496,303204,0.7295,0.7686,0.7442,0.7196,0.7523,0.7818,364,4.496,303204,0.7295,0.7686,0.7442,0.7196,0.7523,0.7818,4.496,364
daniela,363,4.5054,296368,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,363,4.5054,296368,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,4.5054,363
gen_cy,351,4.4728,297926,0.7129,0.7632,0.7269,0.7414,0.7439,0.7845,351,4.4728,297926,0.7129,0.7632,0.7269,0.7414,0.7439,0.7845,4.4728,351
orrim86,346,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,346,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,4.4672,346
koi2024,345,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,345,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,4.4996,345
dwzhang,338,4.446,302887,0.7078,0.7744,0.7031,0.7438,0.7255,0.7914,338,4.446,302887,0.7078,0.7744,0.7031,0.7438,0.7255,0.7914,4.446,338
pw_tuwien,326,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,326,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,4.4315,326
tichang,324,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,324,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,4.4258,324
naye971012,312,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,312,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,4.3998,312
UEC_bootcamp_2025,303,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,303,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,4.378,303
kuro766,302,4.3807,298272,0.6969,0.7678,0.6983,0.7232,0.7129,0.7816,302,4.3807,298272,0.6969,0.7678,0.6983,0.7232,0.7129,0.7816,4.3807,302
isi-agh,302,4.4183,302551,0.6851,0.7677,0.723,0.7282,0.7284,0.7859,302,4.4183,302551,0.6851,0.7677,0.723,0.7282,0.7284,0.7859,4.4183,302
ai_lab_recsys,296,4.3684,303428,0.6963,0.7626,0.6938,0.7294,0.7038,0.7825,296,4.3684,303428,0.6963,0.7626,0.6938,0.7294,0.7038,0.7825,4.3684,296
glabloom,293,4.3619,303215,0.6955,0.747,0.695,0.7144,0.7409,0.7691,293,4.3619,303215,0.6955,0.747,0.695,0.7144,0.7409,0.7691,4.3619,293
horizonX,291,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,291,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,4.4012,291
teitlax,277,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,277,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,4.3151,277
ismu1,276,4.3765,299645,0.6895,0.7625,0.7086,0.7162,0.7235,0.7762,276,4.3765,299645,0.6895,0.7625,0.7086,0.7162,0.7235,0.7762,4.3765,276
beginner,244,4.2708,267086,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,244,4.2708,267086,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,4.2708,244
cksdyd8350,244,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,244,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,4.2304,244
wittmannf,226,4.1704,290033,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,226,4.1704,290033,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,4.1704,226
syurenuko,224,4.2297,286463,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,224,4.2297,286463,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,4.2297,224
rxd1218,221,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,221,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,4.2251,221
wdzxy,220,4.2148,302057,0.6694,0.7318,0.6789,0.6934,0.6867,0.7546,220,4.2148,302057,0.6694,0.7318,0.6789,0.6934,0.6867,0.7546,4.2148,220
tetsuro731,215,4.1624,300445,0.6916,0.7147,0.6784,0.6651,0.6845,0.7281,215,4.1624,300445,0.6916,0.7147,0.6784,0.6651,0.6845,0.7281,4.1624,215
sakura,212,4.1464,298059,0.7035,0.7135,0.6642,0.665,0.6797,0.7205,212,4.1464,298059,0.7035,0.7135,0.6642,0.665,0.6797,0.7205,4.1464,212
recsys gr 44,207,4.2025,295349,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,207,4.2025,295349,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,4.2025,207
ririka,203,4.1771,279382,0.6882,0.7423,0.6615,0.6983,0.6249,0.7619,203,4.1771,279382,0.6882,0.7423,0.6615,0.6983,0.6249,0.7619,4.1771,203
suk1yak1,201,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,201,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,4.1632,201
mluleki1000,191,4.1524,296676,0.6693,0.7315,0.6724,0.6525,0.6937,0.733,191,4.1524,296676,0.6693,0.7315,0.6724,0.6525,0.6937,0.733,4.1524,191
wuquanquan,186,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,186,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,4.0441,186
recyp,172,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,172,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,4.0929,172
xiangqibu,167,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,167,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,4.122,167
101woong,167,4.0954,302578,0.6499,0.7226,0.6574,0.677,0.6502,0.7383,167,4.0954,302578,0.6499,0.7226,0.6574,0.677,0.6502,0.7383,4.0954,167
s_coder_nl,163,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,163,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,4.0747,163
asdfasdfasdf,161,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,161,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,4.0591,161
zozonz,157,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,157,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,4.1044,157
baseline,157,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,157,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,157
vanshnawander,151,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,151,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,151
god111,146,4.0417,303205,0.6916,0.6984,0.6576,0.6434,0.643,0.7077,146,4.0417,303205,0.6916,0.6984,0.6576,0.6434,0.643,0.7077,4.0417,146
mitsuha0258,145,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,145,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,145
thekoalaperson,139,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,139,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,139
shay123,134,4.0178,299695,0.6975,0.692,0.6306,0.6667,0.6153,0.7157,134,4.0178,299695,0.6975,0.692,0.6306,0.6667,0.6153,0.7157,4.0178,134
jmarrietar,133,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,133,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,133
xyyyyyyyyyy,130,4.0563,302301,0.6873,0.6943,0.6473,0.6408,0.6773,0.7093,130,4.0563,302301,0.6873,0.6943,0.6473,0.6408,0.6773,0.7093,4.0563,130
johannesoster,130,3.9847,299535,0.63,0.7098,0.65,0.6609,0.6077,0.7263,130,3.9847,299535,0.63,0.7098,0.65,0.6609,0.6077,0.7263,3.9847,130
