Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
tsuru24,309,4.6243,288268,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,315,4.6243,288268,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,4.6243,315
SenseLab,301,4.5815,274433,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,307,4.5815,274433,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,4.5815,307
irishu,294,4.5267,271526,0.7137,0.7767,0.7315,0.7507,0.7555,0.7986,300,4.5267,271526,0.7137,0.7767,0.7315,0.7507,0.7555,0.7986,4.5267,300
r_yeganegi,283,4.5139,292940,0.7202,0.7873,0.7098,0.7463,0.7534,0.7969,289,4.5139,292940,0.7202,0.7873,0.7098,0.7463,0.7534,0.7969,4.5139,289
PennTech,278,4.4986,282738,0.7041,0.7766,0.7252,0.7316,0.775,0.7861,284,4.4986,282738,0.7041,0.7766,0.7252,0.7316,0.775,0.7861,4.4986,284
orrim86,269,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,275,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,4.4672,275
koi2024,262,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,268,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,4.4996,268
pw_tuwien,255,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,261,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,4.4315,261
tichang,252,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,258,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,4.4258,258
naye971012,245,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,251,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,4.3998,251
daniela,240,4.3833,295640,0.7031,0.7645,0.7131,0.7278,0.6902,0.7846,246,4.3833,295640,0.7031,0.7645,0.7131,0.7278,0.6902,0.7846,4.3833,246
hughhong,238,4.4861,295423,0.701,0.7584,0.6951,0.8491,0.6988,0.7837,244,4.4861,295423,0.701,0.7584,0.6951,0.8491,0.6988,0.7837,4.4861,244
dwzhang,235,4.3716,295754,0.6976,0.7653,0.6863,0.7347,0.7018,0.7859,241,4.3716,295754,0.6976,0.7653,0.6863,0.7347,0.7018,0.7859,4.3716,241
UEC_bootcamp_2025,235,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,241,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,4.378,241
friendlyz,232,4.3651,292173,0.7068,0.7532,0.7121,0.7107,0.7178,0.7645,238,4.3651,292173,0.7068,0.7532,0.7121,0.7107,0.7178,0.7645,4.3651,238
gen_cy,222,4.354,295488,0.6955,0.759,0.6982,0.7295,0.6907,0.7811,228,4.354,295488,0.6955,0.759,0.6982,0.7295,0.6907,0.7811,4.354,228
horizonX,220,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,226,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,4.4012,226
teitlax,209,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,215,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,4.3151,215
beginner,183,4.2708,267086,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,188,4.2708,267086,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,4.2708,188
