Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
tsuru24,370,4.6243,288268,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,364.0,4.6243,288268.0,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,4.6243,370.0
SenseLab,361,4.5815,274433,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,355.0,4.5815,274433.0,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,4.5815,361.0
irishu,352,4.5374,282469,0.7134,0.7795,0.7366,0.754,0.7516,0.8023,346.0,4.5374,282469.0,0.7134,0.7795,0.7366,0.754,0.7516,0.8023,4.5374,352.0
r_yeganegi,343,4.5413,298768,0.7264,0.796,0.7214,0.7389,0.7578,0.8008,337.0,4.5413,298768.0,0.7264,0.796,0.7214,0.7389,0.7578,0.8008,4.5413,343.0
daniela,331,4.5054,296368,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,325.0,4.5054,296368.0,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,4.5054,331.0
PennTech,326,4.4986,282738,0.7041,0.7766,0.7252,0.7316,0.775,0.7861,320.0,4.4986,282738.0,0.7041,0.7766,0.7252,0.7316,0.775,0.7861,4.4986,326.0
gen_cy,323,4.4728,297926,0.7129,0.7632,0.7269,0.7414,0.7439,0.7845,317.0,4.4728,297926.0,0.7129,0.7632,0.7269,0.7414,0.7439,0.7845,4.4728,323.0
hughhong,321,4.4734,297872,0.7132,0.7635,0.7221,0.7439,0.7463,0.7844,315.0,4.4734,297872.0,0.7132,0.7635,0.7221,0.7439,0.7463,0.7844,4.4734,321.0
orrim86,315,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,309.0,4.4672,286875.0,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,4.4672,315.0
team-MMTY,315,4.4669,298569,0.7116,0.7782,0.7114,0.7359,0.7396,0.7902,309.0,4.4669,298569.0,0.7116,0.7782,0.7114,0.7359,0.7396,0.7902,4.4669,315.0
koi2024,310,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,304.0,4.4996,288646.0,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,4.4996,310.0
pw_tuwien,297,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,291.0,4.4315,288801.0,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,4.4315,297.0
tichang,296,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,290.0,4.4258,281196.0,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,4.4258,296.0
naye971012,292,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,286.0,4.3998,284934.0,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,4.3998,292.0
UEC_bootcamp_2025,280,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,274.0,4.378,286070.0,0.6914,0.765,0.7264,0.688,0.7433,0.7639,4.378,280.0
dwzhang,277,4.3716,295754,0.6976,0.7653,0.6863,0.7347,0.7018,0.7859,271.0,4.3716,295754.0,0.6976,0.7653,0.6863,0.7347,0.7018,0.7859,4.3716,277.0
kuro766,274,4.3807,298272,0.6969,0.7678,0.6983,0.7232,0.7129,0.7816,268.0,4.3807,298272.0,0.6969,0.7678,0.6983,0.7232,0.7129,0.7816,4.3807,274.0
friendlyz,274,4.3651,292173,0.7068,0.7532,0.7121,0.7107,0.7178,0.7645,268.0,4.3651,292173.0,0.7068,0.7532,0.7121,0.7107,0.7178,0.7645,4.3651,274.0
horizonX,259,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,254.0,4.4012,280879.0,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,4.4012,259.0
teitlax,249,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,243.0,4.3151,283341.0,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,4.3151,249.0
chizhu2025,249,4.2687,276279,0.7145,0.7323,0.6907,0.6912,0.6952,0.7448,243.0,4.2687,276279.0,0.7145,0.7323,0.6907,0.6912,0.6952,0.7448,4.2687,249.0
cksdyd8350,223,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,217.0,4.2304,288730.0,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,4.2304,223.0
beginner,222,4.2708,267086,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,217.0,4.2708,267086.0,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,4.2708,222.0
syurenuko,208,4.2297,286463,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,203.0,4.2297,286463.0,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,4.2297,208.0
wittmannf,206,4.1704,290033,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,200.0,4.1704,290033.0,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,4.1704,206.0
rxd1218,204,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,199.0,4.2251,282578.0,0.6672,0.728,0.6971,0.659,0.7305,0.7433,4.2251,204.0
sakura,196,4.1464,298059,0.7035,0.7135,0.6642,0.665,0.6797,0.7205,190.0,4.1464,298059.0,0.7035,0.7135,0.6642,0.665,0.6797,0.7205,4.1464,196.0
handouxiansheng,192,4.1539,298671,0.6944,0.7051,0.6859,0.6671,0.6778,0.7236,186.0,4.1539,298671.0,0.6944,0.7051,0.6859,0.6671,0.6778,0.7236,4.1539,192.0
recsys gr 44,186,4.2025,295349,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,182.0,4.2025,295349.0,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,4.2025,186.0
suk1yak1,186,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,181.0,4.1632,280922.0,0.6704,0.7191,0.6839,0.6638,0.682,0.744,4.1632,186.0
ismu1,183,4.1856,297914,0.6836,0.7139,0.679,0.638,0.7417,0.7294,179.0,4.1856,297914.0,0.6836,0.7139,0.679,0.638,0.7417,0.7294,4.1856,183.0
wuquanquan,176,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,171.0,4.0441,276903.0,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,4.0441,176.0
recyp,157,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,152.0,4.0929,271995.0,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,4.0929,157.0
xiangqibu,150,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,147.0,4.122,265529.0,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,4.122,150.0
s_coder_nl,150,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,146.0,4.0747,293907.0,0.605,0.7236,0.643,0.6582,0.7077,0.7372,4.0747,150.0
zozonz,149,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,145.0,4.1044,284028.0,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,4.1044,149.0
