Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
tsuru24,316,4.6243,288268,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,316,4.6243,288268,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,4.6243,316
SenseLab,308,4.5815,274433,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,308,4.5815,274433,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,4.5815,308
irishu,297,4.5267,271526,0.7137,0.7767,0.7315,0.7507,0.7555,0.7986,297,4.5267,271526,0.7137,0.7767,0.7315,0.7507,0.7555,0.7986,4.5267,297
r_yeganegi,288,4.5107,295906,0.7211,0.7825,0.7237,0.7324,0.7552,0.7958,288,4.5107,295906,0.7211,0.7825,0.7237,0.7324,0.7552,0.7958,4.5107,288
daniela,285,4.5054,296368,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,285,4.5054,296368,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,4.5054,285
PennTech,278,4.4986,282738,0.7041,0.7766,0.7252,0.7316,0.775,0.7861,278,4.4986,282738,0.7041,0.7766,0.7252,0.7316,0.775,0.7861,4.4986,278
orrim86,270,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,270,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,4.4672,270
koi2024,265,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,265,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,4.4996,265
pw_tuwien,259,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,259,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,4.4315,259
tichang,253,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,253,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,4.4258,253
hughhong,253,4.4038,296039,0.7074,0.7712,0.6832,0.7459,0.7037,0.7924,253,4.4038,296039,0.7074,0.7712,0.6832,0.7459,0.7037,0.7924,4.4038,253
naye971012,249,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,249,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,4.3998,249
UEC_bootcamp_2025,239,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,239,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,4.378,239
dwzhang,236,4.3716,295754,0.6976,0.7653,0.6863,0.7347,0.7018,0.7859,236,4.3716,295754,0.6976,0.7653,0.6863,0.7347,0.7018,0.7859,4.3716,236
friendlyz,234,4.3651,292173,0.7068,0.7532,0.7121,0.7107,0.7178,0.7645,234,4.3651,292173,0.7068,0.7532,0.7121,0.7107,0.7178,0.7645,4.3651,234
gen_cy,225,4.354,295488,0.6955,0.759,0.6982,0.7295,0.6907,0.7811,225,4.354,295488,0.6955,0.759,0.6982,0.7295,0.6907,0.7811,4.354,225
horizonX,224,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,224,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,4.4012,224
teitlax,214,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,214,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,4.3151,214
beginner,189,4.2708,267086,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,189,4.2708,267086,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,4.2708,189
cksdyd8350,187,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,187,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,4.2304,187
kuro766,181,4.1989,269831,0.6988,0.7241,0.6953,0.6536,0.6888,0.7383,181,4.1989,269831,0.6988,0.7241,0.6953,0.6536,0.6888,0.7383,4.1989,181
syurenuko,176,4.2297,286463,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,176,4.2297,286463,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,4.2297,176
rxd1218,174,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,174,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,4.2251,174
Factored,167,4.1608,292051,0.7085,0.724,0.6905,0.6658,0.6489,0.7231,167,4.1608,292051,0.7085,0.724,0.6905,0.6658,0.6489,0.7231,4.1608,167
recsys gr 44,157,4.2025,295349,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,157,4.2025,295349,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,4.2025,157
suk1yak1,153,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,153,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,4.1632,153
team-MMTY,148,4.1712,293499,0.6835,0.7221,0.6685,0.6816,0.6655,0.75,148,4.1712,293499,0.6835,0.7221,0.6685,0.6816,0.6655,0.75,4.1712,148
wuquanquan,143,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,143,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,4.0441,143
recyp,130,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,130,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,4.0929,130
s_coder_nl,125,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,125,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,4.0747,125
asdfasdfasdf,124,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,124,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,4.0591,124
xiangqibu,122,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,122,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,4.122,122
zozonz,122,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,122,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,4.1044,122
baseline,119,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,119,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,119
timdirr,113,4.0437,274260,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,113,4.0437,274260,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,113
tetsuro731,111,4.0775,281398,0.6905,0.6964,0.6701,0.6448,0.6744,0.7013,111,4.0775,281398,0.6905,0.6964,0.6701,0.6448,0.6744,0.7013,4.0775,111
ririka,107,4.0437,277365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,107,4.0437,277365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,107
vanshnawander,101,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,101,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,101
god111,95,4.0603,280250,0.6898,0.698,0.6457,0.6413,0.6725,0.713,95,4.0603,280250,0.6898,0.698,0.6457,0.6413,0.6725,0.713,4.0603,95
mitsuha0258,95,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,95,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,95
johannesoster,89,3.9806,296468,0.6318,0.7061,0.6467,0.6612,0.6149,0.7199,89,3.9806,296468,0.6318,0.7061,0.6467,0.6612,0.6149,0.7199,3.9806,89
ccchen,89,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,89,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,4.0364,89
thekoalaperson,89,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,89,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,89
shay123,83,4.0437,283867,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,83,4.0437,283867,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,83
jmarrietar,77,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,77,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,77
raphaelfs,73,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,73,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,4.0154,73
xyyyyyyyyyy,71,4.0437,295429,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,71,4.0437,295429,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,71
y1nhl,68,3.9412,292482,0.6221,0.7129,0.5905,0.6315,0.6586,0.7256,68,3.9412,292482,0.6221,0.7129,0.5905,0.6315,0.6586,0.7256,3.9412,68
zzhh777,65,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,65,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,65
melomelo,59,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,59,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,3.809,59
shichimi3,38,3.8399,293211,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,38,3.8399,293211,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,3.8399,38
bicsu,34,3.6537,269665,0.5291,0.6412,0.6173,0.5291,0.6813,0.6557,34,3.6537,269665,0.5291,0.6412,0.6173,0.5291,0.6813,0.6557,3.6537,34
matlab,12,3.661,292912,0.5876,0.6429,0.5937,0.5876,0.5877,0.6615,12,3.661,292912,0.5876,0.6429,0.5937,0.5876,0.5877,0.6615,3.661,12
dandelion,7,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,7,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,3.63,7
