Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
SenseLab,193,4.6699,309138,0.7313,0.7991,0.7937,0.7461,0.8014,0.7983,191.0,4.6699,309138.0,0.7313,0.7991,0.7937,0.7461,0.8014,0.7983,4.6699,193.0
beginner,191,4.6586,311003,0.7346,0.7948,0.7916,0.7467,0.7917,0.7992,190.0,4.6586,311003.0,0.7346,0.7948,0.7916,0.7467,0.7917,0.7992,4.6586,191.0
ririka,177,4.6254,309640,0.7272,0.7969,0.7846,0.7485,0.7698,0.7984,178.0,4.6254,309640.0,0.7272,0.7969,0.7846,0.7485,0.7698,0.7984,4.6254,178.0
naye971012,175,4.6467,311124,0.7286,0.7925,0.788,0.745,0.7975,0.7951,173.0,4.6336,310850.0,0.729,0.7906,0.7894,0.7451,0.7848,0.7947,4.6467,175.0
koi2024,170,4.6214,308602,0.7267,0.7942,0.7876,0.75,0.7677,0.7952,172.0,4.6214,308602.0,0.7267,0.7942,0.7876,0.75,0.7677,0.7952,4.6214,172.0
PennTech,169,4.6122,310697,0.7209,0.8025,0.794,0.7509,0.7516,0.7923,170.0,4.6122,310697.0,0.7209,0.8025,0.794,0.7509,0.7516,0.7923,4.6122,170.0
friendlyz,166,4.6015,308851,0.7332,0.7833,0.7943,0.7271,0.7803,0.7833,165.0,4.6015,308851.0,0.7332,0.7833,0.7943,0.7271,0.7803,0.7833,4.6015,166.0
mluleki1000,159,4.589,311022,0.729,0.795,0.7825,0.7364,0.7558,0.7903,159.0,4.589,311022.0,0.729,0.795,0.7825,0.7364,0.7558,0.7903,4.589,159.0
ai_lab_recsys,154,4.5844,310562,0.7157,0.8039,0.7806,0.7376,0.7522,0.7944,155.0,4.5844,310562.0,0.7157,0.8039,0.7806,0.7376,0.7522,0.7944,4.5844,155.0
Teletubbies,151,4.5754,308805,0.7224,0.794,0.7907,0.75,0.7201,0.7982,153.0,4.5754,308805.0,0.7224,0.794,0.7907,0.75,0.7201,0.7982,4.5754,153.0
meowTeam,144,4.5666,310251,0.7254,0.7866,0.7766,0.7399,0.745,0.7931,146.0,4.5666,310251.0,0.7254,0.7866,0.7766,0.7399,0.745,0.7931,4.5666,146.0
ytachioka,142,4.5604,310914,0.7183,0.7845,0.7798,0.7341,0.7564,0.7873,144.0,4.5604,310914.0,0.7183,0.7845,0.7798,0.7341,0.7564,0.7873,4.5604,144.0
kitzbergerg,137,4.5286,311134,0.729,0.7661,0.7657,0.7189,0.7691,0.7798,11.0,3.8228,311083.0,0.6095,0.6663,0.6643,0.5635,0.6551,0.6641,4.5286,137.0
101woong,133,4.5346,310925,0.7173,0.7726,0.7762,0.7223,0.7685,0.7777,136.0,4.5346,310925.0,0.7173,0.7726,0.7762,0.7223,0.7685,0.7777,4.5346,136.0
glabloom,132,4.5336,310903,0.711,0.7706,0.7607,0.7212,0.7888,0.7813,135.0,4.5336,310903.0,0.711,0.7706,0.7607,0.7212,0.7888,0.7813,4.5336,135.0
xunzhou,125,4.5236,310451,0.7016,0.7685,0.765,0.7185,0.793,0.777,129.0,4.5236,310451.0,0.7016,0.7685,0.765,0.7185,0.793,0.777,4.5236,129.0
shichimi3,100,4.4316,308606,0.703,0.7561,0.7473,0.7098,0.7524,0.763,106.0,4.4316,308606.0,0.703,0.7561,0.7473,0.7098,0.7524,0.763,4.4316,106.0
JAMBF,100,4.4385,310624,0.7123,0.7569,0.745,0.7147,0.7407,0.7689,106.0,4.4385,310624.0,0.7123,0.7569,0.745,0.7147,0.7407,0.7689,4.4385,106.0
timdirr,97,4.4383,309106,0.7032,0.7619,0.7533,0.7128,0.7357,0.7714,103.0,4.4383,309106.0,0.7032,0.7619,0.7533,0.7128,0.7357,0.7714,4.4383,103.0
kuro766,86,4.3862,311104,0.7074,0.7432,0.7501,0.6961,0.7374,0.752,92.0,4.3862,311104.0,0.7074,0.7432,0.7501,0.6961,0.7374,0.752,4.3862,92.0
s_coder_nl,82,4.371,310795,0.6848,0.7458,0.7468,0.6872,0.753,0.7534,88.0,4.371,310795.0,0.6848,0.7458,0.7468,0.6872,0.753,0.7534,4.371,88.0
arkodr,74,4.3135,311021,0.6927,0.7279,0.7211,0.659,0.776,0.7368,79.0,4.3135,311021.0,0.6927,0.7279,0.7211,0.659,0.776,0.7368,4.3135,79.0
tuwien_group37,72,4.349,310495,0.6908,0.7431,0.7264,0.6958,0.7414,0.7515,78.0,4.349,310495.0,0.6908,0.7431,0.7264,0.6958,0.7414,0.7515,4.349,78.0
komekami,61,4.2971,310449,0.6794,0.7442,0.736,0.6927,0.6876,0.7572,67.0,4.2971,310449.0,0.6794,0.7442,0.736,0.6927,0.6876,0.7572,4.2971,67.0
e12024700,57,4.2918,310911,0.6865,0.7399,0.7182,0.696,0.7012,0.75,63.0,4.2918,310911.0,0.6865,0.7399,0.7182,0.696,0.7012,0.75,4.2918,63.0
xyyyyyyyyyy,55,4.2817,310029,0.7022,0.7242,0.7097,0.6757,0.7334,0.7365,61.0,4.2817,310029.0,0.7022,0.7242,0.7097,0.6757,0.7334,0.7365,4.2817,61.0
recyp,46,4.2337,309610,0.6994,0.7164,0.7109,0.6455,0.7499,0.7116,52.0,4.2337,309610.0,0.6994,0.7164,0.7109,0.6455,0.7499,0.7116,4.2337,52.0
baseline,43,4.2019,-1,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,49.0,4.2019,-1.0,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,49.0
geonwook,42,4.2512,311088,0.6752,0.7241,0.716,0.6691,0.7315,0.7353,48.0,4.2512,311088.0,0.6752,0.7241,0.716,0.6691,0.7315,0.7353,4.2512,48.0
leon_ri,42,4.2387,310036,0.6775,0.7245,0.711,0.6797,0.7139,0.7321,48.0,4.2387,310036.0,0.6775,0.7245,0.711,0.6797,0.7139,0.7321,4.2387,48.0
