Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
tsuru24,368,4.6243,288268,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,374,4.6243,288268,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,4.6243,374
r_yeganegi,363,4.6119,301339,0.7251,0.8044,0.7428,0.7623,0.7713,0.806,367,4.6119,301339,0.7251,0.8044,0.7428,0.7623,0.7713,0.806,4.6119,367
SenseLab,358,4.5815,274433,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,362,4.5815,274433,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,4.5815,362
irishu,346,4.5374,282469,0.7134,0.7795,0.7366,0.754,0.7516,0.8023,347,4.5374,282469,0.7134,0.7795,0.7366,0.754,0.7516,0.8023,4.5374,347
PennTech,335,4.522,300714,0.7161,0.7828,0.7211,0.7375,0.7784,0.7861,336,4.522,300714,0.7161,0.7828,0.7211,0.7375,0.7784,0.7861,4.522,336
daniela,326,4.5054,296368,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,327,4.5054,296368,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,4.5054,327
hughhong,319,4.4734,297872,0.7132,0.7635,0.7221,0.7439,0.7463,0.7844,320,4.4734,297872,0.7132,0.7635,0.7221,0.7439,0.7463,0.7844,4.4734,320
gen_cy,319,4.4728,297926,0.7129,0.7632,0.7269,0.7414,0.7439,0.7845,320,4.4728,297926,0.7129,0.7632,0.7269,0.7414,0.7439,0.7845,4.4728,320
orrim86,315,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,316,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,4.4672,316
koi2024,313,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,315,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,4.4996,315
friendlyz,306,4.4315,301608,0.7187,0.7513,0.7302,0.7059,0.7548,0.7706,307,4.4315,301608,0.7187,0.7513,0.7302,0.7059,0.7548,0.7706,4.4315,307
tichang,298,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,298,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,4.4258,298
