Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
team-MMTY,103,4.6839,309618,0.7331,0.7992,0.7961,0.7535,0.7979,0.8041,104,4.6839,309618,0.7331,0.7992,0.7961,0.7535,0.7979,0.8041,4.6839,104
SenseLab,95,4.6699,309138,0.7313,0.7991,0.7937,0.7461,0.8014,0.7983,97,4.6699,309138,0.7313,0.7991,0.7937,0.7461,0.8014,0.7983,4.6699,97
beginner,95,4.6565,309474,0.7346,0.8002,0.7924,0.7475,0.7842,0.7976,91,4.6581,308575,0.7305,0.8006,0.7875,0.746,0.7973,0.7962,4.6581,95
koi2024,84,4.6214,308602,0.7267,0.7942,0.7876,0.75,0.7677,0.7952,85,4.6214,308602,0.7267,0.7942,0.7876,0.75,0.7677,0.7952,4.6214,85
naye971012,80,4.6277,309840,0.7288,0.7884,0.7873,0.7439,0.7858,0.7935,79,4.6277,309840,0.7288,0.7884,0.7873,0.7439,0.7858,0.7935,4.6277,80
friendlyz,77,4.6015,308851,0.7332,0.7833,0.7943,0.7271,0.7803,0.7833,78,4.6015,308851,0.7332,0.7833,0.7943,0.7271,0.7803,0.7833,4.6015,78
Teletubbies,74,4.5754,308805,0.7224,0.794,0.7907,0.75,0.7201,0.7982,75,4.5754,308805,0.7224,0.794,0.7907,0.75,0.7201,0.7982,4.5754,75
ai_lab_recsys,71,4.5687,309826,0.7156,0.8004,0.7814,0.7336,0.7449,0.7928,71,4.5687,309826,0.7156,0.8004,0.7814,0.7336,0.7449,0.7928,4.5687,71
meowTeam,60,4.5398,309470,0.7173,0.7839,0.7756,0.7353,0.7373,0.7904,61,4.5398,309470,0.7173,0.7839,0.7756,0.7353,0.7373,0.7904,4.5398,61
ytachioka,50,4.5026,309541,0.7065,0.7863,0.7713,0.7232,0.7334,0.7819,51,4.5026,309541,0.7065,0.7863,0.7713,0.7232,0.7334,0.7819,4.5026,51
101woong,49,4.4629,309924,0.7144,0.7626,0.7612,0.7068,0.7518,0.7661,41,4.4255,309027,0.7076,0.762,0.7524,0.7055,0.7283,0.7697,4.4629,49
timdirr,42,4.4383,309106,0.7032,0.7619,0.7533,0.7128,0.7357,0.7714,44,4.4383,309106,0.7032,0.7619,0.7533,0.7128,0.7357,0.7714,4.4383,44
shichimi3,43,4.4316,308606,0.703,0.7561,0.7473,0.7098,0.7524,0.763,43,4.4316,308606,0.703,0.7561,0.7473,0.7098,0.7524,0.763,4.4316,43
recyp,24,4.2337,309610,0.6994,0.7164,0.7109,0.6455,0.7499,0.7116,25,4.2337,309610,0.6994,0.7164,0.7109,0.6455,0.7499,0.7116,4.2337,25
komekami,23,4.2727,309687,0.6769,0.7452,0.725,0.6924,0.6771,0.7561,23,4.2727,309687,0.6769,0.7452,0.725,0.6924,0.6771,0.7561,4.2727,23
baseline,22,4.2019,-1,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,23,4.2019,-1,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,23
dragonfuit,16,4.2019,308791,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,17,4.2019,308791,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,17
hughhong,16,4.1318,308904,0.6611,0.7178,0.6975,0.6663,0.656,0.7331,16,4.1318,308904,0.6611,0.7178,0.6975,0.6663,0.656,0.7331,4.1318,16
sisinflabpoliba,2,3.7095,309676,0.5628,0.6287,0.6414,0.5502,0.6912,0.6352,2,3.7095,309676,0.5628,0.6287,0.6414,0.5502,0.6912,0.6352,3.7095,2
