Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
tsuru24,315,4.6243,288268,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,315,4.6243,288268,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,4.6243,315
SenseLab,307,4.5815,274433,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,307,4.5815,274433,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,4.5815,307
irishu,300,4.5267,271526,0.7137,0.7767,0.7315,0.7507,0.7555,0.7986,300,4.5267,271526,0.7137,0.7767,0.7315,0.7507,0.7555,0.7986,4.5267,300
r_yeganegi,290,4.5139,292940,0.7202,0.7873,0.7098,0.7463,0.7534,0.7969,290,4.5139,292940,0.7202,0.7873,0.7098,0.7463,0.7534,0.7969,4.5139,290
PennTech,285,4.4986,282738,0.7041,0.7766,0.7252,0.7316,0.775,0.7861,285,4.4986,282738,0.7041,0.7766,0.7252,0.7316,0.775,0.7861,4.4986,285
orrim86,276,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,276,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,4.4672,276
koi2024,270,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,270,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,4.4996,270
pw_tuwien,266,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,268,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,4.4315,268
tichang,264,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,265,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,4.4258,265
naye971012,257,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,260,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,4.3998,260
hughhong,251,4.4861,295423,0.701,0.7584,0.6951,0.8491,0.6988,0.7837,252,4.4861,295423,0.701,0.7584,0.6951,0.8491,0.6988,0.7837,4.4861,252
UEC_bootcamp_2025,248,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,251,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,4.378,251
friendlyz,245,4.3651,292173,0.7068,0.7532,0.7121,0.7107,0.7178,0.7645,248,4.3651,292173,0.7068,0.7532,0.7121,0.7107,0.7178,0.7645,4.3651,248
horizonX,234,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,237,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,4.4012,237
gen_cy,237,4.354,295488,0.6955,0.759,0.6982,0.7295,0.6907,0.7811,51,3.7439,288264,0.6108,0.667,0.5492,0.5298,0.7119,0.6752,4.354,237
teitlax,224,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,227,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,4.3151,227
beginner,196,4.2708,267086,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,201,4.2708,267086,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,4.2708,201
cksdyd8350,196,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,200,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,4.2304,200
kuro766,189,4.1989,269831,0.6988,0.7241,0.6953,0.6536,0.6888,0.7383,193,4.1989,269831,0.6988,0.7241,0.6953,0.6536,0.6888,0.7383,4.1989,193
syurenuko,184,4.2297,286463,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,188,4.2297,286463,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,4.2297,188
rxd1218,179,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,184,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,4.2251,184
Factored,170,4.1608,292051,0.7085,0.724,0.6905,0.6658,0.6489,0.7231,174,4.1608,292051,0.7085,0.724,0.6905,0.6658,0.6489,0.7231,4.1608,174
daniela,167,4.1871,285803,0.6655,0.7299,0.6829,0.6744,0.687,0.7474,172,4.1871,285803,0.6655,0.7299,0.6829,0.6744,0.687,0.7474,4.1871,172
recsys gr 44,159,4.2025,295349,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,163,4.2025,295349,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,4.2025,163
suk1yak1,158,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,163,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,4.1632,163
team-MMTY,156,4.1712,293499,0.6835,0.7221,0.6685,0.6816,0.6655,0.75,161,4.1712,293499,0.6835,0.7221,0.6685,0.6816,0.6655,0.75,4.1712,161
wuquanquan,149,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,152,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,4.0441,152
recyp,139,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,144,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,4.0929,144
asdfasdfasdf,132,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,136,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,4.0591,136
s_coder_nl,131,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,134,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,4.0747,134
baseline,129,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,134,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,134
zozonz,128,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,133,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,4.1044,133
xiangqibu,127,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,132,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,4.122,132
timdirr,123,4.0437,274260,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,128,4.0437,274260,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,128
tetsuro731,119,4.0775,281398,0.6905,0.6964,0.6701,0.6448,0.6744,0.7013,124,4.0775,281398,0.6905,0.6964,0.6701,0.6448,0.6744,0.7013,4.0775,124
ririka,117,4.0437,277365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,122,4.0437,277365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,122
vanshnawander,111,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,116,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,116
mitsuha0258,105,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,110,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,110
god111,103,4.0603,280250,0.6898,0.698,0.6457,0.6413,0.6725,0.713,108,4.0603,280250,0.6898,0.698,0.6457,0.6413,0.6725,0.713,4.0603,108
dwzhang,99,4.0437,282849,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,104,4.0437,282849,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,104
