Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
tsuru24,316,4.6243,288268,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,310.0,4.6243,288268.0,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,4.6243,316.0
SenseLab,308,4.5815,274433,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,302.0,4.5815,274433.0,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,4.5815,308.0
irishu,297,4.5267,271526,0.7137,0.7767,0.7315,0.7507,0.7555,0.7986,291.0,4.5267,271526.0,0.7137,0.7767,0.7315,0.7507,0.7555,0.7986,4.5267,297.0
r_yeganegi,288,4.5107,295906,0.7211,0.7825,0.7237,0.7324,0.7552,0.7958,282.0,4.5107,295906.0,0.7211,0.7825,0.7237,0.7324,0.7552,0.7958,4.5107,288.0
daniela,285,4.5054,296368,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,279.0,4.5054,296368.0,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,4.5054,285.0
PennTech,278,4.4986,282738,0.7041,0.7766,0.7252,0.7316,0.775,0.7861,273.0,4.4986,282738.0,0.7041,0.7766,0.7252,0.7316,0.775,0.7861,4.4986,278.0
orrim86,269,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,264.0,4.4672,286875.0,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,4.4672,269.0
koi2024,264,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,259.0,4.4996,288646.0,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,4.4996,264.0
pw_tuwien,258,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,253.0,4.4315,288801.0,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,4.4315,258.0
hughhong,253,4.4038,296039,0.7074,0.7712,0.6832,0.7459,0.7037,0.7924,248.0,4.4038,296039.0,0.7074,0.7712,0.6832,0.7459,0.7037,0.7924,4.4038,253.0
tichang,252,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,247.0,4.4258,281196.0,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,4.4258,252.0
naye971012,247,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,243.0,4.3998,284934.0,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,4.3998,247.0
dwzhang,236,4.3716,295754,0.6976,0.7653,0.6863,0.7347,0.7018,0.7859,231.0,4.3716,295754.0,0.6976,0.7653,0.6863,0.7347,0.7018,0.7859,4.3716,236.0
