Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
team-MMTY,290,4.6707,311128,0.7321,0.7986,0.7955,0.7516,0.7893,0.8036,284.0,4.6707,311128.0,0.7321,0.7986,0.7955,0.7516,0.7893,0.8036,4.6707,290.0
SenseLab,286,4.6699,309138,0.7313,0.7991,0.7937,0.7461,0.8014,0.7983,280.0,4.6699,309138.0,0.7313,0.7991,0.7937,0.7461,0.8014,0.7983,4.6699,286.0
beginner,278,4.6593,311746,0.7356,0.7986,0.7881,0.7456,0.7959,0.7955,272.0,4.6593,311746.0,0.7356,0.7986,0.7881,0.7456,0.7959,0.7955,4.6593,278.0
naye971012,265,4.6467,311124,0.7286,0.7925,0.788,0.745,0.7975,0.7951,259.0,4.6467,311124.0,0.7286,0.7925,0.788,0.745,0.7975,0.7951,4.6467,265.0
koi2024,261,4.6214,308602,0.7267,0.7942,0.7876,0.75,0.7677,0.7952,255.0,4.6214,308602.0,0.7267,0.7942,0.7876,0.75,0.7677,0.7952,4.6214,261.0
PennTech,260,4.6275,311349,0.7196,0.8005,0.7907,0.7498,0.7742,0.7927,254.0,4.6275,311349.0,0.7196,0.8005,0.7907,0.7498,0.7742,0.7927,4.6275,260.0
friendlyz,252,4.6172,311749,0.7332,0.7866,0.7942,0.7354,0.7761,0.7917,246.0,4.6172,311749.0,0.7332,0.7866,0.7942,0.7354,0.7761,0.7917,4.6172,252.0
kitzbergerg,251,4.6262,311889,0.7282,0.7899,0.7849,0.7435,0.7856,0.7941,245.0,4.6262,311889.0,0.7282,0.7899,0.7849,0.7435,0.7856,0.7941,4.6262,251.0
mluleki1000,243,4.5969,311895,0.7292,0.7957,0.7864,0.7386,0.7561,0.7909,237.0,4.5969,311895.0,0.7292,0.7957,0.7864,0.7386,0.7561,0.7909,4.5969,243.0
abhi789,243,4.589,311408,0.7293,0.7925,0.776,0.747,0.7461,0.7981,237.0,4.589,311408.0,0.7293,0.7925,0.776,0.747,0.7461,0.7981,4.589,243.0
Teletubbies,239,4.5754,308805,0.7224,0.794,0.7907,0.75,0.7201,0.7982,233.0,4.5754,308805.0,0.7224,0.794,0.7907,0.75,0.7201,0.7982,4.5754,239.0
ai_lab_recsys,235,4.5844,310562,0.7157,0.8039,0.7806,0.7376,0.7522,0.7944,229.0,4.5844,310562.0,0.7157,0.8039,0.7806,0.7376,0.7522,0.7944,4.5844,235.0
meowTeam,224,4.5666,310251,0.7254,0.7866,0.7766,0.7399,0.745,0.7931,218.0,4.5666,310251.0,0.7254,0.7866,0.7766,0.7399,0.745,0.7931,4.5666,224.0
ytachioka,219,4.5604,310914,0.7183,0.7845,0.7798,0.7341,0.7564,0.7873,213.0,4.5604,310914.0,0.7183,0.7845,0.7798,0.7341,0.7564,0.7873,4.5604,219.0
101woong,212,4.5346,310925,0.7173,0.7726,0.7762,0.7223,0.7685,0.7777,206.0,4.5346,310925.0,0.7173,0.7726,0.7762,0.7223,0.7685,0.7777,4.5346,212.0
glabloom,210,4.5508,311831,0.7103,0.7823,0.7817,0.7221,0.779,0.7754,204.0,4.5508,311831.0,0.7103,0.7823,0.7817,0.7221,0.779,0.7754,4.5508,210.0
deGradNet,209,4.5448,311392,0.7162,0.7902,0.775,0.7295,0.7494,0.7845,203.0,4.5448,311392.0,0.7162,0.7902,0.775,0.7295,0.7494,0.7845,4.5448,209.0
