Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
tsuru24,376,4.6243,288268,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,370.0,4.6243,288268.0,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,4.6243,376.0
SenseLab,366,4.5815,274433,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,360.0,4.5815,274433.0,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,4.5815,366.0
r_yeganegi,364,4.5688,299175,0.7204,0.7987,0.7314,0.7606,0.7553,0.8024,358.0,4.5688,299175.0,0.7204,0.7987,0.7314,0.7606,0.7553,0.8024,4.5688,364.0
irishu,356,4.5374,282469,0.7134,0.7795,0.7366,0.754,0.7516,0.8023,350.0,4.5374,282469.0,0.7134,0.7795,0.7366,0.754,0.7516,0.8023,4.5374,356.0
daniela,335,4.5054,296368,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,329.0,4.5054,296368.0,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,4.5054,335.0
PennTech,331,4.4986,282738,0.7041,0.7766,0.7252,0.7316,0.775,0.7861,325.0,4.4986,282738.0,0.7041,0.7766,0.7252,0.7316,0.775,0.7861,4.4986,331.0
gen_cy,327,4.4728,297926,0.7129,0.7632,0.7269,0.7414,0.7439,0.7845,321.0,4.4728,297926.0,0.7129,0.7632,0.7269,0.7414,0.7439,0.7845,4.4728,327.0
hughhong,325,4.4734,297872,0.7132,0.7635,0.7221,0.7439,0.7463,0.7844,319.0,4.4734,297872.0,0.7132,0.7635,0.7221,0.7439,0.7463,0.7844,4.4734,325.0
team-MMTY,321,4.4669,298569,0.7116,0.7782,0.7114,0.7359,0.7396,0.7902,315.0,4.4669,298569.0,0.7116,0.7782,0.7114,0.7359,0.7396,0.7902,4.4669,321.0
orrim86,319,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,313.0,4.4672,286875.0,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,4.4672,319.0
