Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
tsuru24,273,4.614,279705,0.7275,0.7971,0.7449,0.7594,0.7783,0.8068,267.0,4.614,279705.0,0.7275,0.7971,0.7449,0.7594,0.7783,0.8068,4.614,273.0
SenseLab,270,4.5815,274433,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,264.0,4.5815,274433.0,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,4.5815,270.0
irishu,261,4.5267,271526,0.7137,0.7767,0.7315,0.7507,0.7555,0.7986,255.0,4.5267,271526.0,0.7137,0.7767,0.7315,0.7507,0.7555,0.7986,4.5267,261.0
PennTech,251,4.4986,282738,0.7041,0.7766,0.7252,0.7316,0.775,0.7861,245.0,4.4986,282738.0,0.7041,0.7766,0.7252,0.7316,0.775,0.7861,4.4986,251.0
orrim86,246,4.478,286774,0.7011,0.769,0.7206,0.7372,0.7595,0.7906,240.0,4.478,286774.0,0.7011,0.769,0.7206,0.7372,0.7595,0.7906,4.478,246.0
r_yeganegi,239,4.4681,286183,0.6945,0.787,0.7236,0.7341,0.7477,0.7812,233.0,4.4681,286183.0,0.6945,0.787,0.7236,0.7341,0.7477,0.7812,4.4681,239.0
tichang,235,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,229.0,4.4258,281196.0,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,4.4258,235.0
naye971012,228,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,222.0,4.3998,284934.0,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,4.3998,228.0
UEC_bootcamp_2025,218,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,212.0,4.378,286070.0,0.6914,0.765,0.7264,0.688,0.7433,0.7639,4.378,218.0
BASEL1NE,217,4.3467,284381,0.7083,0.7441,0.6932,0.7201,0.7133,0.7677,211.0,4.3467,284381.0,0.7083,0.7441,0.6932,0.7201,0.7133,0.7677,4.3467,217.0
horizonX,208,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,203.0,4.4012,280879.0,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,4.4012,208.0
teitlax,207,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,201.0,4.3151,283341.0,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,4.3151,207.0
koi2024,202,4.2751,285792,0.7038,0.7408,0.6739,0.7022,0.6982,0.7562,196.0,4.2751,285792.0,0.7038,0.7408,0.6739,0.7022,0.6982,0.7562,4.2751,202.0
kuro766,179,4.1989,269831,0.6988,0.7241,0.6953,0.6536,0.6888,0.7383,173.0,4.1989,269831.0,0.6988,0.7241,0.6953,0.6536,0.6888,0.7383,4.1989,179.0
beginner,178,4.2708,267086,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,173.0,4.2708,267086.0,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,4.2708,178.0
syurenuko,168,4.2297,286463,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,163.0,4.2297,286463.0,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,4.2297,168.0
rxd1218,167,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,162.0,4.2251,282578.0,0.6672,0.728,0.6971,0.659,0.7305,0.7433,4.2251,167.0
daniela,156,4.1871,285803,0.6655,0.7299,0.6829,0.6744,0.687,0.7474,151.0,4.1871,285803.0,0.6655,0.7299,0.6829,0.6744,0.687,0.7474,4.1871,156.0
suk1yak1,152,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,147.0,4.1632,280922.0,0.6704,0.7191,0.6839,0.6638,0.682,0.744,4.1632,152.0
