Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
tsuru24,304,4.6243,288268,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,304,4.6243,288268,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,4.6243,304
SenseLab,296,4.5815,274433,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,296,4.5815,274433,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,4.5815,296
irishu,290,4.5267,271526,0.7137,0.7767,0.7315,0.7507,0.7555,0.7986,290,4.5267,271526,0.7137,0.7767,0.7315,0.7507,0.7555,0.7986,4.5267,290
r_yeganegi,279,4.5139,292940,0.7202,0.7873,0.7098,0.7463,0.7534,0.7969,279,4.5139,292940,0.7202,0.7873,0.7098,0.7463,0.7534,0.7969,4.5139,279
PennTech,273,4.4986,282738,0.7041,0.7766,0.7252,0.7316,0.775,0.7861,273,4.4986,282738,0.7041,0.7766,0.7252,0.7316,0.775,0.7861,4.4986,273
orrim86,264,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,264,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,4.4672,264
shu421,261,4.4543,292033,0.7001,0.7712,0.7127,0.7379,0.7413,0.7911,261,4.4543,292033,0.7001,0.7712,0.7127,0.7379,0.7413,0.7911,4.4543,261
pw_tuwien,256,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,256,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,4.4315,256
koi2024,255,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,255,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,4.4996,255
tichang,251,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,251,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,4.4258,251
naye971012,248,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,248,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,4.3998,248
UEC_bootcamp_2025,239,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,239,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,4.378,239
friendlyz,235,4.3651,292173,0.7068,0.7532,0.7121,0.7107,0.7178,0.7645,235,4.3651,292173,0.7068,0.7532,0.7121,0.7107,0.7178,0.7645,4.3651,235
