Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
team-MMTY,105,4.6839,309618,0.7331,0.7992,0.7961,0.7535,0.7979,0.8041,105,4.6839,309618,0.7331,0.7992,0.7961,0.7535,0.7979,0.8041,4.6839,105
SenseLab,98,4.6699,309138,0.7313,0.7991,0.7937,0.7461,0.8014,0.7983,98,4.6699,309138,0.7313,0.7991,0.7937,0.7461,0.8014,0.7983,4.6699,98
beginner,91,4.6581,308575,0.7305,0.8006,0.7875,0.746,0.7973,0.7962,91,4.6581,308575,0.7305,0.8006,0.7875,0.746,0.7973,0.7962,4.6581,91
koi2024,88,4.6214,308602,0.7267,0.7942,0.7876,0.75,0.7677,0.7952,88,4.6214,308602,0.7267,0.7942,0.7876,0.75,0.7677,0.7952,4.6214,88
friendlyz,83,4.6015,308851,0.7332,0.7833,0.7943,0.7271,0.7803,0.7833,83,4.6015,308851,0.7332,0.7833,0.7943,0.7271,0.7803,0.7833,4.6015,83
Teletubbies,77,4.5754,308805,0.7224,0.794,0.7907,0.75,0.7201,0.7982,77,4.5754,308805,0.7224,0.794,0.7907,0.75,0.7201,0.7982,4.5754,77
naye971012,71,4.5622,309144,0.7245,0.7798,0.7703,0.7359,0.7651,0.7866,71,4.5622,309144,0.7245,0.7798,0.7703,0.7359,0.7651,0.7866,4.5622,71
meowTeam,68,4.5398,309470,0.7173,0.7839,0.7756,0.7353,0.7373,0.7904,68,4.5398,309470,0.7173,0.7839,0.7756,0.7353,0.7373,0.7904,4.5398,68
ytachioka,59,4.5026,309541,0.7065,0.7863,0.7713,0.7232,0.7334,0.7819,59,4.5026,309541,0.7065,0.7863,0.7713,0.7232,0.7334,0.7819,4.5026,59
timdirr,48,4.4383,309106,0.7032,0.7619,0.7533,0.7128,0.7357,0.7714,48,4.4383,309106,0.7032,0.7619,0.7533,0.7128,0.7357,0.7714,4.4383,48
shichimi3,46,4.4316,308606,0.703,0.7561,0.7473,0.7098,0.7524,0.763,46,4.4316,308606,0.703,0.7561,0.7473,0.7098,0.7524,0.763,4.4316,46
101woong,46,4.4255,309027,0.7076,0.762,0.7524,0.7055,0.7283,0.7697,46,4.4255,309027,0.7076,0.762,0.7524,0.7055,0.7283,0.7697,4.4255,46
ai_lab_recsys,33,4.3434,308737,0.6943,0.7619,0.7535,0.6904,0.6902,0.7531,33,4.3434,308737,0.6943,0.7619,0.7535,0.6904,0.6902,0.7531,4.3434,33
komekami,26,4.2962,309047,0.6783,0.7497,0.7303,0.6947,0.6868,0.7564,26,4.2962,309047,0.6783,0.7497,0.7303,0.6947,0.6868,0.7564,4.2962,26
recyp,26,4.2337,309610,0.6994,0.7164,0.7109,0.6455,0.7499,0.7116,26,4.2337,309610,0.6994,0.7164,0.7109,0.6455,0.7499,0.7116,4.2337,26
baseline,25,4.2019,-1,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,25,4.2019,-1,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,25
dragonfuit,19,4.2019,308791,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,19,4.2019,308791,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,19
hughhong,16,4.1318,308904,0.6611,0.7178,0.6975,0.6663,0.656,0.7331,16,4.1318,308904,0.6611,0.7178,0.6975,0.6663,0.656,0.7331,4.1318,16
sisinflabpoliba,1,3.6898,309399,0.5635,0.6318,0.6364,0.5506,0.6728,0.6347,1,3.6898,309399,0.5635,0.6318,0.6364,0.5506,0.6728,0.6347,3.6898,1
