Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
tsuru24,400,4.6243,288268,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,394.0,4.6243,288268.0,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,4.6243,400.0
SenseLab,388,4.5815,274433,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,382.0,4.5815,274433.0,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,4.5815,388.0
team-MMTY,386,4.5765,302297,0.7275,0.7922,0.7341,0.7655,0.7469,0.8103,380.0,4.5765,302297.0,0.7275,0.7922,0.7341,0.7655,0.7469,0.8103,4.5765,386.0
irishu,379,4.5374,282469,0.7134,0.7795,0.7366,0.754,0.7516,0.8023,373.0,4.5374,282469.0,0.7134,0.7795,0.7366,0.754,0.7516,0.8023,4.5374,379.0
PennTech,367,4.5217,302474,0.7145,0.7784,0.7327,0.7342,0.7704,0.7915,361.0,4.5217,302474.0,0.7145,0.7784,0.7327,0.7342,0.7704,0.7915,4.5217,367.0
daniela,355,4.5054,296368,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,349.0,4.5054,296368.0,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,4.5054,355.0
gen_cy,343,4.4728,297926,0.7129,0.7632,0.7269,0.7414,0.7439,0.7845,337.0,4.4728,297926.0,0.7129,0.7632,0.7269,0.7414,0.7439,0.7845,4.4728,343.0
hughhong,342,4.4734,297872,0.7132,0.7635,0.7221,0.7439,0.7463,0.7844,336.0,4.4734,297872.0,0.7132,0.7635,0.7221,0.7439,0.7463,0.7844,4.4734,342.0
friendlyz,342,4.4698,301826,0.7255,0.7613,0.7378,0.7142,0.7513,0.7797,336.0,4.4698,301826.0,0.7255,0.7613,0.7378,0.7142,0.7513,0.7797,4.4698,342.0
orrim86,337,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,331.0,4.4672,286875.0,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,4.4672,337.0
koi2024,336,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,330.0,4.4996,288646.0,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,4.4996,336.0
deGradNet,336,4.4494,302470,0.7074,0.7719,0.7238,0.743,0.7097,0.7936,330.0,4.4494,302470.0,0.7074,0.7719,0.7238,0.743,0.7097,0.7936,4.4494,336.0
dwzhang,333,4.446,302887,0.7078,0.7744,0.7031,0.7438,0.7255,0.7914,327.0,4.446,302887.0,0.7078,0.7744,0.7031,0.7438,0.7255,0.7914,4.446,333.0
tichang,319,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,313.0,4.4258,281196.0,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,4.4258,319.0
pw_tuwien,317,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,311.0,4.4315,288801.0,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,4.4315,317.0
naye971012,305,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,299.0,4.3998,284934.0,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,4.3998,305.0
UEC_bootcamp_2025,298,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,292.0,4.378,286070.0,0.6914,0.765,0.7264,0.688,0.7433,0.7639,4.378,298.0
isi-agh,297,4.4183,302551,0.6851,0.7677,0.723,0.7282,0.7284,0.7859,291.0,4.4183,302551.0,0.6851,0.7677,0.723,0.7282,0.7284,0.7859,4.4183,297.0
kuro766,297,4.3807,298272,0.6969,0.7678,0.6983,0.7232,0.7129,0.7816,291.0,4.3807,298272.0,0.6969,0.7678,0.6983,0.7232,0.7129,0.7816,4.3807,297.0
horizonX,284,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,278.0,4.4012,280879.0,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,4.4012,284.0
ismu1,271,4.3765,299645,0.6895,0.7625,0.7086,0.7162,0.7235,0.7762,265.0,4.3765,299645.0,0.6895,0.7625,0.7086,0.7162,0.7235,0.7762,4.3765,271.0
