Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
tsuru24,358,4.6243,288268,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,364,4.6243,288268,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,4.6243,364
SenseLab,348,4.5815,274433,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,354,4.5815,274433,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,4.5815,354
r_yeganegi,346,4.5688,299175,0.7204,0.7987,0.7314,0.7606,0.7553,0.8024,352,4.5688,299175,0.7204,0.7987,0.7314,0.7606,0.7553,0.8024,4.5688,352
irishu,339,4.5374,282469,0.7134,0.7795,0.7366,0.754,0.7516,0.8023,345,4.5374,282469,0.7134,0.7795,0.7366,0.754,0.7516,0.8023,4.5374,345
daniela,319,4.5054,296368,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,325,4.5054,296368,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,4.5054,325
PennTech,318,4.4986,282738,0.7041,0.7766,0.7252,0.7316,0.775,0.7861,324,4.4986,282738,0.7041,0.7766,0.7252,0.7316,0.775,0.7861,4.4986,324
gen_cy,312,4.4728,297926,0.7129,0.7632,0.7269,0.7414,0.7439,0.7845,318,4.4728,297926,0.7129,0.7632,0.7269,0.7414,0.7439,0.7845,4.4728,318
hughhong,310,4.4734,297872,0.7132,0.7635,0.7221,0.7439,0.7463,0.7844,316,4.4734,297872,0.7132,0.7635,0.7221,0.7439,0.7463,0.7844,4.4734,316
orrim86,305,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,311,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,4.4672,311
koi2024,304,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,310,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,4.4996,310
pw_tuwien,289,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,295,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,4.4315,295
tichang,289,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,295,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,4.4258,295
naye971012,280,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,286,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,4.3998,286
dwzhang,271,4.3716,295754,0.6976,0.7653,0.6863,0.7347,0.7018,0.7859,277,4.3716,295754,0.6976,0.7653,0.6863,0.7347,0.7018,0.7859,4.3716,277
UEC_bootcamp_2025,269,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,275,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,4.378,275
kuro766,266,4.3807,298272,0.6969,0.7678,0.6983,0.7232,0.7129,0.7816,272,4.3807,298272,0.6969,0.7678,0.6983,0.7232,0.7129,0.7816,4.3807,272
friendlyz,264,4.3651,292173,0.7068,0.7532,0.7121,0.7107,0.7178,0.7645,270,4.3651,292173,0.7068,0.7532,0.7121,0.7107,0.7178,0.7645,4.3651,270
horizonX,254,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,260,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,4.4012,260
teitlax,244,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,250,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,4.3151,250
ismu1,242,4.3765,299645,0.6895,0.7625,0.7086,0.7162,0.7235,0.7762,248,4.3765,299645,0.6895,0.7625,0.7086,0.7162,0.7235,0.7762,4.3765,248
beginner,214,4.2708,267086,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,220,4.2708,267086,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,4.2708,220
cksdyd8350,213,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,219,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,4.2304,219
