Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
team-MMTY,162,4.6839,309618,0.7331,0.7992,0.7961,0.7535,0.7979,0.8041,156.0,4.6839,309618.0,0.7331,0.7992,0.7961,0.7535,0.7979,0.8041,4.6839,162.0
beginner,154,4.6565,309474,0.7346,0.8002,0.7924,0.7475,0.7842,0.7976,148.0,4.6565,309474.0,0.7346,0.8002,0.7924,0.7475,0.7842,0.7976,4.6565,154.0
SenseLab,153,4.6699,309138,0.7313,0.7991,0.7937,0.7461,0.8014,0.7983,147.0,4.6699,309138.0,0.7313,0.7991,0.7937,0.7461,0.8014,0.7983,4.6699,153.0
koi2024,137,4.6214,308602,0.7267,0.7942,0.7876,0.75,0.7677,0.7952,131.0,4.6214,308602.0,0.7267,0.7942,0.7876,0.75,0.7677,0.7952,4.6214,137.0
naye971012,135,4.6325,310103,0.7287,0.7919,0.7899,0.7451,0.7822,0.7947,129.0,4.6325,310103.0,0.7287,0.7919,0.7899,0.7451,0.7822,0.7947,4.6325,135.0
PennTech,133,4.6145,310002,0.721,0.7997,0.792,0.7492,0.7612,0.7914,127.0,4.6145,310002.0,0.721,0.7997,0.792,0.7492,0.7612,0.7914,4.6145,133.0
friendlyz,130,4.6015,308851,0.7332,0.7833,0.7943,0.7271,0.7803,0.7833,124.0,4.6015,308851.0,0.7332,0.7833,0.7943,0.7271,0.7803,0.7833,4.6015,130.0
mluleki1000,124,4.5982,310257,0.724,0.7949,0.7848,0.7343,0.7709,0.7893,118.0,4.5982,310257.0,0.724,0.7949,0.7848,0.7343,0.7709,0.7893,4.5982,124.0
ai_lab_recsys,123,4.5844,310562,0.7157,0.8039,0.7806,0.7376,0.7522,0.7944,117.0,4.5844,310562.0,0.7157,0.8039,0.7806,0.7376,0.7522,0.7944,4.5844,123.0
Teletubbies,121,4.5754,308805,0.7224,0.794,0.7907,0.75,0.7201,0.7982,116.0,4.5754,308805.0,0.7224,0.794,0.7907,0.75,0.7201,0.7982,4.5754,121.0
meowTeam,114,4.5666,310251,0.7254,0.7866,0.7766,0.7399,0.745,0.7931,108.0,4.5666,310251.0,0.7254,0.7866,0.7766,0.7399,0.745,0.7931,4.5666,114.0
ytachioka,100,4.5324,310104,0.7117,0.7832,0.7768,0.7278,0.7496,0.7833,95.0,4.5324,310104.0,0.7117,0.7832,0.7768,0.7278,0.7496,0.7833,4.5324,100.0
xunzhou,100,4.5236,310451,0.7016,0.7685,0.765,0.7185,0.793,0.777,95.0,4.5236,310451.0,0.7016,0.7685,0.765,0.7185,0.793,0.777,4.5236,100.0
101woong,98,4.5008,310195,0.7167,0.7666,0.767,0.71,0.7682,0.7723,93.0,4.5008,310195.0,0.7167,0.7666,0.767,0.71,0.7682,0.7723,4.5008,98.0
shichimi3,80,4.4316,308606,0.703,0.7561,0.7473,0.7098,0.7524,0.763,78.0,4.4316,308606.0,0.703,0.7561,0.7473,0.7098,0.7524,0.763,4.4316,80.0
timdirr,77,4.4383,309106,0.7032,0.7619,0.7533,0.7128,0.7357,0.7714,74.0,4.4383,309106.0,0.7032,0.7619,0.7533,0.7128,0.7357,0.7714,4.4383,77.0
s_coder_nl,59,4.3573,310270,0.6847,0.7455,0.7439,0.6868,0.7436,0.7528,58.0,4.3573,310270.0,0.6847,0.7455,0.7439,0.6868,0.7436,0.7528,4.3573,59.0
tuwien_group37,56,4.349,310495,0.6908,0.7431,0.7264,0.6958,0.7414,0.7515,55.0,4.349,310495.0,0.6908,0.7431,0.7264,0.6958,0.7414,0.7515,4.349,56.0
komekami,47,4.2971,310449,0.6794,0.7442,0.736,0.6927,0.6876,0.7572,47.0,4.2971,310449.0,0.6794,0.7442,0.736,0.6927,0.6876,0.7572,4.2971,47.0
xyyyyyyyyyy,46,4.2817,310029,0.7022,0.7242,0.7097,0.6757,0.7334,0.7365,46.0,4.2817,310029.0,0.7022,0.7242,0.7097,0.6757,0.7334,0.7365,4.2817,46.0
recyp,42,4.2337,309610,0.6994,0.7164,0.7109,0.6455,0.7499,0.7116,41.0,4.2337,309610.0,0.6994,0.7164,0.7109,0.6455,0.7499,0.7116,4.2337,42.0
leon_ri,37,4.2387,310036,0.6775,0.7245,0.711,0.6797,0.7139,0.7321,37.0,4.2387,310036.0,0.6775,0.7245,0.711,0.6797,0.7139,0.7321,4.2387,37.0
baseline,37,4.2019,-1,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,37.0,4.2019,-1.0,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,37.0
dragonfuit,31,4.2019,308791,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,31.0,4.2019,308791.0,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,31.0
hughhong,27,4.1318,308904,0.6611,0.7178,0.6975,0.6663,0.656,0.7331,27.0,4.1318,308904.0,0.6611,0.7178,0.6975,0.6663,0.656,0.7331,4.1318,27.0
zhangyuzhuo,25,4.2019,310265,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,25.0,4.2019,310265.0,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,25.0
sisinflabpoliba,8,3.7095,309676,0.5628,0.6287,0.6414,0.5502,0.6912,0.6352,8.0,3.7095,309676.0,0.5628,0.6287,0.6414,0.5502,0.6912,0.6352,3.7095,8.0
bkusuma,0,3.38,309988,0.5065,0.5806,0.5791,0.5171,0.6142,0.5825,0.0,3.38,309988.0,0.5065,0.5806,0.5791,0.5171,0.6142,0.5825,3.38,0.0
JAMBF,80,4.4385,310624,0.7123,0.7569,0.745,0.7147,0.7407,0.7689,,,,,,,,,,,
