Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
team-MMTY,266,4.6707,311128,0.7321,0.7986,0.7955,0.7516,0.7893,0.8036,266,4.6707,311128,0.7321,0.7986,0.7955,0.7516,0.7893,0.8036,4.6707,266
SenseLab,262,4.6699,309138,0.7313,0.7991,0.7937,0.7461,0.8014,0.7983,262,4.6699,309138,0.7313,0.7991,0.7937,0.7461,0.8014,0.7983,4.6699,262
beginner,254,4.6593,311746,0.7356,0.7986,0.7881,0.7456,0.7959,0.7955,254,4.6593,311746,0.7356,0.7986,0.7881,0.7456,0.7959,0.7955,4.6593,254
naye971012,241,4.6467,311124,0.7286,0.7925,0.788,0.745,0.7975,0.7951,241,4.6467,311124,0.7286,0.7925,0.788,0.745,0.7975,0.7951,4.6467,241
PennTech,237,4.6275,311349,0.7196,0.8005,0.7907,0.7498,0.7742,0.7927,237,4.6275,311349,0.7196,0.8005,0.7907,0.7498,0.7742,0.7927,4.6275,237
koi2024,237,4.6214,308602,0.7267,0.7942,0.7876,0.75,0.7677,0.7952,237,4.6214,308602,0.7267,0.7942,0.7876,0.75,0.7677,0.7952,4.6214,237
friendlyz,228,4.6172,311749,0.7332,0.7866,0.7942,0.7354,0.7761,0.7917,228,4.6172,311749,0.7332,0.7866,0.7942,0.7354,0.7761,0.7917,4.6172,228
kitzbergerg,227,4.6262,311889,0.7282,0.7899,0.7849,0.7435,0.7856,0.7941,227,4.6262,311889,0.7282,0.7899,0.7849,0.7435,0.7856,0.7941,4.6262,227
mluleki1000,221,4.5969,311895,0.7292,0.7957,0.7864,0.7386,0.7561,0.7909,221,4.5969,311895,0.7292,0.7957,0.7864,0.7386,0.7561,0.7909,4.5969,221
abhi789,221,4.589,311408,0.7293,0.7925,0.776,0.747,0.7461,0.7981,221,4.589,311408,0.7293,0.7925,0.776,0.747,0.7461,0.7981,4.589,221
Teletubbies,218,4.5754,308805,0.7224,0.794,0.7907,0.75,0.7201,0.7982,218,4.5754,308805,0.7224,0.794,0.7907,0.75,0.7201,0.7982,4.5754,218
ai_lab_recsys,214,4.5844,310562,0.7157,0.8039,0.7806,0.7376,0.7522,0.7944,214,4.5844,310562,0.7157,0.8039,0.7806,0.7376,0.7522,0.7944,4.5844,214
meowTeam,202,4.5666,310251,0.7254,0.7866,0.7766,0.7399,0.745,0.7931,202,4.5666,310251,0.7254,0.7866,0.7766,0.7399,0.745,0.7931,4.5666,202
ytachioka,198,4.5604,310914,0.7183,0.7845,0.7798,0.7341,0.7564,0.7873,198,4.5604,310914,0.7183,0.7845,0.7798,0.7341,0.7564,0.7873,4.5604,198
glabloom,189,4.5508,311831,0.7103,0.7823,0.7817,0.7221,0.779,0.7754,189,4.5508,311831,0.7103,0.7823,0.7817,0.7221,0.779,0.7754,4.5508,189
101woong,189,4.5346,310925,0.7173,0.7726,0.7762,0.7223,0.7685,0.7777,189,4.5346,310925,0.7173,0.7726,0.7762,0.7223,0.7685,0.7777,4.5346,189
deGradNet,188,4.5448,311392,0.7162,0.7902,0.775,0.7295,0.7494,0.7845,188,4.5448,311392,0.7162,0.7902,0.775,0.7295,0.7494,0.7845,4.5448,188
xunzhou,177,4.5236,310451,0.7016,0.7685,0.765,0.7185,0.793,0.777,177,4.5236,310451,0.7016,0.7685,0.765,0.7185,0.793,0.777,4.5236,177
kuro766,175,4.5086,311274,0.7577,0.7629,0.7497,0.7426,0.726,0.7697,175,4.5086,311274,0.7577,0.7629,0.7497,0.7426,0.726,0.7697,4.5086,175
shichimi3,149,4.4316,308606,0.703,0.7561,0.7473,0.7098,0.7524,0.763,149,4.4316,308606,0.703,0.7561,0.7473,0.7098,0.7524,0.763,4.4316,149
timdirr,146,4.4383,309106,0.7032,0.7619,0.7533,0.7128,0.7357,0.7714,146,4.4383,309106,0.7032,0.7619,0.7533,0.7128,0.7357,0.7714,4.4383,146
sochiji,144,4.4301,311996,0.7111,0.7714,0.739,0.7259,0.7158,0.7669,144,4.4301,311996,0.7111,0.7714,0.739,0.7259,0.7158,0.7669,4.4301,144
samykiassa,139,4.4185,311225,0.7076,0.7682,0.7466,0.7231,0.7012,0.7718,139,4.4185,311225,0.7076,0.7682,0.7466,0.7231,0.7012,0.7718,4.4185,139
arkodr,134,4.3943,311430,0.7019,0.7458,0.7399,0.6709,0.7827,0.7531,134,4.3943,311430,0.7019,0.7458,0.7399,0.6709,0.7827,0.7531,4.3943,134
timg4,127,4.3677,311653,0.7117,0.7319,0.7303,0.6961,0.7391,0.7586,127,4.3677,311653,0.7117,0.7319,0.7303,0.6961,0.7391,0.7586,4.3677,127
