Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
team-MMTY,195,4.6707,311128,0.7321,0.7986,0.7955,0.7516,0.7893,0.8036,195,4.6707,311128,0.7321,0.7986,0.7955,0.7516,0.7893,0.8036,4.6707,195
SenseLab,189,4.6699,309138,0.7313,0.7991,0.7937,0.7461,0.8014,0.7983,189,4.6699,309138,0.7313,0.7991,0.7937,0.7461,0.8014,0.7983,4.6699,189
beginner,187,4.6586,311003,0.7346,0.7948,0.7916,0.7467,0.7917,0.7992,187,4.6586,311003,0.7346,0.7948,0.7916,0.7467,0.7917,0.7992,4.6586,187
naye971012,172,4.6467,311124,0.7286,0.7925,0.788,0.745,0.7975,0.7951,172,4.6467,311124,0.7286,0.7925,0.788,0.745,0.7975,0.7951,4.6467,172
koi2024,168,4.6214,308602,0.7267,0.7942,0.7876,0.75,0.7677,0.7952,168,4.6214,308602,0.7267,0.7942,0.7876,0.75,0.7677,0.7952,4.6214,168
PennTech,166,4.6122,310697,0.7209,0.8025,0.794,0.7509,0.7516,0.7923,166,4.6122,310697,0.7209,0.8025,0.794,0.7509,0.7516,0.7923,4.6122,166
friendlyz,163,4.6015,308851,0.7332,0.7833,0.7943,0.7271,0.7803,0.7833,163,4.6015,308851,0.7332,0.7833,0.7943,0.7271,0.7803,0.7833,4.6015,163
mluleki1000,158,4.589,311022,0.729,0.795,0.7825,0.7364,0.7558,0.7903,158,4.589,311022,0.729,0.795,0.7825,0.7364,0.7558,0.7903,4.589,158
ai_lab_recsys,153,4.5844,310562,0.7157,0.8039,0.7806,0.7376,0.7522,0.7944,153,4.5844,310562,0.7157,0.8039,0.7806,0.7376,0.7522,0.7944,4.5844,153
Teletubbies,149,4.5754,308805,0.7224,0.794,0.7907,0.75,0.7201,0.7982,149,4.5754,308805,0.7224,0.794,0.7907,0.75,0.7201,0.7982,4.5754,149
meowTeam,144,4.5666,310251,0.7254,0.7866,0.7766,0.7399,0.745,0.7931,144,4.5666,310251,0.7254,0.7866,0.7766,0.7399,0.745,0.7931,4.5666,144
ytachioka,142,4.5604,310914,0.7183,0.7845,0.7798,0.7341,0.7564,0.7873,142,4.5604,310914,0.7183,0.7845,0.7798,0.7341,0.7564,0.7873,4.5604,142
kitzbergerg,136,4.5286,311134,0.729,0.7661,0.7657,0.7189,0.7691,0.7798,136,4.5286,311134,0.729,0.7661,0.7657,0.7189,0.7691,0.7798,4.5286,136
101woong,133,4.5346,310925,0.7173,0.7726,0.7762,0.7223,0.7685,0.7777,133,4.5346,310925,0.7173,0.7726,0.7762,0.7223,0.7685,0.7777,4.5346,133
glabloom,131,4.5336,310903,0.711,0.7706,0.7607,0.7212,0.7888,0.7813,131,4.5336,310903,0.711,0.7706,0.7607,0.7212,0.7888,0.7813,4.5336,131
xunzhou,124,4.5236,310451,0.7016,0.7685,0.765,0.7185,0.793,0.777,124,4.5236,310451,0.7016,0.7685,0.765,0.7185,0.793,0.777,4.5236,124
shichimi3,100,4.4316,308606,0.703,0.7561,0.7473,0.7098,0.7524,0.763,100,4.4316,308606,0.703,0.7561,0.7473,0.7098,0.7524,0.763,4.4316,100
JAMBF,100,4.4385,310624,0.7123,0.7569,0.745,0.7147,0.7407,0.7689,100,4.4385,310624,0.7123,0.7569,0.745,0.7147,0.7407,0.7689,4.4385,100
timdirr,97,4.4383,309106,0.7032,0.7619,0.7533,0.7128,0.7357,0.7714,97,4.4383,309106,0.7032,0.7619,0.7533,0.7128,0.7357,0.7714,4.4383,97
kuro766,86,4.3862,311104,0.7074,0.7432,0.7501,0.6961,0.7374,0.752,86,4.3862,311104,0.7074,0.7432,0.7501,0.6961,0.7374,0.752,4.3862,86
s_coder_nl,82,4.371,310795,0.6848,0.7458,0.7468,0.6872,0.753,0.7534,82,4.371,310795,0.6848,0.7458,0.7468,0.6872,0.753,0.7534,4.371,82
arkodr,73,4.3135,311021,0.6927,0.7279,0.7211,0.659,0.776,0.7368,73,4.3135,311021,0.6927,0.7279,0.7211,0.659,0.776,0.7368,4.3135,73
tuwien_group37,72,4.349,310495,0.6908,0.7431,0.7264,0.6958,0.7414,0.7515,72,4.349,310495,0.6908,0.7431,0.7264,0.6958,0.7414,0.7515,4.349,72
komekami,61,4.2971,310449,0.6794,0.7442,0.736,0.6927,0.6876,0.7572,61,4.2971,310449,0.6794,0.7442,0.736,0.6927,0.6876,0.7572,4.2971,61
e12024700,57,4.2918,310911,0.6865,0.7399,0.7182,0.696,0.7012,0.75,57,4.2918,310911,0.6865,0.7399,0.7182,0.696,0.7012,0.75,4.2918,57
