Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
tsuru24,286,4.6243,288268,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,280.0,4.6243,288268.0,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,4.6243,286.0
SenseLab,279,4.5815,274433,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,273.0,4.5815,274433.0,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,4.5815,279.0
irishu,273,4.5267,271526,0.7137,0.7767,0.7315,0.7507,0.7555,0.7986,267.0,4.5267,271526.0,0.7137,0.7767,0.7315,0.7507,0.7555,0.7986,4.5267,273.0
PennTech,260,4.4986,282738,0.7041,0.7766,0.7252,0.7316,0.775,0.7861,254.0,4.4986,282738.0,0.7041,0.7766,0.7252,0.7316,0.775,0.7861,4.4986,260.0
orrim86,251,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,245.0,4.4672,286875.0,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,4.4672,251.0
r_yeganegi,247,4.4681,286183,0.6945,0.787,0.7236,0.7341,0.7477,0.7812,242.0,4.4681,286183.0,0.6945,0.787,0.7236,0.7341,0.7477,0.7812,4.4681,247.0
koi2024,245,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,240.0,4.4996,288646.0,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,4.4996,245.0
pw_tuwien,242,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,236.0,4.4315,288801.0,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,4.4315,242.0
tichang,240,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,234.0,4.4258,281196.0,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,4.4258,240.0
naye971012,232,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,226.0,4.3998,284934.0,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,4.3998,232.0
UEC_bootcamp_2025,224,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,220.0,4.378,286070.0,0.6914,0.765,0.7264,0.688,0.7433,0.7639,4.378,224.0
BASEL1NE,218,4.3467,284381,0.7083,0.7441,0.6932,0.7201,0.7133,0.7677,212.0,4.3467,284381.0,0.7083,0.7441,0.6932,0.7201,0.7133,0.7677,4.3467,218.0
horizonX,212,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,207.0,4.4012,280879.0,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,4.4012,212.0
teitlax,209,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,204.0,4.3151,283341.0,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,4.3151,209.0
beginner,180,4.2708,267086,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,176.0,4.2708,267086.0,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,4.2708,180.0
kuro766,177,4.1989,269831,0.6988,0.7241,0.6953,0.6536,0.6888,0.7383,175.0,4.1989,269831.0,0.6988,0.7241,0.6953,0.6536,0.6888,0.7383,4.1989,177.0
