Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
tsuru24,298,4.6243,288268,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,292.0,4.6243,288268.0,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,4.6243,298.0
SenseLab,290,4.5815,274433,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,284.0,4.5815,274433.0,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,4.5815,290.0
irishu,284,4.5267,271526,0.7137,0.7767,0.7315,0.7507,0.7555,0.7986,278.0,4.5267,271526.0,0.7137,0.7767,0.7315,0.7507,0.7555,0.7986,4.5267,284.0
r_yeganegi,273,4.5139,292940,0.7202,0.7873,0.7098,0.7463,0.7534,0.7969,267.0,4.5139,292940.0,0.7202,0.7873,0.7098,0.7463,0.7534,0.7969,4.5139,273.0
PennTech,267,4.4986,282738,0.7041,0.7766,0.7252,0.7316,0.775,0.7861,261.0,4.4986,282738.0,0.7041,0.7766,0.7252,0.7316,0.775,0.7861,4.4986,267.0
orrim86,258,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,252.0,4.4672,286875.0,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,4.4672,258.0
shu421,255,4.4543,292033,0.7001,0.7712,0.7127,0.7379,0.7413,0.7911,249.0,4.4543,292033.0,0.7001,0.7712,0.7127,0.7379,0.7413,0.7911,4.4543,255.0
pw_tuwien,250,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,244.0,4.4315,288801.0,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,4.4315,250.0
koi2024,249,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,243.0,4.4996,288646.0,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,4.4996,249.0
tichang,245,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,239.0,4.4258,281196.0,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,4.4258,245.0
naye971012,242,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,236.0,4.3998,284934.0,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,4.3998,242.0
