Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
SenseLab,167,4.6699,309138,0.7313,0.7991,0.7937,0.7461,0.8014,0.7983,167,4.6699,309138,0.7313,0.7991,0.7937,0.7461,0.8014,0.7983,4.6699,167
beginner,166,4.6586,311003,0.7346,0.7948,0.7916,0.7467,0.7917,0.7992,166,4.6586,311003,0.7346,0.7948,0.7916,0.7467,0.7917,0.7992,4.6586,166
ririka,155,4.6254,308878,0.7272,0.7969,0.7846,0.7485,0.7698,0.7984,155,4.6254,308878,0.7272,0.7969,0.7846,0.7485,0.7698,0.7984,4.6254,155
naye971012,149,4.6336,310850,0.729,0.7906,0.7894,0.7451,0.7848,0.7947,149,4.6336,310850,0.729,0.7906,0.7894,0.7451,0.7848,0.7947,4.6336,149
koi2024,149,4.6214,308602,0.7267,0.7942,0.7876,0.75,0.7677,0.7952,149,4.6214,308602,0.7267,0.7942,0.7876,0.75,0.7677,0.7952,4.6214,149
PennTech,147,4.6122,310697,0.7209,0.8025,0.794,0.7509,0.7516,0.7923,147,4.6122,310697,0.7209,0.8025,0.794,0.7509,0.7516,0.7923,4.6122,147
friendlyz,141,4.6015,308851,0.7332,0.7833,0.7943,0.7271,0.7803,0.7833,141,4.6015,308851,0.7332,0.7833,0.7943,0.7271,0.7803,0.7833,4.6015,141
mluleki1000,136,4.589,311022,0.729,0.795,0.7825,0.7364,0.7558,0.7903,136,4.589,311022,0.729,0.795,0.7825,0.7364,0.7558,0.7903,4.589,136
ai_lab_recsys,132,4.5844,310562,0.7157,0.8039,0.7806,0.7376,0.7522,0.7944,132,4.5844,310562,0.7157,0.8039,0.7806,0.7376,0.7522,0.7944,4.5844,132
Teletubbies,132,4.5754,308805,0.7224,0.794,0.7907,0.75,0.7201,0.7982,132,4.5754,308805,0.7224,0.794,0.7907,0.75,0.7201,0.7982,4.5754,132
meowTeam,123,4.5666,310251,0.7254,0.7866,0.7766,0.7399,0.745,0.7931,123,4.5666,310251,0.7254,0.7866,0.7766,0.7399,0.745,0.7931,4.5666,123
ytachioka,121,4.5604,310914,0.7183,0.7845,0.7798,0.7341,0.7564,0.7873,121,4.5604,310914,0.7183,0.7845,0.7798,0.7341,0.7564,0.7873,4.5604,121
glabloom,113,4.5336,310903,0.711,0.7706,0.7607,0.7212,0.7888,0.7813,113,4.5336,310903,0.711,0.7706,0.7607,0.7212,0.7888,0.7813,4.5336,113
