Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
SenseLab,348,4.69,312440,0.7344,0.8135,0.8094,0.7553,0.7726,0.8048,336.0,4.69,312440.0,0.7344,0.8135,0.8094,0.7553,0.7726,0.8048,4.69,348.0
team-MMTY,347,4.6707,311128,0.7321,0.7986,0.7955,0.7516,0.7893,0.8036,335.0,4.6707,311128.0,0.7321,0.7986,0.7955,0.7516,0.7893,0.8036,4.6707,347.0
beginner,327,4.6419,312605,0.7358,0.798,0.7887,0.7459,0.7797,0.7938,315.0,4.6419,312605.0,0.7358,0.798,0.7887,0.7459,0.7797,0.7938,4.6419,327.0
naye971012,322,4.6427,312433,0.7284,0.7919,0.7909,0.745,0.7911,0.7954,310.0,4.6427,312433.0,0.7284,0.7919,0.7909,0.745,0.7911,0.7954,4.6427,322.0
koi2024,314,4.6214,308602,0.7267,0.7942,0.7876,0.75,0.7677,0.7952,303.0,4.6214,308602.0,0.7267,0.7942,0.7876,0.75,0.7677,0.7952,4.6214,314.0
PennTech,310,4.6275,311349,0.7196,0.8005,0.7907,0.7498,0.7742,0.7927,299.0,4.6275,311349.0,0.7196,0.8005,0.7907,0.7498,0.7742,0.7927,4.6275,310.0
friendlyz,307,4.6172,311749,0.7332,0.7866,0.7942,0.7354,0.7761,0.7917,296.0,4.6172,311749.0,0.7332,0.7866,0.7942,0.7354,0.7761,0.7917,4.6172,307.0
kitzbergerg,298,4.597,312588,0.7304,0.7947,0.7932,0.7466,0.734,0.7981,287.0,4.597,312588.0,0.7304,0.7947,0.7932,0.7466,0.734,0.7981,4.597,298.0
abhi789,296,4.589,311408,0.7293,0.7925,0.776,0.747,0.7461,0.7981,285.0,4.589,311408.0,0.7293,0.7925,0.776,0.747,0.7461,0.7981,4.589,296.0
mluleki1000,293,4.5969,311895,0.7292,0.7957,0.7864,0.7386,0.7561,0.7909,281.0,4.5969,311895.0,0.7292,0.7957,0.7864,0.7386,0.7561,0.7909,4.5969,293.0
timg4,289,4.609,312510,0.7257,0.7852,0.7748,0.743,0.7902,0.7901,278.0,4.609,312510.0,0.7257,0.7852,0.7748,0.743,0.7902,0.7901,4.609,289.0
hughhong,284,4.5907,312369,0.7246,0.7853,0.7731,0.7391,0.7765,0.7921,273.0,4.5907,312369.0,0.7246,0.7853,0.7731,0.7391,0.7765,0.7921,4.5907,284.0
Teletubbies,284,4.5754,308805,0.7224,0.794,0.7907,0.75,0.7201,0.7982,274.0,4.5754,308805.0,0.7224,0.794,0.7907,0.75,0.7201,0.7982,4.5754,284.0
recommanders,283,4.585,312491,0.7293,0.7845,0.7737,0.7469,0.7589,0.7917,271.0,4.585,312491.0,0.7293,0.7845,0.7737,0.7469,0.7589,0.7917,4.585,283.0
ai_lab_recsys,279,4.5844,310562,0.7157,0.8039,0.7806,0.7376,0.7522,0.7944,268.0,4.5844,310562.0,0.7157,0.8039,0.7806,0.7376,0.7522,0.7944,4.5844,279.0
ytachioka,259,4.5604,310914,0.7183,0.7845,0.7798,0.7341,0.7564,0.7873,249.0,4.5604,310914.0,0.7183,0.7845,0.7798,0.7341,0.7564,0.7873,4.5604,259.0
deGradNet,248,4.5448,311392,0.7162,0.7902,0.775,0.7295,0.7494,0.7845,239.0,4.5448,311392.0,0.7162,0.7902,0.775,0.7295,0.7494,0.7845,4.5448,248.0
glabloom,247,4.5508,311831,0.7103,0.7823,0.7817,0.7221,0.779,0.7754,239.0,4.5508,311831.0,0.7103,0.7823,0.7817,0.7221,0.779,0.7754,4.5508,247.0
101woong,245,4.5346,310925,0.7173,0.7726,0.7762,0.7223,0.7685,0.7777,237.0,4.5346,310925.0,0.7173,0.7726,0.7762,0.7223,0.7685,0.7777,4.5346,245.0
Group 10 - RecSys,240,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,233.0,4.5368,312438.0,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,4.5368,240.0
