Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
tsuru24,418,4.6243,288268,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,412.0,4.6243,288268.0,0.7305,0.8026,0.7516,0.7658,0.7615,0.8123,4.6243,418.0
SenseLab,405,4.5815,274433,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,399.0,4.5815,274433.0,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,4.5815,405.0
team-MMTY,403,4.5765,302297,0.7275,0.7922,0.7341,0.7655,0.7469,0.8103,397.0,4.5765,302297.0,0.7275,0.7922,0.7341,0.7655,0.7469,0.8103,4.5765,403.0
irishu,390,4.5374,282469,0.7134,0.7795,0.7366,0.754,0.7516,0.8023,384.0,4.5374,282469.0,0.7134,0.7795,0.7366,0.754,0.7516,0.8023,4.5374,390.0
PennTech,384,4.5503,303373,0.7133,0.7866,0.7292,0.7427,0.7837,0.7948,378.0,4.5503,303373.0,0.7133,0.7866,0.7292,0.7427,0.7837,0.7948,4.5503,384.0
deGradNet,379,4.5181,303055,0.7203,0.7802,0.7313,0.7549,0.7301,0.8013,373.0,4.5181,303055.0,0.7203,0.7802,0.7313,0.7549,0.7301,0.8013,4.5181,379.0
hughhong,374,4.5131,303105,0.7213,0.7798,0.7202,0.7544,0.74,0.7974,368.0,4.5131,303105.0,0.7213,0.7798,0.7202,0.7544,0.74,0.7974,4.5131,374.0
friendlyz,369,4.496,303204,0.7295,0.7686,0.7442,0.7196,0.7523,0.7818,363.0,4.496,303204.0,0.7295,0.7686,0.7442,0.7196,0.7523,0.7818,4.496,369.0
daniela,369,4.5054,296368,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,363.0,4.5054,296368.0,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,4.5054,369.0
gen_cy,357,4.4728,297926,0.7129,0.7632,0.7269,0.7414,0.7439,0.7845,351.0,4.4728,297926.0,0.7129,0.7632,0.7269,0.7414,0.7439,0.7845,4.4728,357.0
orrim86,350,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,345.0,4.4672,286875.0,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,4.4672,350.0
