Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
team-MMTY,319,4.6707,311128,0.7321,0.7986,0.7955,0.7516,0.7893,0.8036,320,4.6707,311128,0.7321,0.7986,0.7955,0.7516,0.7893,0.8036,4.6707,320
SenseLab,316,4.6699,309138,0.7313,0.7991,0.7937,0.7461,0.8014,0.7983,316,4.6699,309138,0.7313,0.7991,0.7937,0.7461,0.8014,0.7983,4.6699,316
beginner,308,4.6593,311746,0.7356,0.7986,0.7881,0.7456,0.7959,0.7955,308,4.6593,311746,0.7356,0.7986,0.7881,0.7456,0.7959,0.7955,4.6593,308
naye971012,296,4.6427,312433,0.7284,0.7919,0.7909,0.745,0.7911,0.7954,296,4.6427,312433,0.7284,0.7919,0.7909,0.745,0.7911,0.7954,4.6427,296
koi2024,288,4.6214,308602,0.7267,0.7942,0.7876,0.75,0.7677,0.7952,289,4.6214,308602,0.7267,0.7942,0.7876,0.75,0.7677,0.7952,4.6214,289
PennTech,283,4.6275,311349,0.7196,0.8005,0.7907,0.7498,0.7742,0.7927,285,4.6275,311349,0.7196,0.8005,0.7907,0.7498,0.7742,0.7927,4.6275,285
kitzbergerg,280,4.6262,311889,0.7282,0.7899,0.7849,0.7435,0.7856,0.7941,281,4.6262,311889,0.7282,0.7899,0.7849,0.7435,0.7856,0.7941,4.6262,281
friendlyz,279,4.6172,311749,0.7332,0.7866,0.7942,0.7354,0.7761,0.7917,281,4.6172,311749,0.7332,0.7866,0.7942,0.7354,0.7761,0.7917,4.6172,281
abhi789,270,4.589,311408,0.7293,0.7925,0.776,0.747,0.7461,0.7981,271,4.589,311408,0.7293,0.7925,0.776,0.747,0.7461,0.7981,4.589,271
mluleki1000,268,4.5969,311895,0.7292,0.7957,0.7864,0.7386,0.7561,0.7909,270,4.5969,311895,0.7292,0.7957,0.7864,0.7386,0.7561,0.7909,4.5969,270
Teletubbies,263,4.5754,308805,0.7224,0.794,0.7907,0.75,0.7201,0.7982,263,4.5754,308805,0.7224,0.794,0.7907,0.75,0.7201,0.7982,4.5754,263
timg4,261,4.609,312510,0.7257,0.7852,0.7748,0.743,0.7902,0.7901,139,4.3677,311653,0.7117,0.7319,0.7303,0.6961,0.7391,0.7586,4.609,261
hughhong,256,4.5907,312369,0.7246,0.7853,0.7731,0.7391,0.7765,0.7921,260,4.5907,312369,0.7246,0.7853,0.7731,0.7391,0.7765,0.7921,4.5907,260
ai_lab_recsys,253,4.5844,310562,0.7157,0.8039,0.7806,0.7376,0.7522,0.7944,256,4.5844,310562,0.7157,0.8039,0.7806,0.7376,0.7522,0.7944,4.5844,256
ytachioka,234,4.5604,310914,0.7183,0.7845,0.7798,0.7341,0.7564,0.7873,239,4.5604,310914,0.7183,0.7845,0.7798,0.7341,0.7564,0.7873,4.5604,239
deGradNet,225,4.5448,311392,0.7162,0.7902,0.775,0.7295,0.7494,0.7845,229,4.5448,311392,0.7162,0.7902,0.775,0.7295,0.7494,0.7845,4.5448,229
101woong,222,4.5346,310925,0.7173,0.7726,0.7762,0.7223,0.7685,0.7777,227,4.5346,310925,0.7173,0.7726,0.7762,0.7223,0.7685,0.7777,4.5346,227
glabloom,221,4.5508,311831,0.7103,0.7823,0.7817,0.7221,0.779,0.7754,227,4.5508,311831,0.7103,0.7823,0.7817,0.7221,0.779,0.7754,4.5508,227
Group 10 - RecSys,219,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,225,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,4.5368,225
Group 10 - RecSys,219,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,225,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,4.5368,225
Group 10 - RecSys,216,4.5264,312383,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,225,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,4.5368,225
Group 10 - RecSys,216,4.5264,312383,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,225,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,4.5368,225
Group 10 - RecSys,219,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,222,4.5264,312383,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,222
Group 10 - RecSys,219,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,222,4.5264,312383,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,222
Group 10 - RecSys,216,4.5264,312383,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,222,4.5264,312383,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5264,222
Group 10 - RecSys,216,4.5264,312383,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,222,4.5264,312383,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5264,222
meowTeam,218,4.5393,311943,0.7198,0.7836,0.7749,0.736,0.7351,0.7899,221,4.5393,311943,0.7198,0.7836,0.7749,0.736,0.7351,0.7899,4.5393,221
brandon-j,208,4.5121,311798,0.7227,0.7701,0.7588,0.7181,0.7649,0.7775,215,4.5121,311798,0.7227,0.7701,0.7588,0.7181,0.7649,0.7775,4.5121,215
xunzhou,206,4.5284,312343,0.7044,0.7682,0.7647,0.7204,0.7945,0.7762,212,4.5284,312343,0.7044,0.7682,0.7647,0.7204,0.7945,0.7762,4.5284,212
kuro766,198,4.5086,311274,0.7577,0.7629,0.7497,0.7426,0.726,0.7697,201,4.5086,311274,0.7577,0.7629,0.7497,0.7426,0.726,0.7697,4.5086,201
florianmende,182,4.4779,312050,0.7035,0.7666,0.7597,0.7121,0.7607,0.7753,189,4.4779,312050,0.7035,0.7666,0.7597,0.7121,0.7607,0.7753,4.4779,189
gen_cy,180,4.4555,312240,0.7263,0.7594,0.7542,0.7008,0.743,0.7718,186,4.4555,312240,0.7263,0.7594,0.7542,0.7008,0.743,0.7718,4.4555,186
UEC_bootcamp_2025,172,4.4605,312230,0.6951,0.7838,0.7807,0.696,0.7351,0.7698,173,4.4605,312230,0.6951,0.7838,0.7807,0.696,0.7351,0.7698,4.4605,173
mohsinkhalid,168,4.4288,312429,0.7215,0.7635,0.7247,0.7227,0.7191,0.7773,172,4.4288,312429,0.7215,0.7635,0.7247,0.7227,0.7191,0.7773,4.4288,172
sochiji,160,4.4301,311996,0.7111,0.7714,0.739,0.7259,0.7158,0.7669,164,4.4301,311996,0.7111,0.7714,0.739,0.7259,0.7158,0.7669,4.4301,164
timdirr,160,4.4288,312512,0.7146,0.7633,0.7467,0.7124,0.7141,0.7777,162,4.4383,309106,0.7032,0.7619,0.7533,0.7128,0.7357,0.7714,4.4383,162
shichimi3,157,4.4316,308606,0.703,0.7561,0.7473,0.7098,0.7524,0.763,161,4.4316,308606,0.703,0.7561,0.7473,0.7098,0.7524,0.763,4.4316,161
Group_12,154,4.4185,311822,0.7076,0.7682,0.7466,0.7231,0.7012,0.7718,160,4.4185,311822,0.7076,0.7682,0.7466,0.7231,0.7012,0.7718,4.4185,160
arkodr,143,4.3943,311430,0.7019,0.7458,0.7399,0.6709,0.7827,0.7531,146,4.3943,311430,0.7019,0.7458,0.7399,0.6709,0.7827,0.7531,4.3943,146
s_coder_nl,135,4.3903,311433,0.6905,0.7489,0.7486,0.6937,0.7534,0.7552,137,4.3903,311433,0.6905,0.7489,0.7486,0.6937,0.7534,0.7552,4.3903,137
TheRecSysMVPs,131,4.3735,311896,0.6951,0.7495,0.7334,0.6988,0.7374,0.7593,135,4.3735,311896,0.6951,0.7495,0.7334,0.6988,0.7374,0.7593,4.3735,135
