Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
tsuru24,277,4.614,279705,0.7275,0.7971,0.7449,0.7594,0.7783,0.8068,279,4.614,279705,0.7275,0.7971,0.7449,0.7594,0.7783,0.8068,4.614,279
SenseLab,275,4.5815,274433,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,277,4.5815,274433,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,4.5815,277
ririka,271,4.5748,287326,0.7259,0.7938,0.7368,0.7643,0.7463,0.8077,111,4.0437,277365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.5748,271
irishu,263,4.5267,271526,0.7137,0.7767,0.7315,0.7507,0.7555,0.7986,268,4.5267,271526,0.7137,0.7767,0.7315,0.7507,0.7555,0.7986,4.5267,268
PennTech,252,4.4986,282738,0.7041,0.7766,0.7252,0.7316,0.775,0.7861,257,4.4986,282738,0.7041,0.7766,0.7252,0.7316,0.775,0.7861,4.4986,257
orrim86,241,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,247,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,4.4672,247
r_yeganegi,241,4.4681,286183,0.6945,0.787,0.7236,0.7341,0.7477,0.7812,246,4.4681,286183,0.6945,0.787,0.7236,0.7341,0.7477,0.7812,4.4681,246
tichang,234,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,240,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,4.4258,240
naye971012,228,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,234,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,4.3998,234
UEC_bootcamp_2025,219,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,225,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,4.378,225
BASEL1NE,217,4.3467,284381,0.7083,0.7441,0.6932,0.7201,0.7133,0.7677,223,4.3467,284381,0.7083,0.7441,0.6932,0.7201,0.7133,0.7677,4.3467,223
horizonX,209,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,214,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,4.4012,214
teitlax,206,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,212,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,4.3151,212
koi2024,202,4.2751,285792,0.7038,0.7408,0.6739,0.7022,0.6982,0.7562,208,4.2751,285792,0.7038,0.7408,0.6739,0.7022,0.6982,0.7562,4.2751,208
beginner,179,4.2708,267086,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,184,4.2708,267086,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,4.2708,184
kuro766,177,4.1989,269831,0.6988,0.7241,0.6953,0.6536,0.6888,0.7383,183,4.1989,269831,0.6988,0.7241,0.6953,0.6536,0.6888,0.7383,4.1989,183
syurenuko,169,4.2297,286463,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,174,4.2297,286463,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,4.2297,174
rxd1218,167,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,172,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,4.2251,172
daniela,156,4.1871,285803,0.6655,0.7299,0.6829,0.6744,0.687,0.7474,161,4.1871,285803,0.6655,0.7299,0.6829,0.6744,0.687,0.7474,4.1871,161
suk1yak1,152,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,157,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,4.1632,157
wuquanquan,144,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,149,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,4.0441,149
recyp,135,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,140,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,4.0929,140
wittmannf,131,4.0813,286617,0.6942,0.6992,0.6627,0.6486,0.6601,0.7165,136,4.0813,286617,0.6942,0.6992,0.6627,0.6486,0.6601,0.7165,4.0813,136
asdfasdfasdf,127,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,131,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,4.0591,131
y1nhl,123,4.0621,284762,0.6916,0.6891,0.6563,0.6484,0.6616,0.7151,128,4.0621,284762,0.6916,0.6891,0.6563,0.6484,0.6616,0.7151,4.0621,128
zozonz,124,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,128,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,4.1044,128
xiangqibu,121,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,124,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,4.122,124
baseline,117,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,123,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,123
tetsuro731,114,4.0775,281398,0.6905,0.6964,0.6701,0.6448,0.6744,0.7013,118,4.0775,281398,0.6905,0.6964,0.6701,0.6448,0.6744,0.7013,4.0775,118
timdirr,111,4.0437,274260,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,117,4.0437,274260,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,117
vanshnawander,105,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,105,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,105
god111,100,4.0603,280250,0.6898,0.698,0.6457,0.6413,0.6725,0.713,103,4.0603,280250,0.6898,0.698,0.6457,0.6413,0.6725,0.713,4.0603,103
ccchen,98,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,101,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,4.0364,101
mitsuha0258,99,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,99,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,99
dwzhang,93,4.0437,282849,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,93,4.0437,282849,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,93
s_coder_nl,90,3.8994,285644,0.5226,0.7146,0.6354,0.6585,0.6303,0.738,93,3.8994,285644,0.5226,0.7146,0.6354,0.6585,0.6303,0.738,3.8994,93
