Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
team-MMTY,221,4.6707,311128,0.7321,0.7986,0.7955,0.7516,0.7893,0.8036,217.0,4.6707,311128.0,0.7321,0.7986,0.7955,0.7516,0.7893,0.8036,4.6707,221.0
SenseLab,214,4.6699,309138,0.7313,0.7991,0.7937,0.7461,0.8014,0.7983,212.0,4.6699,309138.0,0.7313,0.7991,0.7937,0.7461,0.8014,0.7983,4.6699,214.0
beginner,211,4.6586,311003,0.7346,0.7948,0.7916,0.7467,0.7917,0.7992,210.0,4.6586,311003.0,0.7346,0.7948,0.7916,0.7467,0.7917,0.7992,4.6586,211.0
naye971012,193,4.6467,311124,0.7286,0.7925,0.788,0.745,0.7975,0.7951,192.0,4.6467,311124.0,0.7286,0.7925,0.788,0.745,0.7975,0.7951,4.6467,193.0
PennTech,191,4.6275,311349,0.7196,0.8005,0.7907,0.7498,0.7742,0.7927,190.0,4.6275,311349.0,0.7196,0.8005,0.7907,0.7498,0.7742,0.7927,4.6275,191.0
koi2024,190,4.6214,308602,0.7267,0.7942,0.7876,0.75,0.7677,0.7952,189.0,4.6214,308602.0,0.7267,0.7942,0.7876,0.75,0.7677,0.7952,4.6214,190.0
friendlyz,182,4.6015,308851,0.7332,0.7833,0.7943,0.7271,0.7803,0.7833,181.0,4.6015,308851.0,0.7332,0.7833,0.7943,0.7271,0.7803,0.7833,4.6015,182.0
mluleki1000,175,4.589,311022,0.729,0.795,0.7825,0.7364,0.7558,0.7903,175.0,4.589,311022.0,0.729,0.795,0.7825,0.7364,0.7558,0.7903,4.589,175.0
abhi789,175,4.589,311408,0.7293,0.7925,0.776,0.747,0.7461,0.7981,175.0,4.589,311408.0,0.7293,0.7925,0.776,0.747,0.7461,0.7981,4.589,175.0
Teletubbies,172,4.5754,308805,0.7224,0.794,0.7907,0.75,0.7201,0.7982,171.0,4.5754,308805.0,0.7224,0.794,0.7907,0.75,0.7201,0.7982,4.5754,172.0
ai_lab_recsys,172,4.5844,310562,0.7157,0.8039,0.7806,0.7376,0.7522,0.7944,171.0,4.5844,310562.0,0.7157,0.8039,0.7806,0.7376,0.7522,0.7944,4.5844,172.0
meowTeam,161,4.5666,310251,0.7254,0.7866,0.7766,0.7399,0.745,0.7931,161.0,4.5666,310251.0,0.7254,0.7866,0.7766,0.7399,0.745,0.7931,4.5666,161.0
ytachioka,158,4.5604,310914,0.7183,0.7845,0.7798,0.7341,0.7564,0.7873,158.0,4.5604,310914.0,0.7183,0.7845,0.7798,0.7341,0.7564,0.7873,4.5604,158.0
glabloom,152,4.5409,311186,0.7112,0.7715,0.7625,0.725,0.7896,0.7811,151.0,4.5409,311186.0,0.7112,0.7715,0.7625,0.725,0.7896,0.7811,4.5409,152.0
kitzbergerg,150,4.5286,311134,0.729,0.7661,0.7657,0.7189,0.7691,0.7798,150.0,4.5286,311134.0,0.729,0.7661,0.7657,0.7189,0.7691,0.7798,4.5286,150.0
101woong,148,4.5346,310925,0.7173,0.7726,0.7762,0.7223,0.7685,0.7777,148.0,4.5346,310925.0,0.7173,0.7726,0.7762,0.7223,0.7685,0.7777,4.5346,148.0
xunzhou,141,4.5236,310451,0.7016,0.7685,0.765,0.7185,0.793,0.777,140.0,4.5236,310451.0,0.7016,0.7685,0.765,0.7185,0.793,0.777,4.5236,141.0
kuro766,137,4.5086,311274,0.7577,0.7629,0.7497,0.7426,0.726,0.7697,136.0,4.5086,311274.0,0.7577,0.7629,0.7497,0.7426,0.726,0.7697,4.5086,137.0
shichimi3,115,4.4316,308606,0.703,0.7561,0.7473,0.7098,0.7524,0.763,115.0,4.4316,308606.0,0.703,0.7561,0.7473,0.7098,0.7524,0.763,4.4316,115.0
timdirr,111,4.4383,309106,0.7032,0.7619,0.7533,0.7128,0.7357,0.7714,111.0,4.4383,309106.0,0.7032,0.7619,0.7533,0.7128,0.7357,0.7714,4.4383,111.0
